body,created_at
$ZIM Chart analysis shows the stock is poised for a drop. We alerted the SELL signal at $24.04 and we were able to close this one with profit at $22.255🤙,2023-03-03T05:46:45Z
$ZIM https://www.simplysafedividends.com/world-of-dividends/posts/31-guide-to-foreign-tax-withholding-on-dividends-for-u-s-investors,2023-03-03T04:09:46Z
$ZIM is the quarterly dividend really $7.51 per share?,2023-03-03T03:48:55Z
$ZIM This should be lower looking at fbx and drewry, but the fact that ZIM trades for so high shows the explosion in the growing if good earnings come out + if management retain their generous dividend policy... Only 10 days until earnings!,2023-03-03T02:08:15Z
Compared to an average Enterprise Value to EBITDA ratio of 3.10, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-03T01:15:00Z
$ZIM going back to 25, I think so!! What’s the dividend at 7 dollars??  Holly holler going to 28,2023-03-03T01:12:36Z
$ZIM looking to get back in from 23.8,2023-03-03T00:41:49Z
$ZIM Who pulled the rug out of this?  sheesh.  violent!  But looking yummy for some April21 $20 calls.,2023-03-02T23:25:39Z
$ZIM the crack has appeared,2023-03-02T23:18:01Z
$ZIM earnings will surprise the market in a big way.  Dividend is expected to be $3-6 but I think it&#39;ll be higher because of hedged contracts by suppliers last year.,2023-03-02T22:55:45Z
$ZIM https://finance.yahoo.com/amphtml/news/zim-integrated-shipping-services-zim-150003809.html,2023-03-02T22:12:32Z
$ZIM large call sweep BUY +500 ZIM  21 APR 23 $22.5 CALL @ 1.90 LMT,2023-03-02T22:05:04Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $20 CALL Expiring: 01-19-2024 worth 25K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-02T21:58:49Z
$ZIM has a Return On Equity of 101.72%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-02T21:54:00Z
$ZIM Let&#39;s just go to $30 and celebrate.,2023-03-02T21:47:17Z
$ZIM can someone help explain the dividend payment on this stock. Robinhood shows 115% yield rate. What is that exactly?,2023-03-02T21:40:20Z
$ZIM I think they should do a monthly dividend,2023-03-02T21:28:46Z
$ZIM I tacked on a few at $22.42 today. Holding all.,2023-03-02T21:10:01Z
$ZIM shorts are trying hard to get out before they have to account for the Div.,2023-03-02T21:01:22Z
$ZIM I would just like to thank all those bears and shorter today. Didn&#39;t think I&#39;d get another chance to position well with my last add before divy.  Was able to add another 1k shares at 22.34 and pick up a ton of calls at discount.  Thank you for the early Christmas present.,2023-03-02T20:48:00Z
$ZIM maybe i can get some 22.00 tomorrow. really hate to average up.,2023-03-02T20:35:25Z
$ZIM Someone trying to off load 3/3 puts. Didn’t like it above $22.5. We should see it start to move up and break $25 soon.  Load up now.,2023-03-02T20:07:57Z
$ZIM ouch. rough day at the office. And on a green day.,2023-03-02T19:58:01Z
$ZIM added some,2023-03-02T19:49:14Z
$ZIM i told you -8%,2023-03-02T19:48:31Z
$ZIM 10$ dividend, 5b cash, no debt and record Q4 numbers incoming ... I&#39;m probably missing something but I&#39;m not gone sell in the coming weeks.,2023-03-02T19:45:38Z
$ZIM,2023-03-02T19:45:03Z
$ZIM whew cancelled that 22.4 just in the nick of time 😄,2023-03-02T19:38:10Z
$ZIM small cup and handle on 10-min 14 day chart...50 crossed below 200 on same...,2023-03-02T19:26:43Z
$ZIM bought a bunch back this afternoon,2023-03-02T19:21:36Z
