body,created_at
$ZIM this would be good for $zim and other shippers...if true.  https://twitter.com/shanghaimacro/status/1588362222903795712?s=61&amp;t=4zoBXt3ENoX2_9FBbQeNag,2022-11-04T04:36:14Z
$ZIM What is possibly, the absolute downside to this stock. Don&#39;t tell me it&#39;s bankruptcy, because It ain&#39;t happening.,2022-11-04T03:11:44Z
$MMTLP $ZIM,2022-11-04T01:59:12Z
$ZIM we are up 210 percent for the year,2022-11-04T00:53:00Z
$ZIM EOY predictions? I’m hoping for 30$,2022-11-04T00:52:14Z
$ZIM so what&#39;s the real Yield.  I&#39;m not believing this shit,2022-11-04T00:40:45Z
$ZIM keep it pinned down here I&#39;m adding tomorrow,2022-11-03T23:51:22Z
$ZIM - Pin risk pulls out as more Zim Integrated call traders are getting in https://www.macroaxis.com/stock-options/ZIM/Zim-Integrated-Shipping?utm_source=dlvr.it&amp;utm_medium=stocktwits,2022-11-03T23:47:01Z
$ZIM you short3d this low?..yeah you know who..you&#39;re stupid.,2022-11-03T23:10:47Z
$ZIM I believe anything under $23 is free money in the next 4 qtrs,2022-11-03T23:08:45Z
$ZIM best long term stock period!🥰,2022-11-03T22:22:34Z
$ZIM Personally, I see this stock valued in the $30-40 region after they announce the HUGE dividend payments in the upcoming PR that will also show our income way above the general shipping sector expectations due to their superior fleet and rates that blow the competition out of the water. Buy this NOW and you’ll not only see a 50%+ upside on your investment but also dividends so generous you would not believe. The CEO is paid 75% of his income in shares so he HAS to pay out big in dividends to pay HIMSELF. It’s a no brainer, you wanna get rich like a CEO? Then buy some shares!,2022-11-03T21:40:38Z
$ZIM 🚽 stock,2022-11-03T21:34:56Z
$ZIM https://www.thecoinrepublic.com/2022/11/01/end-is-the-new-beginning-for-zim-stock/,2022-11-03T21:14:32Z
$ZIM my question is did anyone else LOOK at how OTHER shipping COMPANIES CONTAINER DID FOR QUATER 3?,2022-11-03T21:14:29Z
$ZIM beautiful bear descending triangle setup.  This pig heading for the teens.,2022-11-03T20:54:01Z
$ZIM added 22.65 right before market close,2022-11-03T20:45:17Z
$ZIM I think %118 divy yield is not sustainable 😂,2022-11-03T20:19:45Z
$ZIM going to 10.. will buy at 8,2022-11-03T20:19:22Z
$ZIM not gonna sugar coat it.  it was a yucky close.,2022-11-03T20:07:06Z
$ZIM Every day the same two questions - when will the dividend be paid; how much will it be? I worry about the financial futures of the people who invest their hard earned savings without knowing how to find the answers to such questions. No wonder the shorts and MMs are having so much fun with the stock, at our expense.,2022-11-03T20:06:22Z
$ZIM,2022-11-03T19:33:08Z
$ZIM do they announce dividend in earnings or before ?,2022-11-03T19:15:03Z
$ZIM dividend announcement any minute now going towards earning report. Next week we&#39;ll run up very high.,2022-11-03T19:12:33Z
$ZIM coiling before a big pop.,2022-11-03T19:03:52Z
$ZIM inverse bulish pattern in all time frames ... heading to earnings ... monday should start moving accordingly!!! Bought for a swing ... let&#39;s see ...,2022-11-03T18:45:41Z
$ZIM added 22.6,2022-11-03T18:42:55Z
$ZIM stock dividend will be around $3 .. no if and buts or bullshit optimistic,2022-11-03T18:27:37Z
$ZIM all these people.in the stock is dumb.. theybstarted to give $2 a quarter but the last one they just gave $4 because of they wanted to catch up .. again dividend will be $2 a share not.. $3 .. not $4.. guys wake up .don&#39;t be to optimistic.. 30 to 50 percent of the net income.. there net income decrease from last quarter,2022-11-03T17:50:23Z
$ZIM 
If someone loved the iron condor trade, this ticket is their dream.,2022-11-03T17:13:42Z
