body,created_at
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $22.5 CALL Expiring: 05-19-2023 worth 61K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-18T04:44:47Z
$ZIM  you&#39;re a tramp,2023-04-18T03:21:54Z
$ZIM dividend trap. Sell when you can!,2023-04-18T02:10:44Z
$ZIM Hopefully it stays around here this week so my $21 covered calls don&#39;t get exercised .,2023-04-17T23:11:45Z
$ZIM alright that’s was way too big a drop I’m out,2023-04-17T20:58:06Z
$ZIM Today&#39;s closing price is $21.65, and it is expected to continue rising significantly tomorrow.,2023-04-17T18:56:20Z
@EvilMrPeanuts $ZIM is also good if you want a large divy,2023-04-17T18:45:22Z
$VHC $ZIM,2023-04-17T18:34:24Z
$VHC $ZIM any high yield dividends other than these ?,2023-04-17T17:52:58Z
@JustinF1085 yup. Lots of folks at $ZIM did the same and sold day before ex div date.,2023-04-17T17:46:07Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $18 CALL Expiring: 04-21-2023 worth 53K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-17T17:36:55Z
$ZIM,2023-04-17T17:17:56Z
Which stock is the best to invest? Compare $GER vs. $MCD vs. $ZIM. https://srnk.us/go/4579794,2023-04-17T17:07:34Z
$ZIM when is next dividend?,2023-04-17T16:35:28Z
$ZIM we are owed $1 per share from the escrow account from short holders!!!,2023-04-17T16:27:44Z
$ZIM WHERE IS THE 17Million shares held short x&#39;s $6.40 gone??? The company issued 6.40 for EVERY SHARE that means 6.40 &amp; 17million shares held short is additional 17,00,000 x&#39;s 6.40=&gt;$100,000,000 WHERE IS OUR MONEY??? the shorts were on the hook for? its suppose to go into a ESCROW account then divided up!!... will it be included with the $2.30 dividend for Q1,2023-04-17T16:22:46Z
$ZIM does anybody know when the true-up dividend payout will be issued. From the SHORT holders who were on record for the $6.40 , because the company issued the $6.40 dividend for every share...what happens to those 17million shares short X&#39;s the $6.40 thats over $100,000,000 dollars of EXCESS money...Those in the know please find out. i&#39;m going to start stressing my broker for that excess $$$$,2023-04-17T16:15:00Z
$VHC killed it on $ZIM and confident on killing it here with due bills tomorrow. 
Are you divy hoes looking at any other promising stocks?,2023-04-17T15:14:00Z
$ZIM onward and upward. Well managed.,2023-04-17T13:56:51Z
$ZIM what a climb since the dividend,2023-04-17T13:19:42Z
$ZIM,2023-04-17T13:15:41Z
@Outlaw15 @MuffinMantheMan @BigBalla01 
Depends on your broker.  I got paid the same day on my $ZIM dividends (via Fidelity) which was comprised of dividends paid direct via the company and those paid by the seller (via “due bills”).  IF you’re with E*Trade - Good Luck! Maybe you get paid by next week. 🤣🤣,2023-04-17T13:05:48Z
$ZIM guys do you entitled dividend for shares closed on 31 March 2023?,2023-04-17T12:25:40Z
$ZIM If you hold this stock for the next 5 to 10 years it will feel like you have a kind, rich uncle who sends you a large sum of money each quarter. At some stage over the next few years we will see a cyclical upturn in seafreight rates and Zim will return to the days of paying $30 per share in annual dividends.,2023-04-17T12:21:26Z
USA stocks with best weekly price performance on Stock Target Advisor https://www.stocktargetadvisor.com on 2023-04-17 : $MARA, $STNE, $RIOT, $ZIM, $ARWR,2023-04-17T12:00:02Z
$ZIM Prayers for all investors today, especially the ZIM bulls and long-term investors.,2023-04-17T10:47:13Z
$ZIM Holy sh.. another green day after dividends.,2023-04-17T09:23:51Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $18 CALL Expiring: 04-21-2023 worth 53K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-17T08:36:40Z
$ZIM Thoughts on the June dividend estimate?,2023-04-17T08:20:32Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM: Stressed Balance Sheet Reveals The Floor For Valuation,2023-04-17T04:51:42Z
