body,created_at
Which stock is the best to invest in? Compare $GNK vs. $ZIM. 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-30T03:00:03Z
When comparing the current price to the book value of $ZIM, it is valued rather cheaply. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-29T23:15:00Z
$ZIM   Plan &quot;A&quot; got em 1M+ short shares covered last week. Short interest is currently 13.5M shares to cover in 13 trading days because they know, and we know it too. that earnings will be &gt;$9/sh and div will be &gt;$3/sh.  Any news of freight rates showing signs of stabilizing would be a very powerful catalyst, doubling ZIM PPS or more.,2022-10-29T23:04:41Z
$ZIM The play book that worked last week of hitting the bid hard in the morning and then accumulating on the bid at lower prices will NOT work come Monday thru Nov 16th. When that gets figured out, plan B for shorts covering will be panic buying. That usually leads to MoMo (Momentum traders) buyers coming in, which ends up as my favorite thing of all, being short squeeze.,2022-10-29T22:40:16Z
$ZIM Cramer pls stay away from Zim - thanks - sincerely everyone,2022-10-29T19:50:41Z
$ZIM took a starter her on Friday at 23$ - starting back my growth investment account and leaving less for PnD schemes 🫡,2022-10-29T19:40:21Z
$ZIM when will we see highs again? 🤔,2022-10-29T14:43:29Z
$ZIM if I buy this in a Roth, then divvy is tax free?,2022-10-29T13:56:35Z
ICYMI: Wolf&#39;s Weekly Trade Ideas: $CCJ $ZIM $MSFT http://dlvr.it/Sbvn8l,2022-10-29T13:31:32Z
$ZIM I’m guessing the 16th is the announcement date since that is when the earnings report will be issued and we’ll know the divvy and ex-date. Feel free to correct me as I’m doing this research at an ungodly hour since I can’t sleep.,2022-10-29T10:00:42Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $23.5 CALL Expiring: 11-04-2022 worth 90K🐂  ⬅️ Option Flow Is Crucial For Retail Traders To See Trends Ahead of Time - See Profile for More Info 🏆,2022-10-29T03:11:12Z
$ZIM someone do a calculation on this .. what value in the book do they need to have a $1 stock ??,2022-10-29T03:06:06Z
An Altman-Z score of 4.59 indicates that $ZIM is not in any danger for bankruptcy at the moment. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-29T01:32:00Z
$ZIM This is from the Seeking Alpha article below: 
 
These are quotes from the article: &quot;We are of the opinion that current levels offer investors with an extremely attractive risk/ reward ratio, given the potentially rich dividend payout of $10.81 by FQ4&#39;22.&quot;  
  
&quot;Nonetheless, consensus estimates remain bullish about ZIM&#39;s prospects, given their price target of $55.00 and a 90.97% upside from current prices.&quot;  
  
I&#39;d love to know what others think about these projections.,2022-10-29T00:29:59Z
$ZIM I am buying this stock. To pray for end of Ukraina war and recovery of scfi,2022-10-29T00:20:44Z
$ZIM What the hell is wrong with this weirdo Israelis.. 🤬🤬🤬,2022-10-29T00:19:26Z
Look at this! AI made a new forecast. $ZIM in Downtrend: its price may drop because broke its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4106026,2022-10-28T22:34:58Z
$BHP, $DVA and $ZIM making a new 52 week low. https://www.chartmill.com/stock/stock-screener?f=p_pg10,v1_50b500,s2_nl,exch_us&amp;v=3&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_New_52_week_low_today&amp;utm_campaign=social_tracking,2022-10-28T21:13:00Z
$ZIM when is ZIM earning?,2022-10-28T21:11:01Z
Trade Ideas | $ZIM Bullish technical pattern building based off 4 signals on the 15-min chart. 

https://pbs.twimg.com/media/FgLiDMbX0AcxWN,2022-10-28T20:20:12Z
$ZIM kinda amaze balls it dropped to a new low.,2022-10-28T20:15:28Z
$ZIM $SBLK added a little more of each.,2022-10-28T19:57:12Z
$ZIM citadel will make sure to keep it under 23,2022-10-28T19:52:55Z
$ZIM added,2022-10-28T19:17:23Z
$ZIM Expect a pull back here on the 15 minute chart. Anything at these levels or lower would be a great investment not just for the dividend but also stock price appreciation.,2022-10-28T18:44:01Z
$ZIM what&#39;s everyone&#39;s price target? I am looking for 30$,2022-10-28T18:40:12Z
$ZIM please close green,2022-10-28T17:58:35Z
$ZIM look at that bullish hammer. 27+ next week.,2022-10-28T17:52:03Z
$STNG Loading up this and $ZIM,2022-10-28T17:35:36Z
$ZIM PSYCHOLOGY SAYS

Don&#39;t overshare. Privacy is power. People can&#39;t ruin what they don&#39;t know...,2022-10-28T17:33:18Z
