body,created_at
@SweepCast Unusual Options Observed : $ZIM with our scanner on $60 PUT Expiring: 05/13/2022 worth 63K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-03T04:24:39Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $85 PUT Expiring: 12/16/2022 worth 29K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-03T03:10:31Z
$ZIM give me at least a $2 dividend and I&#39;m happy,2022-05-03T01:48:33Z
$ZIM chart,2022-05-03T01:33:50Z
$ZIM  
two more break  
n we are heading canada … n to North Pole,2022-05-03T01:00:55Z
$ZIM 
ZIM Stock: The Ship Hasn&#39;t Sailed Just Yet for ZIM Integrated | InvestorPlace https://investorplace.com/2022/04/zim-stock-the-ship-hasnt-sailed-just-yet/,2022-05-03T00:37:46Z
$ZIM I was like ummm...what was that...?,2022-05-03T00:06:49Z
$ZIM $GOGL  
 
Ningbo up slightly: 
 
https://www.hellenicshippingnews.com/wp-content/uploads/2022/04/Ningbo-Containerized-Freight-Index-Weekly-Commentary-2022-4.23-4.29.pdf,2022-05-02T22:17:45Z
$ZIM NOT F‘n SELLING,2022-05-02T19:54:51Z
$ZIM Big bounce is coming soon 🚀,2022-05-02T19:47:46Z
$ZIM Go team!!! LFG.,2022-05-02T19:46:28Z
$ZIM i saw alot OTM call. i think we moving up.,2022-05-02T19:32:46Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $52 CALL Expiring: 04/29/2022 worth 64K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-02T19:21:31Z
$ZIM It&#39;s beautiful how Hapag-Lloyd is going for the new ath again and again and we are here with manipulated ZIM, but I still have hope we will keep up with H-L,2022-05-02T18:20:34Z
$SPY $OXY $ZIM - Markets just about into stupid selloff mode … Tell me something that we don’t already know… 🤷‍♂️,2022-05-02T18:15:35Z
$ZIM dangit.  Market is droping anchor gain today.,2022-05-02T17:06:21Z
$ZIM I have a strange feeling this year dividend will be revised and higher than 2021 or same plus a buyback. We will see but this feeling is based on a high expectation on massive gains in 2022 above guidance.,2022-05-02T16:27:46Z
$ZIM is the inverse head and shoulders forming on the daily too obvious?,2022-05-02T16:09:27Z
$ZIM is the inverse head and shoulders forming on the daily too obvious?  near term Target $65ish.,2022-05-02T16:09:22Z
$ZIM you&#39;d think buffet would be in on this action.,2022-05-02T15:50:42Z
$RILY $DAC $ZIM $SBLK  if anyone sees this have a great day just want to share my #1 do as u wish with that😀 3.6 bill market cap 3.2 billion of stable income! Strong management from prudential!,2022-05-02T15:50:30Z
$ZIM $GOGL  
 
The year is almost a third over, and with each passing month, shipping lines look increasingly likely to pocket even more cash in 2022 than in record-trouncing 2021. 
 
https://www.hellenicshippingnews.com/despite-rising-risks-shipping-lines-on-track-for-another-record-year/,2022-05-02T15:12:00Z
$ZIM the shorters will close their positions and this will rally few weeks before the ex dividends day,2022-05-02T15:01:11Z
$ZIM Odds they will announce a buyback during their earnings release in May?  I&#39;m guessing 33% chance.   If so, will be rocket fuel for the price.,2022-05-02T14:53:37Z
$ZIM every morning in pre market people try to manipulate this stock down and every afternoon the thing climbs back up like a soldier.  This thing cannot be held down much longer.  
 
This is a very heavily manipulated stock.  
 
The swing traders rape this stock daily. Selling off before closing with 1-2% profit per day.  
 
Just everyone hold it for a week and see what happens guys...,2022-05-02T14:03:33Z
$ZIM,2022-05-02T11:24:52Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $70 CALL Expiring: 05/20/2022 worth 31K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-02T09:16:55Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $60 CALL Expiring: 05/20/2022 worth 25K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-02T04:28:38Z
$ZIM wonder if this will have one more leg down before earnings so I can get cheap shares again 🤔,2022-05-02T04:24:57Z
$ZIM can some one explain to me how does this have such a high dividend? Like some sources say 30% some say 60% lmao,2022-05-02T03:38:49Z
