body,created_at
$ZIM  
ZIM E.R. is on March 8th.  
Do any of you know when is the ex date for the dividends ? 
Thank you for your help. :),2023-01-31T03:23:49Z
$ZIM this is wild.   No wonder they can pay such high dividends 😳,2023-01-31T01:59:23Z
$ZIM helllo allll, just getting into $ZIM what are thoughts on the estimated Divi payout for 2023?,2023-01-31T00:10:31Z
$ZIM 

Breaking out for sure,2023-01-30T23:42:20Z
$ZIM Down hill from here,2023-01-30T23:21:49Z
$GNUS $WISA $APPH $ZIM $DBGI  
 
ITS GOING MOREMOREMOREMORE 
 
WISA!!!!!,2023-01-30T23:21:08Z
$ZIM  IM IN.   let&#39;s rocket back to $50.,2023-01-30T22:36:29Z
$ZIM it’ll be down tomorrow don’t you worry,2023-01-30T22:22:16Z
$ZIM 
I can’t believe I am bullish, 
I am crying.,2023-01-30T21:49:37Z
$ZIM 
I just passed this guy on interstate 16 E. 50 miles east of Macon Georgia,2023-01-30T21:00:23Z
$ZIM 10,629 CALLS BOUGHT,2023-01-30T20:59:06Z
$ZIM buying the dips time.,2023-01-30T20:52:29Z
$ZIM omg holding up great 👍,2023-01-30T20:44:36Z
$ZIM load before or after dividend going to hold for atleast 5+ years selling covered calls weekly,2023-01-30T20:40:41Z
$WISA the highest gains all any stock today coming. 
 
After hours will be lit!! 
 
$zim up 1% 
$apph down 15% what happened bulls?!?! 
$dbgi had a nice squeeze today. 
$gnus needs to break current levels,2023-01-30T20:35:18Z
$ZIM question on dividend payouts.  Does the Isreali govt. withhold taxes on the dividends or is their a tax treaty?  Not much info I could find..,2023-01-30T20:33:13Z
$ZIM short squeeze sends it nuts. Huge proportion of the float is currently shorted. For a profitable company with tons of cash.,2023-01-30T20:24:37Z
$ZIM When $50?,2023-01-30T20:22:25Z
$ZIM buy every 50c, 
16.49, 17.01, 17.53, 18.44.
I have buy orders on all,2023-01-30T20:11:25Z
$ZIM boooo. Back to choppy,2023-01-30T19:10:11Z
$ZIM ready for the rip to 19.50...lol. Looking good so far. Knock on wood.,2023-01-30T19:04:34Z
$ZIM on short squeeze watch,2023-01-30T18:54:31Z
$ZIM markets down but zim is up that&#39;s rare. It usually just follow whatever the market does.,2023-01-30T18:30:14Z
$ZIM oh😑🫣,2023-01-30T18:17:59Z
$ZIM https://twitter.com/ZimShipping/status/1620114957751779328?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,2023-01-30T18:17:13Z
$ZIM cover shortie,2023-01-30T18:16:07Z
$ZIM watch it rip.  It&#39;s end of day time. Buyers come back from lunch.. time to test that 19.50,2023-01-30T18:11:55Z
$ZIM,2023-01-30T18:11:47Z
$ZIM large spike of shorts came in at 18.93.  around 10k shares.   Not sure if will make difference.  But if it pushes .10 higher now. Might trigger stop loss.,2023-01-30T18:04:38Z
$ZIM little profit taking I think. I didn&#39;t see any shorts,2023-01-30T17:40:54Z
