body,created_at
$ZIM yup,2023-02-17T00:36:26Z
$MO $HKD $SPHD $ZIM,2023-02-17T00:34:41Z
$ZIM In March when announced. End date will be announced at the same time.,2023-02-16T23:51:34Z
$ZIM gogl, dac, and Sblk all beat earnings. Stng was barely off. The projections given on ZIM are a completely joke making for a huge coming earnings beat.,2023-02-16T23:08:21Z
$ZIM GOGL released er today,2023-02-16T21:46:01Z
$ZIM when dividend here ?,2023-02-16T20:56:25Z
$ZIM if Zim goes down anymore I am going to beat Bobby with a propane accessory,2023-02-16T20:03:36Z
$ZIM sblk earnings after close today,2023-02-16T18:44:11Z
$ZIM Bought my first 100 shares @ $21.365 in my Roth IRA.  Let’s GO!,2023-02-16T17:54:31Z
$ZIM,2023-02-16T17:41:42Z
$VYNT $ZIM $GNS  Get Trade Ideas&#39; new ALERT index newsletter, giving you 5 new trade ideas in your inbox from our model portfolio every Sunday to help make better market decisions. 
 
via (Google Search)⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2023-02-16T16:31:32Z
$ZIM any bets on earnings Surprise? 😄😃😄,2023-02-16T16:17:44Z
$ZIM my avg is still 17.09 haven&#39;t bought any above $18.30. Hoping the dividend is higher than $5 since i could have sold for $22.91 not long,2023-02-16T16:15:02Z
$ZIM bought another 100 shares for my retirement dividend income account- now lets see the big $ please,2023-02-16T15:24:04Z
$ZIM Bought my daily 250 shares. Now holding 5k shares.,2023-02-16T15:17:18Z
$ZIM come on ZIM...Cross 22 today. You can do it. Lol,2023-02-16T15:16:53Z
$ZIM lemme hear them big divi guesses!!,2023-02-16T15:11:50Z
$ZIM Time to accumulate from now till March7 and consolidate your position before it is too late,2023-02-16T14:30:23Z
$ZIM https://www.stockilluminati.com/stng/display.php?url=https%3a%2f%2fwww.globenewswire.com%2fnews-release%2f2023%2f02%2f16%2f2609507%2f0%2fen%2fScorpio-Tankers-Inc-Announces-Financial-Results-for-the-Fourth-Quarter-of-2022-and-an-Increase-to-its-Quarterly-Dividend.html,2023-02-16T14:08:42Z
$SPY vs. $ZIM: what is the best stock to add to your portfolio? https://srnk.us/go/4409114,2023-02-16T13:51:00Z
$ZIM Will know on March 7,2023-02-16T13:08:45Z
$ZIM Divvy history... even if it&#39;s slightly lower you still can&#39;t beat it ... whatever they pay me, I&#39;ll take it 😄🤑😄🤑😄,2023-02-16T12:35:06Z
$ZIM i love ZIMmer gang,2023-02-16T09:40:21Z
$ZIM how was DAC&#39;s report today....haven&#39;t read it yet and am feeling lazy/drunk tonight,2023-02-16T05:49:33Z
$ZIM,2023-02-16T05:07:01Z
$ZIM Like what I see.,2023-02-16T03:40:05Z
$ZIM what is the ex-dividend date?,2023-02-16T03:22:32Z
$ZIM Anyone know how much the next dividend will be on March 14th. Holding shares in perpetuity.,2023-02-16T01:33:27Z
$ZIM $STNG  reports tomorrow,2023-02-15T21:50:58Z
$SPWR $zim $cxw $geo - current positions..,2023-02-15T21:17:54Z
