body,created_at
$ZIM once quarter is released I think this trades at p/e of 7. Legit question- are there geopolitical (Israeli) reasons for why this stock is held down compared to peers?,2022-07-28T17:16:47Z
$ZIM $ZIM both bulls and bears have it wrong. Those expecting a home run to $150 bucks are just wrong, on the other hand bears are in my opinion getting ahead by discounting that 2023 is going to be the annus horribilis for these companies. Its not going to be a smooth sailing going back to normal, with rates at $7000 Asia to West coast at the weakest point of the year, to pretend that the stock is going to halve from here is just wishful thinking for shorts. Cramer has no idea how the industry works, he is basically implying that if $ZIM pays $17  when priced at $50, that the stock will go to $25, he has probably seen the price action of the stock and tried to put two and two together. Cramer burnt half of his viewers when recommending $NAT at $8, he even had the audacity to invite the CEO and pounded the table like he only can when the stock was at $7!! I don&#39;t know why people follow him . The way things are $ZIM can easily double from here. Too much negativity on the stock,2022-07-28T16:58:31Z
$ZIM https://gcaptain.com/huge-disruption-expected-as-workers-at-uks-biggest-container-port-vote-to-strike/,2022-07-28T16:42:39Z
$ZIM https://gcaptain.com/let-the-good-times-roll-hapag-lloyd-raises-earnings-outlook-after-first-half-growth/,2022-07-28T16:33:12Z
$ZIM Brooklyn nyc,2022-07-28T15:53:49Z
How do you craft your options strategies? I&#39;m using filters for minimum buffer, minimum cap, and timeframe along with Olive&#39;s proprietary 🤖🧠 machine learning confidence score. Here&#39;s one variable return strategy for $ZIM

Make up to 15.2% (43.9% annualized) 

ZIM can fall 21% before you start to lose.

Buy 1 $45 call
Sell 1 $50 call
Sell 1 $38 put
Exp 12/16/22

Capital Req. $3731.98

👉🏼Click my profile link to see how its done.,2022-07-28T15:42:39Z
$ZIM Thank you whoever bought at 11:20 🤪🧿🍀🚀,2022-07-28T15:30:29Z
$ZIM this rally big time once the dividend pay is declared…,2022-07-28T15:30:00Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 12.72% disco https://wp.me/p5bLGB-hnfJ,2022-07-28T15:27:12Z
$ZIM Ken we know your Anti semitic for selling this Jewish stock 🥲,2022-07-28T15:16:35Z
$ZIM weeeeeeeeeee,2022-07-28T15:11:37Z
$ZIM how in the world is this not up 8% today,2022-07-28T14:54:55Z
$ZIM 3% up pre market too good to be true?,2022-07-28T14:24:02Z
$ZIM lol that was quick.. strong.,2022-07-28T14:11:38Z
$ZIM other shipping companies reporting blowout earnings. $NMM that has large containership exposure is flying due to huge share buyback and insanely high rates contracted. I don&#39;t expect anything much different from $ZIM soon.,2022-07-28T13:55:34Z
$ZIM $DAC will post earnings next week, should be a good data point for us.,2022-07-28T13:46:05Z
$ZIM  I bought 400 shares in June 8 64 average when is the dividend how much should I be expected to receive,2022-07-28T13:36:43Z
$ZIM last time I posted bullish the stock dropped sooo ⚓⚓⚓⚓,2022-07-28T13:33:19Z
$ZIM Let&#39;s not get too excited. Obviously ZIM is an awesome company that is under valued for global reasons; no doubt. But the stock market is over blown. It will crash and ZIM will come down. ZIM will also steadily increase as dividend time gets closer. I wouldn&#39;t be surprised at $71/share or above. I would be surprised at $65/share or below. The so-called experts keep under valuing ZIM.,2022-07-28T12:31:06Z
$ZIM The longest I told you so in human FUCKING HISTORY!,2022-07-28T12:11:39Z
$ZIM 🚀🌜60$+,2022-07-28T11:38:33Z
$ZIM $ZIM bulls, take note: German container liner $HLAG is raising expectations for 2H 2022. EBITDA was expected to be €13.6–15.5bn...now they&#39;re saying it&#39;ll be €18.2–20.1bn! 🇩🇪 $HLAG +9% today 🚀,2022-07-28T11:33:22Z
$ZIM what happened here??,2022-07-28T11:21:18Z
$ZIM Looks ultra-bullish to me.,2022-07-28T10:51:59Z
$ZIM Higher freight rates have brought container shipping company Hapag-Lloyd an increase in profits in the first half of the year and made the executive board even more confident for 2022. The second half of the year is also expected to exceed previous expectations, Hapag-Lloyd announced on Thursday. As a result, the management now expects operating earnings (Ebit) of between 16.3 and 18.2 billion euros for 2022. However, the executive board qualified that the forecast was &amp;quot;subject to high uncertainties&amp;quot; due to the war in Ukraine, disrupted supply chains and the effects of the Covid 19 pandemic. In the first half of the year, EBIT shot up to 9.1 (previous year: 2.9) billion euros. In April, Germany&#39;s largest shipping company had already significantly raised its EBIT forecast to 11.7 to 13.6 billion euros, three billion more than before, due to bubbling revenues.

This is good for ZIM too.,2022-07-28T10:17:08Z
$ZIM  Can I retire buying Zim?,2022-07-28T00:16:38Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $45 PUT Expiring: 08/26/2022 worth 38K🐻  ⬅️ SweepCast lets you see the action unfold in real time. - See Profile for More Info 🏆,2022-07-27T23:56:46Z
$ZIM just sold a couple of puts before the run up,2022-07-27T20:39:58Z
$ZIM flexball must get paid by the response.  Hence I will never use his name,2022-07-27T19:44:14Z
$ZIM or is it furball.....,2022-07-27T19:42:36Z
