body,created_at
$ZIM Matthew 25:27 - Then you ought to have put my money in $ZIM and on my arrival I would have received my money back with interest.,2022-06-12T05:39:09Z
$ZIM Strong stocks with dividends dont get liquidated.  I’ll be making another buy here before next earnings. This much cash theyre probably going to buy a company, and scale more.,2022-06-12T04:25:48Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $60 PUT Expiring: 07/15/2022 worth 142K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-12T00:56:54Z
$ZIM this is gonna go down to the mid 45s at this rate,2022-06-12T00:53:29Z
$ZIM buy buy buy so you don’t cry later this company is solid for the last 80 year ppl !!!,2022-06-12T00:23:19Z
$ZIM sell, sell, sell! Buy when there is fear in the streets they say and I more than double my position at $52. Have a buy order in at $48 just in case.,2022-06-11T23:48:34Z
$ZIM was analyzed by 12 analysts. The buy consensus is at 78%. So analysts seem to be mildly confident about $ZIM. https://www.chartmill.com/stock/quote/ZIM/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-11T22:42:00Z
$ZIM Technical downtrend. Next support test is 44 dollars.,2022-06-11T22:35:48Z
$ZIM Great stock but i think their profits wont be anywhere near last quarter China was not shut down last quarter, this quarter China has  been shut down most of the quarter so I believe there profits will tank next earnings date and the stock price will suffer but In my opinion I cant see this going below $44.00 to $45.00 that is  my target to get back in.  
     GL to all,2022-06-11T22:06:47Z
$ZIM anyone know the date for the vote? I passed a bill early 2022, didnt rly mattered lol

https://theintercept.com/2022/06/08/shipping-carrier-reform-global-supply-chains-klobuchar-garamendi/,2022-06-11T21:56:45Z
$ZIM China open up please!,2022-06-11T21:01:53Z
$ZIM Put your money in while its 52$ 2 weeks from now will climb to 68-80+$ until next dividend then back to 48-52$ thats how whales roll 🐋🚀,2022-06-11T20:02:21Z
$ZIM https://www.tickerreport.com/banking-finance/8949832/zim-integrated-shipping-services-ltd-nysezim-shares-acquired-by-canada-pension-plan-investment-board.html 

These are the whales we want
Leg.go,2022-06-11T18:31:27Z
$STNG Should be at $4-7/ share now.... This market makes no sense yet $ZIM down almost 20% last few days. Short STNG long zim,2022-06-11T18:04:44Z
$ZIM If you apply the same TTM PE of TSLA (100) to ZIM you would get a price of $5000/ share for Zim. Zim might deserve a higher current PE, considering it has a (YOY) quarterly revenue growth of 100%, higher than TSLAs of only 80%.,2022-06-11T17:48:16Z
$ZIM All they have to do is maintain half of current earnings and defensive money could start flowing back into the shipping sector. Remember, Zim blessed the market by becoming one of the most lucrative and sucessful IPOS of the last 5-10 years,2022-06-11T17:36:18Z
$ZIM First off, let me apologize to all of you for buying ZIM. I have a pretty solid record for killing off investments (JDSU, MCOM, real estate in 2007....the list goes on). 
I bought ZIM because Americans are consumers who make nothing but have lots of money (a generalization I know, and not intended as social commentary, just a fact). Western Europe is similar, but not to the degree of America. Asians make stuff and want to get money for it. They have to get stuff to America. Shipping is the only way to do it. Doesn&#39;t particularly matter that fuel prices are high, raise shipping rates, Americans want stuff and dollars are going to flow to people who make stuff as long as Americans have dollars. 
If you ignore the peaks in the charts created by traders capitalizing on expected price fluctuation around dividend distribution, ZIM is pretty solid.  It may dip into the 40&#39;s, but it is not going broke and it is committed to paying a dividend. Buy the dips and hold for the dividend.,2022-06-11T17:36:12Z
$ZIM This could be 350/ share by next year.,2022-06-11T17:29:57Z
Discover more options 📈 with Olive. Consider this fixed return strategy for $ZIM

Make a fixed 10.7% (32.3% annualized) 

ZIM can fall 29% thru exp before you start to lose.

Buy 1 $25 put
Sell 2 $40 puts
Exp 10/21/22

Capital Req. $4966.98

👉🏼Click my profile link to see how its done.,2022-06-11T16:32:55Z
$ZIM If rates come down and they make less money. The company will still be in good financial shape and the world will still be a mess, Next year may be different, but it is impossible to predict. I focus on now.,2022-06-11T16:19:37Z
$ZIM going alot lower imo..wont make sense,2022-06-11T13:14:46Z
$ZIM https://www.cnbc.com/2022/06/10/union-announces-daytime-work-stoppage-at-congested-port-of-oakland.html,2022-06-11T06:49:50Z
The Forward Price/Earnings Ratio of 3.76 indicates a rather cheap valuation of $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-11T05:51:00Z
$ZIM the shipping companies have literally been printing money the last 18 months. Can someone explain why (beside &quot;supply chain disruption&quot;). I suppose they didn&#39;t sink their boats during COVID so there should be enough vessels and competition to keep pricing down?,2022-06-11T05:22:26Z
$ZIM see you at 49 next week. Puts gonna probably print,2022-06-11T03:31:31Z
$ZIM enjoy that weekend ✌,2022-06-11T02:55:19Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $70 PUT Expiring: 07/15/2022 worth 168K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-11T02:44:34Z
How does this make you feel? $ZIM&#39;s in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://srnk.us/go/3741517,2022-06-10T23:26:46Z
$ZIM build back better my ass ! Sloppy Joe needs to get the fuck out!,2022-06-10T22:48:29Z
$ZIM 🤔,2022-06-10T22:12:39Z
