body,created_at
$ZIM *Current Position* When multiple stocks are setting up in a similar (very strong) group it improves the trade odds as well. Both ZIM and DAC look like they could be ready for legs up. 
#IBDPartner @InvestorsBusinessDaily,2022-04-01T03:47:59Z
SweepCast alerted: $ZIM with Unusual Options Activity Alerted on $85 PUT Expiring: 05-20-2022 worth 303K🐻 |🥇 Start Your Trial by Joining Our StockTwits Premium Room or Visit Website in Profile! 🥇,2022-03-31T23:53:19Z
$APPS $ZIM will be in as soon as the gaps close....    :&gt;),2022-03-31T22:37:06Z
$ZIM $NUE $STLD,2022-03-31T21:50:50Z
$ZIM - Keep Zim Integrated and Nippon… https://www.macroaxis.com/competition/ZIM/NPNYY/Zim-Integrated-vs-Nippon #portfolio_prospective #better_portfolio #diversify,2022-03-31T21:26:06Z
$ZIM $GRIN $GOGL and a new favorite $KEN

Listen to the Old Man!

100%,2022-03-31T20:48:55Z
$ZIM say it with me: earnings power.,2022-03-31T20:41:42Z
$ZIM The movement of this stock never makes sense…,2022-03-31T19:59:05Z
$ZIM on monday a lot of money will  flow to ZIM, hope to see 80$ next week,2022-03-31T19:35:27Z
$ZIM you beatiful beast! Printing me money like no other stock ! Life is good here! 😀,2022-03-31T19:05:55Z
Thanks $ENPH $ZIM,2022-03-31T19:01:18Z
$ZIM Still average up on this no problem.,2022-03-31T18:09:59Z
$ZIM starting a position here as we flag out after the recent pullback. This stocks been THE market leader of 2022 with incredible fundamentals &amp; technicals in a strong group.  
#IBDPartner @InvestorsBusinessDaily,2022-03-31T17:42:59Z
$ZIM 93% dividend yield and SP increasing?  Lol How did I not see this sooner?,2022-03-31T17:34:22Z
$ZIM 

May 20’ 
$75 calls,2022-03-31T17:31:43Z
$ZIM Continues to show good strength, up trending. 
https://share.trendspider.com/chart/ZIM/6682f9qi4p,2022-03-31T17:27:03Z
This is why Hedge Funds use A.I. $ZIM Aroon Indicator entered an Uptrend. View odds of downtrend. https://srnk.us/go/3542878,2022-03-31T17:09:01Z
$ZIM So the &quot;market&quot; has an average forecast EPS for 2022 at $36.67. The average for 2023 is $12.84. Thoughts? 
 
https://finance.yahoo.com/quote/ZIM/analysis?p=ZIM,2022-03-31T17:02:49Z
$ZIM can’t wait for div money on Monday to addddddd,2022-03-31T16:46:42Z
$ZIM very strong move there.  nice,2022-03-31T16:44:10Z
$ZIM high interest rate will push folks here toward giant div payout and at least 18 months of good eps growth,2022-03-31T16:43:01Z
$ZIM LOL @ yield figure,2022-03-31T16:34:26Z
$ZIM aleays surprising me !!!,2022-03-31T16:31:11Z
$ZIM,2022-03-31T16:23:27Z
$ZIM Load up… 😎👍,2022-03-31T16:01:49Z
$ZIM let’s it zimmering till ready to serve 😝🌶,2022-03-31T16:00:43Z
$ZIM bought more - Monday the DRIPs will insert $$$$$ and shareholders even low side will be picking up around 2-4 million shares on the open market.,2022-03-31T15:22:34Z
$ZIM friends of the Old Man: take a look at $KEN - this ccompany is the largest shareholder in $ZIM ans because of the ZIM dividend and continued prosperity...KEN will pay a $10.25 dividend this month.

Listen to the Old Man!

100%,2022-03-31T14:40:44Z
$ZIM This week is almost the same pattern as last week.,2022-03-31T13:46:44Z
$ZIM Drewry index still going down, fifth week in a row. Have to remember that it is still at very high level though.,2022-03-31T13:40:34Z
