body,created_at
000 FREE Live optimized option strategies -- here&#39;s one variable return outcome on $ZIM,
$ZIM down big on vol, red flag,2022-06-01T05:31:44Z
$ZIM Just had it&#39;s dividend record date, accounting for a sizable drop in overall share price as is standard. The dividend is annualized at 32% so it was a much bigger drop than is generally the case on ex-dividend days.,2022-06-01T05:12:42Z
$ZIM Thx Ross Gerber :-(,2022-06-01T04:41:20Z
$ZIM If a competitor company like $DAC is investing in your company, it is always a good sign. It&#39;s like Microsoft investing $150 million in Apple back in the day,2022-06-01T04:00:50Z
$ZIM 👇👇👇thats the Reason for massive Darkpool Trades in After Hour ?,2022-06-01T03:49:49Z
$ZIM https://m-de.marketscreener.com/kurs/aktie/ZIM-INTEGRATED-SHIPPING-S-118263450/news/Zim-Logistics-China-ZLC-Ladingo-und-ZIM-kundigen-die-Einfuhrung-von-ZL-Max-153-an-ein-neues-S-40593759/,2022-06-01T03:49:01Z
Compared to an average Enterprise Value to EBITDA ratio of 4.46, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-01T03:45:00Z
$ZIM Tom Nash sold?,2022-06-01T03:11:21Z
$SPY $QQQ Make sure you&#39;re adjusting your charts for all dividends.  
 
To do it in ThinkOrSwim click on the ⚙️ then Equities then change the &quot;Adjust for dividends&quot; to &quot;All&quot;. 
 
Helps seeing $ZIM and $ARCH charts better 👍,2022-06-01T03:06:52Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $70 PUT Expiring: 01/20/2023 worth 33K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-01T03:01:31Z
$ZIM 3 Best Shipping Stocks To Buy Amid The Global Shipping Crisis https://seekingalpha.com/article/4512767-best-shipping-stocks,2022-06-01T01:50:32Z
$ZIM,2022-06-01T00:49:41Z
$ZIM so undervalued. We will have our moment soon,2022-06-01T00:23:32Z
$ZIM lmao, this trash can&#39;t even stabilize in the AH.,2022-06-01T00:02:25Z
$ZIM Any basic fundamental analysis will tell you that this is a jewel sitting in the midst of a pile of dirt,2022-05-31T23:51:02Z
$ZIM WHEN 62.50 BREAKS LOAD JULY PUTS,2022-05-31T23:25:29Z
$ZIM was analyzed by 12 analysts. The buy consensus is at 78%. So analysts seem to be mildly confident about $ZIM. https://www.chartmill.com/stock/quote/ZIM/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-05-31T23:16:00Z
$ZIM Renaissance Technologies (#1 hedge fund in the world) increased their holding in Q1 2022 by $2.54M shares and increase of 166.9%
Very bullish for $ZIM,2022-05-31T23:07:13Z
$ZIM has confirmed reversal from the uptrend. It has went into a downtrend, look for pops near the blue line or half way of todays loss to begin shorting down to respective zones,2022-05-31T23:06:47Z
$ZIM really nice nice in May - steady uptrend,2022-05-31T22:43:00Z
$ZIM will see if I wrecked or winning with my calls tomorrow.,2022-05-31T22:31:13Z
$ZIM Why is this down and $SBLK is up?,2022-05-31T21:17:46Z
$ZIM https://www.stockilluminati.com/zim/news.php - Danaos: Attractive For Short Term And Long Term Investors,2022-05-31T21:11:17Z
$ZIM Zim Chad&#39;s, we going to hold this during a recession?  Looking for a re-entry point,2022-05-31T21:10:01Z
$ZIM omg huge volume today,2022-05-31T21:06:07Z
$ZIM yes user names are fun. Especially when they opidemize you.,2022-05-31T20:45:23Z
$ZIM what&#39;s going on???? something is happening!! volume is keep going up quickly AH,2022-05-31T20:44:02Z
$ZIM tenth biggest shipping company on Earth.  https://en.wikipedia.org/wiki/List_of_largest_container_shipping_companies,2022-05-31T20:40:51Z
$ZIM has a Return On Assets of 46.75%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-05-31T20:35:00Z
$ZIM volume was 15 mil… it’s nuts and good sign. I expect this week we will close green,2022-05-31T20:14:30Z
