body,created_at
$ZIM: The EPS has been growing by 277.54% on average over the past 5 years. This is a very strong growth. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-29T05:27:00Z
@matt6g @mike325 @midnight12 the OCC publishes memos well before the adjustment date.   The last memo on $ZIM was from March of last year for the 17.00 dividend, where they specifically state that option prices will not be adjusted for companies that pay large regular dividend.  This is not a special dividend, there is no memo, there is no options adjustment.

https://infomemo.theocc.com/infomemos?number=50158,2023-03-29T03:59:17Z
$ZIM this is a REGULAR  dividend,  ZIM has had 1 SPECIAL dividend,  their very first one, everyone after that has followed ZIM&#39;s declared dividend policy.....this one is &quot;special&quot; per the NYSE because it was greater than 25% of ZIM&#39;s stock value day before announcing the amount BUT it is not &quot;special&quot; regarding option pricing,2023-03-29T02:49:27Z
$ZIM how ,much was the last divi?,2023-03-29T01:57:10Z
$ZIM how much waste last divi?,2023-03-29T01:55:42Z
$ZIM Shareholders or newbies will have an epic friday and monday cause both are the last days to buy shares and receive dividend payment on april 4th….. shorts will get burned on 6.40 usd or Even more…. Ex dividend date expect just a 4 usd recoil…,2023-03-29T00:53:12Z
$ZIM I keep seeing platforms show a 70+% dividend yield for this stock ticker, which seems objectively unreasonable.

Can anybody smarter than me explain why it shows this high of a dividend payout?,2023-03-28T23:08:43Z
$ZIM If I buy ZIM tomorrow will I still get the dividend? The ex-dividend date is April 3rd, but the record date is March 24th? Usually the record date is after the ex-dividend rate so I&#39;m not sure.,2023-03-28T21:36:56Z
$ZIM Trying to understand the market price when you compare revenue and EPS of ZIM vs Lululemon and Zim with lower float. 🤧,2023-03-28T20:53:28Z
@razorramon19 Not more than 25c/quarter. $ZIM &#39;s profits have vanished,2023-03-28T20:31:43Z
$ZIM I’m going long here i think. Any thoughts on the next dividends price?,2023-03-28T20:21:28Z
$ZIM oh well are least I bought the dip,2023-03-28T19:49:25Z
$ZIM wait until they realize the puts are no good and the short stock has to pay the $6.40 dividend due to the special 25% dividend rule.,2023-03-28T19:40:17Z
$ZIM just keep it low so I can load more after div 🫡,2023-03-28T18:55:30Z
$ZIM This is cheap,2023-03-28T18:50:44Z
$ZIM Not a lot of selling. Surprised shorts not buying yet to close out here. Very odd option activity even on calls. They might regret not closing out here. It looks as if they are trading with one another.,2023-03-28T18:10:07Z
@thedevgun I&#39;ve been contemplating a similar move with some divvies from $ZIM late next week.  I need to average down a bit.....,2023-03-28T18:04:16Z
$ZIM bought a few m[re,2023-03-28T18:02:49Z
$ZIM As I see it once  Zim goes ex div watch out  below. Steady  erosion like water torture down to a nice round number like $10 which would be a good entry point…,2023-03-28T17:52:18Z
$ZIM is this really a buy and hold forever stock?,2023-03-28T17:49:34Z
$ZIM The lower it goes, the more I can buy with my dividend. Going to hoard these shares for years to come.,2023-03-28T17:41:58Z
$ZIM Correct me if I&#39;m wrong. I went into the last year of dividends for $ZIM and looked at the price on date of dividend announcement tracked the increase to highest amount before ex dividend and tracked how much it fell end of day on ex dividend date.   
For March 22 $17 dividend. Good earnings. It climbed $17.32 from announcement to ex. Then dropped $12 EOD ex. 13.6% drop from high. 
May 22 $2.85 dividend. Good earnings. It climbed $8.23 then dropped $5.86 EOD ex. 8.4%. drop from high 
Aug 22 $4.75 dividend. Bad earnings. It climbed $0.42 then dropped $8.92 EOD ex. 18.5% drop from high. 
Nov 22 $2.95 dividend. Bad earnings. It climbed $0.10 then dropped $4.25 EOD ex. 16.6% drop from high. 
Current $6.40 dividend. Great earnings. It climbed $4.96 from announcement low $19.57 to best day end of day $24.53. if it has an 18% drop from high on ex dividend. That&#39;s roughly $4.50, which would put the price at $20 on end of ex dividend day,2023-03-28T17:29:19Z
$ZIM is it asking too much to close green for a day??,2023-03-28T17:19:54Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $40 PUT Expiring: 04-21-2023 worth 26K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-28T17:19:22Z
$ZIM afternoon push time. Guess zim is back to dips in morning. Recovering in afternoon. Then rush in on apt 3rd. We will see.,2023-03-28T16:55:48Z
$ZIM this should br green.not red....,2023-03-28T16:53:14Z
What stocks might make more money? Pick the best $DAL vs. $HAL vs. $ZIM. #DeltaAirLines https://srnk.us/go/4523010,2023-03-28T16:51:42Z
$ZIM its dropping every damn day, don&#39;t see any pressure for shorts...,2023-03-28T16:32:22Z
$ZIM Like anyone knows where this ticker is heading!,2023-03-28T16:31:43Z
$ZIM will the special 25% dividend Rules apply adjusting options strikes down by $6.40 x dividend?,2023-03-28T15:57:36Z
