body,created_at
$ZIM Meet you at the crossroads…,2022-11-30T04:33:12Z
$ZIM it must be really difficult to write bearish articles on ZIM at these levels. How much downside is there when they have so much cash?,2022-11-30T04:25:33Z
$ZIM rest in peace,2022-11-30T04:20:57Z
$ZIM I don&#39;t trust thr Jaws,2022-11-30T04:14:12Z
$ZIM If a stock is bought the day before the X dividend do you receive the dividend? What about the 2 day settling thing? Does that come into play?,2022-11-30T03:24:58Z
$ZIM ... just like Tim said on fast-money, China will still have to open.,2022-11-30T03:13:05Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $25 CALL Expiring: 01-19-2024 worth 51K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-30T02:10:53Z
Top Flow for Today 🔥: $ZIM with a single PUT Trade for total premium worth $1001.2K Ranking #26 Today | This was a SWEEP trade.  | Platform is SweepCast.com 🗝️,2022-11-30T01:24:45Z
$ZIM,2022-11-29T21:27:51Z
$ZIM that chart today looks like the bat was watching!  Shorties better fear!,2022-11-29T21:24:17Z
$ZIM @marketdancer just one small point - INDEX shows SPOT container freight prices. ONE MOMENT - JUST 20% of all container and other shipping industry real world orders are SPOT orders. other 80% are long term orders with very different prices. very different from index - mean HIGHER - that mean today only 20% of revenue are based in medium (at all carriers and shippers total revenue) on SPOT - and other are LONG TERM contracts, lets take as example DANAOS shipping $DAC  - they more than half year ago already were signed contracts for long term for almost 3 (THREE ! years) on capacity more than 95% for 2022-2023 and until about 80%+ for capacity of 2025. 
that is real reason, why freightos index went down but $ZIM 3q revenue and almost ALL shipping companies revenue was record high, in time, when 3q freight rates were ALREADY down to 4000-3500. 
that is reality, but not the logistic middlemen  companies wishes. middlemen here are just small part of equation. and NOT STRONGEST part,2022-11-29T21:13:23Z
$ZIM what’s the expected warning for 2023-2024. That’s the question.,2022-11-29T21:01:31Z
$ZIM have to write it again  $12  still the some f...g scenario,2022-11-29T20:41:07Z
$ZIM yes bish,2022-11-29T20:23:58Z
$ZIM Got damn 5min looking like a steep roller-coaster!,2022-11-29T20:12:40Z
$GBR 
$ZIM 
$CCL 
$DCFC 

All set to run, just needs a little powder,2022-11-29T20:08:51Z
$ZIM Bullish pattern based off 5 signals on the 15-min chart. https://pbs.twimg.com/media/FirZv1nWYAIVkmD.png,2022-11-29T19:54:11Z
$GEO $ZIM $ZM $SNAP $SQ  
https://www.youtube.com/watch?v=wkjiFLVep2I,2022-11-29T19:52:51Z
$ZIM fc the shorts 🩳,2022-11-29T19:52:50Z
$ZIM  https://www.nasdaq.com/articles/why-zim-integrated-shipping-stock-dropped-today,2022-11-29T19:52:18Z
$ZIM  https://www.nasdaq.com/articles/first-week-of-zim-january-2025-options-trading,2022-11-29T19:51:41Z
$ZIM  :XD 70% short  -Srong buy,2022-11-29T19:44:20Z
$ZIM Have a look at what is happening to $GEO today (sold mine off long ago). One day out of the blue the same will happen to $ZIM . Don&#39;t let the naysayers get you down. Put your trust in the economic fundamentals.,2022-11-29T19:38:46Z
$ZIM always trust israeli management..........................................................................................................................................................................,2022-11-29T18:53:42Z
$ZIM,2022-11-29T18:50:12Z
$ZIM  Sh0RtZ will not get fekd. In case of %20-30 run. There are baggies to unload,2022-11-29T18:26:53Z
$ZIM  another bull trap in progress,2022-11-29T18:25:34Z
$ZIM Borrow fee for shorts has now rocketed to incredible 63.2% !! Jumping from 45.6% yesterday,2022-11-29T18:17:16Z
$ZIM ...  USA vs. Iran World Cup soccer game is about to start. Let&#39;s all take a break till closing time. USA will win 2-1.  ZIM will close at $22.11.,2022-11-29T17:55:13Z
$ZIM  is there a reason they do not buyback shares ?  have they diluted recently ?,2022-11-29T17:49:31Z
