body,created_at
$ZIM Something to keep an eye on: Mostly large institutional traders are showing a short build up in $ZIM.  Net option volume delta is -242 K! https://tinyurl.com/ygpx4dfp,2023-03-04T05:13:12Z
$ZIM when can i get my $10 dividend?,2023-03-04T01:09:44Z
$GNS Locked and Loaded.  KNOCK…KNOCK…

$TRKA more shorts to burn. 
$ZIM 4th Quarter Divy and Earnings. 

TICK …TOCK…,2023-03-04T01:01:19Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $15 CALL Expiring: 01-19-2024 worth 30K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-04T00:44:52Z
$ZIM thought naked shorting was illegal but anyways,2023-03-04T00:02:00Z
$ZIM hmmm. up after market action. Maybe news next week.,2023-03-03T23:48:39Z
$ZIM unloaded some, took profits ...pick up more again next week,2023-03-03T23:36:10Z
$ZIM entire market up large this week.. this down.. be careful don’t get caught long because of a crazy dividend.. sell all you can…,2023-03-03T22:04:02Z
$ZIM  moron fudster k93,2023-03-03T21:29:03Z
$ZIM -7% this week, next week again....RED !!,2023-03-03T21:15:44Z
$ZIM bought my last 500 today, now will just wait for ER. GLTA,2023-03-03T21:07:47Z
$ZIM In a 2% green day its red. Shame,2023-03-03T20:59:40Z
$ZIM traders don’t want to hold over the weekend. 🤷‍♂️,2023-03-03T20:56:06Z
$ZIM ... problem with most foreign operated companies is that internal information gets leaked out by employees before official filings. Information asymmetry. Hope it&#39;s not happening here.,2023-03-03T20:55:10Z
$ZIM interesting but painful last 5 minutes,2023-03-03T20:53:01Z
$ZIM somebody wants to load biiiiiiiiigggg,2023-03-03T20:49:01Z
$ZIM added thanks,2023-03-03T20:48:37Z
$ZIM https://seekingalpha.com/article/4582694-get-ready-zim-integrated-stock-is-setting-up-again?source=copy_to_clipboard,2023-03-03T20:18:48Z
$ZIM recent news.  https://seekingalpha.com/article/4582694-get-ready-zim-integrated-stock-is-setting-up-again?source=copy_to_clipboard,2023-03-03T20:18:13Z
$ZIM is it better to add before or after the dividend?,2023-03-03T19:35:21Z
$ZIM 6304 @23.6 very bullish,2023-03-03T18:57:31Z
$ZIM The boats are being loaded literally.,2023-03-03T18:36:49Z
$ZIM 10% day is coming,2023-03-03T18:20:59Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $20 CALL Expiring: 04-21-2023 worth 156K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-03T18:12:43Z
$VYNT $ZIM $GNS  BUY CHK LONG 
 
📈FREE trade-of-week via(Google Search) ⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2023-03-03T18:01:54Z
$ZIM . Chilling.,2023-03-03T18:01:16Z
$ZIM,2023-03-03T17:53:51Z
$ZIM Seems like this board has a lot of bulls, pretending to be bears. DIVIDEND should be $7-$9 dollars, which is a solid estimation by many on this board. Buying before announcement is key. All this incoherent talk about nonsense is foolish. They should have good earnings and will have an incredible Dividend. (NFA), GLTA.,2023-03-03T17:35:05Z
$ZIM I only got 73 shares but brokerage acct says estimated income is around 2gs? Is that right? Your telling me if I dump 10k in this mess I&#39;ll make around 20k (quick maths)?,2023-03-03T17:21:10Z
$ZIM,2023-03-03T17:05:55Z
