body,created_at
$ZIM someone knows something!!! Fvck you shorty pay me!!!,2022-12-29T04:29:48Z
$ZIM you must wait 3 weeks for iPhone 14… why bc global CPI!!! Fvck you shorty pay me!!! 

https://www.phonearena.com/news/iPhone-14-shipping-delays-have-normalized-but-you-still-need-to-wait-3-weeks-for-an-iPhone-14-Pro_id144497,2022-12-29T03:04:29Z
$MGAM $ZIM    Analyst price target for next week,,..,;🎯 
real-price-stockmarket.bull-screener.live,2022-12-29T02:58:11Z
$ZIM global CPI = massive more profits for years to come!! Fvck you shorty pay me!!  International shipping demand threw the roof!! 

https://www.theglobaleconomy.com/rankings/cpi/,2022-12-29T02:44:30Z
$ZIM @cnbc the only reason China fully opening is bc consumers demand to high and they know if they don’t manufacturing leaving China… worldwide demand!! Fvck you shorty pay me!! $ups backed up 10 days on cargo from Asia!! That’s huge demand!!,2022-12-29T02:36:10Z
$ZIM $ups backed up with too much demand on ships…. Tell me again about how we not making profits…. 🤣🤣🤣🤣🤣🤣 delays 10 days for goods… demand too high china reopening is about not missing the boat… fvck you shorty pay me!!! 

https://www.ups.com/cn/en/service-alerts.page,2022-12-29T02:29:21Z
$ZIM don’t care about the stock price or trading but an someone tell me what’s up with this dividend ???? You mean to tell me I invest $1,000 I get $1,600 back the first quarter holding 🤔🤔🤔🤔,2022-12-29T02:26:23Z
$ZIM let’s face it, profits will not be as inflated as during Covid.

Price returned to pre Covid levels. Don’t see much upward potential lol,2022-12-29T02:13:09Z
$ZIM shipping rates will never see 2019 rates…. Too much consumer spending….,2022-12-29T01:25:38Z
$ZIM shorty fraud lies and over shorting needs to stop!!!  Over $5b cash on hand!! Fvck you shorty pay me!!! Cpi is climbing in all sectors!!!,2022-12-28T23:28:35Z
$ZIM China reopening bc of demand and making sure manufacturing stays in China!!  Everyone sees the demand!!!! Fvck you shorty pay me!!! 

“Credit Suisse&#39;s Golub Says Consumers Will Keep US Out of Recession”,2022-12-28T23:27:00Z
$ZIM when market maker fails to deliver they don’t have to buy shares… DTC gives them margin account.. market maker unlimited amount of shorting shares.. yet month over month less then 2m shares available to short with tens of millions on FTD failure to deliver… = way over shorted.. and seeking share/aphla paid to post lies on the stock.. not the industry of freight companies or freight transport but about the company itself…  but hold for dividend payments!!! $275 will be coming faster then shorty knows!!,2022-12-28T23:17:22Z
$ZIM $2 billion market cap, and the bearish estimates are $6 billion in revenue next year?
This is getting interesting,2022-12-28T22:55:40Z
$ZIM tough 2023 ahead, #dividend likely disappears  $CMRE $SBLK  https://seekingalpha.com/article/4566696-zim-still-faces-tough-2023,2022-12-28T22:07:33Z
$ZIM @cnbc nothing odd about China opening they see the global demand for consumers!! They will be damaged if they let manufacturing move out of China!!  Worldwide Demand growing any moron can see this!!  Most of all China!!,2022-12-28T18:28:29Z
$ZIM Is March 2023 the repeat of March 2009?
Finding a good opportunity on when to buy ZIM.,2022-12-28T18:26:48Z
$ZIM China open all the empty containers moving to China time now!!! 💰💰💰💰💰💰💰💰💰💰💰 fvck you shorty pay me!!!,2022-12-28T18:18:24Z
$ZIM So somebody use the seeking alpha article has bearish fodder??😂😂😂 Just tell us you&#39;re outta ammo without telling us you&#39;re outta ammo😂😂😂,2022-12-28T18:06:48Z
$ZIM so who’s right demand growing in 2023-2027 year over year newswire or some dip shit shorty in seeking alpha paid to post lies???,2022-12-28T17:34:20Z
$ZIM,2022-12-28T17:31:56Z
$ZIM Behold!

Above is not a graph of aging mans virility but the financial pancake also known as Zim Integrated Sh#%tting

Sell and run and run even further,2022-12-28T17:21:18Z
$ZIM #dividend hopes fading away $MATX $GOGL https://seekingalpha.com/article/4566696-zim-still-faces-tough-2023,2022-12-28T17:16:03Z
$ZIM air cargo growth!! Fvck you shorty pay me!! Growth 2023-2027!!! 

https://www.globenewswire.com/news-release/2022/11/22/2561140/0/en/the-global-air-cargo-market-is-expected-to-grow-by-19-52-mn-t-during-2023-2027-accelerating-at-a-cagr-of-5-32-during-the-forecast-period.html,2022-12-28T17:15:12Z
$ZIM fvck you shorty and your lies and pay me!!! Companies will to pay more per kg to ship via air then ships!!! Airlines going to be profitable in 2023 bc of cargo flight but shipping going to lose money?? Your stupidity is showing!!! https://www.freightwaves.com/news/air-cargo-market-heads-toward-2nd-best-year-despite-softening/amp,2022-12-28T17:11:21Z
$ZIM the one place shorty here doesn’t want you to look at is air cargo demand is up 10% for 2022… paying higher freight costs per kg for cargo flights… you can’t fool that demand and demand growth!! Cpi up and flight cargo prices up with more cargo flight demand!!! It’s still 200% cheaper to move more cargo with ships then airplanes… ship container shipping cost down but air freight prices up…. Fvck you shorty pay me!!  Ship prices done coming down they too cheap at this level next to air prices….,2022-12-28T17:01:04Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $30 PUT Expiring: 01-20-2023 worth 65K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2022-12-28T16:57:06Z
$ZIM Here comes the afternoon dive WTF???,2022-12-28T16:41:37Z
