body,created_at
$ZIM ouch 
 
https://www.cnbc.com/2022/12/04/manufacturing-orders-from-china-down-40percent-in-demand-collapse.html,2022-12-07T04:15:56Z
$ZIM Q. What will it take for this stock to get to $25 a share?,2022-12-07T02:26:39Z
$ZIM dividend payment tomorrow 153% yield,2022-12-07T01:22:11Z
$ZIM keep pushing it down bears. Push it down to $10 so I will buy more. Get dividend for $15 and Zim will go to -5 😂😂😂,2022-12-07T01:19:11Z
$ZIM Here we go!,2022-12-06T23:49:11Z
$ZIM https://www.stockilluminati.com/zim/news.php - Danaos Or Global Ship Lease? A Look At Key Factors,2022-12-06T23:17:23Z
$ZIM Do the dividends post on time?  I’m with Fidelity and it doesn’t even say it is pending yet.,2022-12-06T21:52:26Z
$ZIM At $19/share, this stock is now selling at less than 42% of book value, with no commercial debt.  It is insanity, but no reason it cant get even more insane.,2022-12-06T20:39:30Z
$ZIM prime targret for ol RS in a few months. Retail gets crushed again. Just look at the chart.,2022-12-06T20:37:26Z
$ZIM whats the div per share payout?,2022-12-06T20:15:46Z
$ZIM Double bottom alert!,2022-12-06T20:12:22Z
$ZIM  the DIVIDEND !!!!    oops,2022-12-06T19:50:04Z
$ZIM Also, are we back to the big sell off at 12:50 CST every day?,2022-12-06T19:37:00Z
$ZIM Just curious: What would happen to this stock if the company announced one and only one thing: they are reducing the next dividend to $1 per share?,2022-12-06T19:36:03Z
$ZIM bags getting heavy.,2022-12-06T19:35:23Z
$ZIM don’t forget to email Glickman.Eli@zim.com or holzman.Elana@zim.com and ask why not share buyback,  why so much insider selling and how they plan to lift the share price even though every cash dividend reduces the share price by more then the dividend?,2022-12-06T19:04:41Z
$ZIM let’s see if management buys shares in their own company with the dividend.  Management owns 30 percent and if I see no inside buying a m done with this company until it hits 8-10 dollars.  Management needs to stop being so douche.,2022-12-06T18:59:13Z
$ZIM 20，Go,2022-12-06T18:42:41Z
$ZIM please stay down for tomorrow,2022-12-06T18:39:28Z
$ZIM stay down I love you,2022-12-06T18:03:44Z
$ZIM looks like some front running on the dividend.  Imagine no one bought any shares of ZIM from the dividend.  Can’t believe that as the next dividend will be higher .,2022-12-06T17:42:55Z
$ZIM dee stroyed lol,2022-12-06T17:36:48Z
$ZIM god bless America 🇺🇸,2022-12-06T17:08:09Z
$ZIM read about Zim&#39;s involvement here!
 https://wikispooks.com/wiki/9-11/Israel_did_it,2022-12-06T17:06:48Z
$ZIM the million dollar question is do existing shareholders want to buy more ZIM shares?  It’s a tough one as who’s going to buy after the shareholders use there dividend to purchase more ZIM shares.  This company’s dividend is going to hurt the share price going forward unless they change the structure of the dividend from cash too drip.   Really management is hurting the share price more then even the recession.  Hard to have any real believe in management that just unloaded millions of shares after getting the biggest dividend in history.  If ZIM wants to bring inveStors back into the stock they need to put there money where there mount is and start purchasing shares. Eli has made more then 50 million in share sales and dividends from ZIM stock .,2022-12-06T17:01:40Z
$ZIM all those anti israeli haters. proud to be invested in best working democracy in the middle east. :),2022-12-06T16:51:49Z
$ZIM it&#39;s funny because the zionists censored this and other data from the existence of the web. Guilty? Looks like it.,2022-12-06T16:40:27Z
$ZIM probably going to $25 end of day 😂,2022-12-06T16:39:49Z
$ZIM why is everyone complaining about dividend taxes. Not that US doesn&#39;t tax foreign investors. It is just fair. Collect your divies and be happy.,2022-12-06T16:28:15Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 14.02% disco https://wp.me/p5bLGB-iDKb,2022-12-06T16:25:11Z
