body,created_at
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM: The Yield Dream Is Over,2022-10-19T04:50:02Z
$ZIM Futures popping nicely. Let&#39;s see if we close red tomorrow 🙄,2022-10-19T02:10:18Z
$ZIM big gap up tomorrow premarket.,2022-10-18T23:15:18Z
$ZIM or $SBLK?,2022-10-18T22:22:27Z
$ZIM the real money here is the dividends. True bulls should be begging for all time lows in order to accumulate more shares.,2022-10-18T20:36:37Z
$ZIM doesn&#39;t a descending triangle explode violently to the upside at around 85% of completion or was that just when I got a boatload with $MARA 2 years ago.,2022-10-18T18:58:23Z
With a PE of 0.48, the valuation of $ZIM can be described as very cheap. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-18T18:55:00Z
$ZIM follows the mkt,2022-10-18T18:50:32Z
$ZIM 
C’mon 23.96,2022-10-18T18:26:27Z
$ZIM let&#39;s go zimmy!,2022-10-18T18:18:15Z
$ZIM common bring on the 10% pop,2022-10-18T18:02:27Z
$ZIM https://splash247.com/lng-rates-climb-to-450000-a-day/ 
 
Hmm - ZIM has SIX new LNG vessels - low cost, efficient coming in 2023/24 ---lol that would be nearly 3mill a day in revenue just from these ships. Or nearly what? One billion a year in revenue from 6 at 450,000 a day assuming max usage per year...Even half that is another 500mill in annual revenue. ZIM knows what they are doing....profits and dividends (albeit lower) will continue for a long time - fools selling, smart investors buying.,2022-10-18T17:07:16Z
$ZIM traders are coming to squeeze.,2022-10-18T16:43:37Z
$ZIM too cheap for dividend stock this high. I got 10k shares here and looking forward to collect dividend.,2022-10-18T16:34:37Z
$ZIM squeeze soon. Just relax, bulls,2022-10-18T16:21:03Z
$ZIM back to 26 eod,2022-10-18T16:19:49Z
$ZIM damn. Algos picking up those cheap shares so they can cover. Now that they have the shares. They would want to move this up as fast as they can.,2022-10-18T15:52:22Z
$ZIM showing strong support 💪 at 24,2022-10-18T15:49:54Z
$ZIM +200 sh @ 24.07,2022-10-18T15:48:09Z
$ZIM looks real cheap down here....thank you,2022-10-18T15:43:01Z
$ZIM $NCMI $SHIP divvy divvy divvy can you see……,2022-10-18T15:41:48Z
$ZIM  Almost time to buy, and Take Over the World!!!,2022-10-18T15:34:34Z
$ZIM What a pos.  Down big yesterday with market soaring.  Failed to hold any gain today.,2022-10-18T15:32:58Z
$ZIM  Cmon $23s!!,2022-10-18T15:24:56Z
$ZIM you shorts push it down. It will go back tomorrow morning.,2022-10-18T15:11:13Z
$ZIM you can’t beat the trend.,2022-10-18T14:57:48Z
$ZIM staying above yesterday&#39;s low. This is good for starting an uptrend movement.,2022-10-18T14:48:50Z
$ZIM omg it&#39;s red again 😭,2022-10-18T14:40:09Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 19.58% disco https://wp.me/p5bLGB-i9JR,2022-10-18T14:39:05Z
$ZIM another blood bath inc,2022-10-18T14:34:24Z
