body,created_at
$ZIM looking ripe!!,2022-11-08T01:36:47Z
$ZIM When is the ex dividend date,2022-11-08T01:29:42Z
$ZIM stop messing with the price I&#39;m trying to average up again.,2022-11-07T23:54:05Z
$ZIM waiting on the dip right before earnings on 11/16.,2022-11-07T21:42:04Z
$ZIM So, $DAC sold all of its ZIM shares in September, which explains some of the funny price movements.,2022-11-07T21:37:03Z
$ZIM Grabbed some Calls today. We should get a nice move to the upside if DAC does good on earnings.  Break $25.69 and we should make a run to $28.,2022-11-07T21:00:20Z
$ZIM fuck all these bullish comments makes me want to sell calls and buy puts.,2022-11-07T20:56:33Z
$ZIM 50 by  the 16th,2022-11-07T20:55:57Z
$ZIM I will wait to 50 to sell it,2022-11-07T20:52:40Z
$ZIM 

what does this need to hit to show a real break out of this latest channel?,2022-11-07T20:51:09Z
$ZIM $28 EOW,2022-11-07T20:38:43Z
$ZIM we reach $90 next year.,2022-11-07T20:33:43Z
$ZIM I need $60 for Christmas,2022-11-07T19:45:31Z
Equity Sentiment: $ZIM is the #28 stock that institutions are trading with 2.3K options contracts.

Market analysis included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-11-07T19:44:12Z
Don&#39;t miss this opportunity! $ZIM in Downtrend: its price may drop because broke its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4133642,2022-11-07T19:23:01Z
$ZIM 23.00 please,2022-11-07T18:44:25Z
$ZIM 

Do you want to generate higher equity returns or buy more affordable shares of ZIM Shipping?

ZIM pays an annual dividend of $19. You must pay Israeli income on the dividends of 25%. The net dividend is $14.25.

Sell a Zim Put option dated 11/18/2022 with $25 strike delivering a premium of $1.15. The non-exercised income based on today&#39;s market price of $24.36 is 4.72% or an annualized return of 118.97%.

In the event the option is exercised, your net share cost is $23.85. The savings is $.41 or 1.68%.,2022-11-07T18:12:01Z
$ZIM ,2022-11-07T18:00:25Z
$ZIM You jack wipes selling your 100 shares need to take a break. Wait for 35.00 if you want to sell.,2022-11-07T17:48:16Z
$ZIM
The past couple of weeks I&#39;m collecting small portions from $ZIM as technically I can see it getting ready for a nuce move up.

Above $25.06, ill be more confident in thia trade and I&#39;ll consider to double my position.

I&#39;ll post updates in my Twitter account.,2022-11-07T17:48:10Z
Sweep Options Activity: $ZIM is the #25 ticker with sweep activity where institutions are trading options urgently with 2.3K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-11-07T17:45:50Z
$CLM $CRF $AMZN $ZIM 

The Old Man&#39;s thought of the day...

A RED DAY TOMORROW, MEANS GREEN DAYS AHEAD!

Make sure you vote!

100%,2022-11-07T17:35:39Z
$ZIM Looking weak on the 15 minute chart, we need to stay above EMA 13 at $24.32 for us to stay bullish, otherwise we will test the middle Bollinger Band at $23.81.,2022-11-07T17:06:08Z
$ZIM Keep going … another 60% up and I’ll be even 😣,2022-11-07T16:52:15Z
$ZIM smart people know the dividend will be announced over $4 per share. So they are buying before announcement.,2022-11-07T16:46:45Z
$ZIM An additional 350,00/sh of shorting so far today and it&#39;s NOT pushing ZIM down.  I&#39;ve got some very bad news for Shorts.  I think I&#39;ll let ZIM tell you about it themselves on the 16th.,2022-11-07T16:42:00Z
$ZIM good start. Long way to go to get back to reasonable value. At a P/E of 1 this is a $50 stock... Let that sink in.,2022-11-07T16:40:28Z
$ZIM randomly found this stock. Can someone give me a run down what&#39;s good with the stock? I see earning coming up and potential divividen payout or is there more that I&#39;m missing?,2022-11-07T16:38:02Z
$ZIM daam. ...,2022-11-07T16:32:48Z
$ZIM what a beast, this can move both ways aggressively,2022-11-07T16:31:18Z
