body,created_at
$ZIM,2022-12-26T02:59:41Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $19 CALL Expiring: 01-20-2023 worth 35K🐂  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-12-26T02:27:19Z
$ZIM we got 10 new ships coming in this year super max capacity  running on cheap lng…  over 20% increase in fleet capacity and shorty thinks we going back to 2018 revenue 🤣🤣🤣🤣🤣🤣🤣🤣🤣  20% growth in revenue from capacity and better bottom line with cheaper fuel…  shorty going to keep banging the drums it’s only a Santa rally all next week wanting you to sell!!! $275 come get my shares…,2022-12-26T00:26:44Z
$ZIM opec and opec plus deal to maintain higher shipping rates…. More profits baby…. 🤣🤣🤣🤣🤣🤣🤣🤣🤣 fu shorty!!! 

https://www.project44.com/ocean-news/zim-and-2m-alliance-agree-to-extend-their-collaboration-on-the-usec-and-usgc-trade-routes,2022-12-25T23:08:53Z
$ZIM Asia to US… $4k a 40ft… vs $2k.. 🤣🤣🤣🤣 fu shorty!! 

https://logistics-manager.com/zim-announces-long-term-lng-bunkering-agreement-with-shell/,2022-12-25T23:08:03Z
$ZIM the shipping lanes for $zim is Shanghai to New York … $4k up double from normal rates $2k.... zim well over pre pandemic revenue levels… and will stay that way!!! Shorty needs a donkey punch and buy my shares at $275 before I list them at $550…,2022-12-25T22:55:04Z
Unusual Options Activity Weekly Recap: $ZIM is the #27 ticker with unusual activity that institutions traded this week with options contracts up to 10% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-12-25T18:12:54Z
$ZIM does anyone know $wise how much they pay per share in dividends?? Please and thank you cuz something is odd when the price is at 17$,2022-12-25T17:31:28Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $19 CALL Expiring: 01-20-2023 worth 35K🐂  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-12-25T14:56:46Z
Top 5 symbols by highest dividend yield (forward annual) that have trended in the past 24 hours: 
 
$ZIM 157.34% 
$KEN 42.15% 
$BPT 31.21% 
$GNK 20.06% 
$OPP 19.73% 
 
Find your next 20% play 
https://twentyontwenty.com/dashboard,2022-12-25T14:32:54Z
$ZIM Due to cyclical nature of shipping Zim earnings are projected to drop over 90% to around $2/share.
There is also a risk of Zim reporting negative earnings in 2024

Yes Zim has tons of cash but if the company does not generate any new in 2023-2024 all it can do is give few enormous dividends and become a penny stock 

Why not wait and buy Zim for around $1 in a little over a year and wait patiently for an upcycle.

If you look carefully you’ll notice that the recommendation of analysts is always ”Buy” regardles of sharply declining stock price and price target is always sharp increase regardles of declining stock price.,2022-12-25T04:50:37Z
$ZIM i am thinking to invest 70k in this stock. do you think reach the bottom? i did little digging and is valued around $25 a share,2022-12-24T23:15:41Z
$ZIM Friday trading was the lowest volume day in 4 months and Sellers will remain absent until at least March 8th.  Global Shipping rates finally stopped the precipitous decline and flattened out last week.  Some of ZIM&#39;s more popular routes were actually up.  An uptick in Shipping rates over the next few weeks coupled with the Sellers&#39; Strike would/will be very nice!  In the meantime the battle of $17.50 rages on.,2022-12-24T19:04:41Z
$ZIM unless you are buying and selling for the div you are losing $.,2022-12-24T18:42:14Z
Unusual Options Activity Weekly Recap: $ZIM is the #27 ticker with unusual activity that institutions traded this week with options contracts up to 10% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-12-24T18:12:24Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $19 CALL Expiring: 01-20-2023 worth 35K🐂  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-12-24T03:11:14Z
$ZIM called my broker buy me another 500 shares,2022-12-24T00:42:42Z
$ZIM @cnbc wtf?? You like oils with big variable dividends but don’t like $zim bc it’s a big variable dividend??? Tell me you smoking crack and shorting $zim without telling me you smoking crack and shorting $zim….. $275 come buy your shorty shares back from me or pay me dividend forever!!!,2022-12-23T23:48:14Z
$ZIM I am fairly new at this.  Why would anyone want to sell this with the dividend pmts that have been given over the past year or so?  Just wondering if I should hold.,2022-12-23T22:35:59Z
