body,created_at
$ZIM Has ZIM announced a dividend date for December 2022? And an amount?,2022-10-23T00:46:25Z
$ZIM most the ships owned by Russians lol 😂,2022-10-23T00:18:29Z
$ZIM 
Since so many are asking…..
Earnings is November 15
Ex div is November 25
Payday is December 8

Information is from Stock Events app,2022-10-22T17:58:20Z
$ZIM When is earnings call?,2022-10-22T16:39:20Z
$ZIM https://seekingalpha.com/article/4543019-zim-remain-profitable-as-shipping-rates-drop,2022-10-22T09:41:56Z
$ZIM if the fed pivots this stock will crash hard.  Fed has a history of doing this.  Let&#39;s hope they don&#39;t do it soon.,2022-10-22T09:36:39Z
$ZIM: The low PEG Ratio, which compensates the PE for growth, indicates a rather cheap valuation of the company. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-22T05:03:00Z
$ZIM the massive put position at 25p flushed today. I&#39;m bullish short term,2022-10-21T23:58:15Z
$ZIM dividend $5.75 🤤,2022-10-21T23:53:39Z
Take control 🎛️ of your outcomes with a fixed return strategy for $ZIM

Make a fixed 15.7% (33.7% annualized) 

ZIM can fall 55% thru exp before you start to lose.

Sell 3 $12.5 puts
Exp 4/21/23

Capital Req. $3241.98

👉🏼Click my profile link to see how its done.,2022-10-21T22:34:50Z
$ZIM when is zim earnings?,2022-10-21T19:51:23Z
$GNK vs. $ZIM: what will be the best investment? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-21T19:10:08Z
$ZIM NEW ARTICLE : Should You Buy ZIM Integrated Shipping Stock (NYSE: ZIM) for Its Dividend? https://www.stck.pro/news/ZIM/36266680,2022-10-21T17:37:20Z
$ZIM 🤣👍 
 
https://www.fool.com/investing/2018/08/24/ask-a-fool-when-i-short-a-stock-do-i-have-to-pay-i.aspx,2022-10-21T17:22:54Z
$ZIM Added more shorts?😱 Bring it down a little more…I will happy to ADD this baby! 🤩👍,2022-10-21T16:34:56Z
$ZIM picked up a few more at market open.,2022-10-21T16:32:15Z
$ZIM added a starter today.,2022-10-21T16:12:22Z
$ZIM Peering Into ZIM Integrated Shipping&amp;#8217;s Recent Short Interest https://t.co/0KU7Qx0WIC,2022-10-21T16:10:47Z
$ZIM added,2022-10-21T16:10:13Z
$ZIM slap it,2022-10-21T16:10:02Z
$ZIM 

Dropped DCA from 42 to 38.5. I think we see this as $45 at Q4 2022 ex-div date,2022-10-21T16:07:30Z
$ZIM bought some more finally. Im calling the rates to stabalize here but we&#39;ll see. The goal is 2024,2022-10-21T15:47:46Z
$ZIM when is divi again?,2022-10-21T15:45:27Z
$ZIM sector getting a bit more attractive again?,2022-10-21T15:44:10Z
$ZIM can ZIM generate profit with even and even lower rates? Wait, hmm hmmm hmmmmmmmm ..................&quot;NO&quot;,    but there is allways risk he can :-),2022-10-21T15:34:48Z
$ZIM Some stocks surge 300%, why never the stocks I am in?,2022-10-21T15:29:42Z
$ZIM has a Profit Margin of 45.16%. This is better than the industry average of 40.99%. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-21T15:19:00Z
$ZIM it&#39;s bouncing strong 💪,2022-10-21T15:01:48Z
$ZIM will end red,2022-10-21T14:59:23Z
$ZIM https://www.freightwaves.com/news/container-imports-to-los-angeles-and-long-beach-are-plummeting,2022-10-21T14:36:45Z
