body,created_at
$YTEN $ZIM GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?  
  
FREE Trading Room via,(Google Search)⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2023-01-12T05:46:31Z
$ZIM My bet. ZIM will be all over the map tomorrow. I will go with 16.50 to 18.50 and every cent in between.,2023-01-12T02:30:18Z
$ZIM jpm calling this bear market relief rally.. Biden speaking after cpi data… coming coolier than expected… tell me how they don’t know more than us poor little retail traders…. $19 tomorrow maybe??? 

https://au.finance.yahoo.com/news/jpmorgan-trading-desk-sees-inflation-160339161.html,2023-01-12T02:26:02Z
$ZIM What would happen to ZIM&#39;s stock if China invade Taiwan?   Just wondering if a war, when it happens, would be positive or negative to shipping stocks?,2023-01-12T02:23:59Z
$ZIM Biden to speak tomorrow after cpi get ready to moon!!!!,2023-01-12T02:17:05Z
$ZIM added more here,2023-01-12T01:47:07Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: 176% Dividend Yield Is Enticing But Weigh The Risks,2023-01-12T01:44:54Z
$ZIM NEW ARTICLE : ZIM Integrated: 176% Dividend Yield Is Enticing But Weigh The Risks https://www.stck.pro/news/ZIM/40657412,2023-01-12T01:43:14Z
$ZIM gotta rush with that short cause time&#39;s running short shorty. 🫠,2023-01-12T00:31:25Z
$ZIM cpi going to pop this to $19 tomorrow??? Air freight still at all time highs!!! Shorty you need to close out your short position… you been warned!!!,2023-01-12T00:15:44Z
$ZIM who&#39;s selling 🤨,2023-01-11T23:52:24Z
Look at this! AI made a new forecast. $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4309901,2023-01-11T23:31:43Z
$ZIM A share buyback here would give it a nice squeeze,2023-01-11T22:15:55Z
$ZIM The DOW was up 264 pts. today. ZIM was up 4 cents. Hmmm. After hours will be interesting.,2023-01-11T21:09:13Z
$ZIM The closing bid was 17.34. 17.42 was the ask. The DOW went up much faster than ZIM. Beware. The news that came out is great for ZIM&#39;s future. Think today and tomorrow.,2023-01-11T21:03:18Z
$ZIM is a Jewish firm in Israel. American CPI is irrelevant.,2023-01-11T20:58:01Z
$ZIM  hmmm, I may have been right. It happens sometimes lol.,2023-01-11T20:55:57Z
$ZIM hoping my orders get filled today for under 17.11,2023-01-11T20:03:59Z
$ZIM Anyone else feel a rug pull in coming tomorrow for CPI? I&#39;m trimming some position at a profit to have some capital available tomorrow.,2023-01-11T19:57:29Z
$ZIM  
 
The Shanghai Containerized Freight Index (SCFI), which reflects the spot rates of Shanghai export container transport market, fell 4.2 percent last week. The index had declined for 26 straight weeks last year and 79 percent from its peak in early last year. 
 
“Spot rates have declined to the break-even point level,” said Jung Yeon-seung, an analyst from NH Investment &amp; Securities Co. “Shipping companies will try to continue to hold on to the rates by cutting supply.”,2023-01-11T19:27:07Z
$ZIM  will watch for a short … div yield 117% 🤡( i know I know but it’s still funny) 

Pt $11.00📉,2023-01-11T18:52:08Z
$ZIM You guys gonna join today&#39;s rally, or are you just going to sit there?,2023-01-11T17:47:49Z
$ZIM Added,2023-01-11T16:44:11Z
$ZIM 
This little shit is a brat!,2023-01-11T16:42:52Z
$ZIM See, totally wasn’t a shipping bubble. Keep averaging down from the 50s,2023-01-11T16:29:34Z
$ZIM all you shorts help me out. Need stock to drop to around 16.80ish. I need to load up another 5000 shares. Want a good strike for the long haul. Trying to hit 50k shares before end of year.,2023-01-11T16:22:21Z
$ZIM shorting some more ...okydoki,2023-01-11T15:52:07Z
$ZIM 29th place of 33. (last 8 red only) 
someone fvck it hard,2023-01-11T15:40:20Z
$ZIM when will they announce the big divi amount?,2023-01-11T15:29:27Z
$ZIM covered my short and back in cash on this junk.  For an ROI of 47%.  Cheers baggies 😘,2023-01-11T15:11:12Z
