body,created_at
$ZIM the comments here are kind of nuts. Ive never seen any other wall where people are so convinced about the share price movement after a dividend payment 😄,2022-03-18T03:32:23Z
$KNOP just need and more eyes on this and we can take off like $ZIM,2022-03-18T03:18:59Z
$ZIM, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-03-18T02:43:00Z
SweepCast alerted: $ZIM with Unusual Options Activity Alerted on $75 CALL Expiring: 03-25-2022 worth 47K🐂  See more on profile #stockstowatch,2022-03-18T01:30:14Z
$ZIM So all you nervous nellies run for the hills you will just miss out on 17.00 per share.,2022-03-18T00:38:24Z
$ZIM AMKBY. Another shipping stock that just had a big dividend.. 1.92 per share. Closed at 17.30 before ex divi day. Stock price the next morning showed 15.38. So they took it off share price. But it opened at 16.61. 2 days later back over 17.00. I expect the same here.,2022-03-18T00:25:20Z
$ZIM I got 20 shares. It&#39;s tomorrow last day for dividend. I&#39;ll buy 2 more if it is.,2022-03-18T00:12:33Z
$ZIM I&#39;ll admit I&#39;m confused about all this talk of share price tanking after dividend paid. Granted a huge dividend but Not clear on mechanics of how/why share price will react a certain way. Don&#39;t shorts have to pay any regular dividends as condition of being short?. I do know whenever I own a stock where everyone predicting xyz will happen and affect the share price in such and such way, it almost never plays out that way.,2022-03-17T23:47:29Z
Russia-Ukraine war is worsening shipping snarls and pushing up freight rates $ZIM is profiting 
 
https://utradea.com/positions/RussiaUkraine-war-is-worsening-shipping-snarls-and-pushing-up-freight-rates-ZIM-is-profiting,2022-03-17T23:37:28Z
$ZIM what’s the price target for Next Week ?,2022-03-17T22:34:55Z
$DAC, $LLY and $ZIM making a new 52 week high. https://www.chartmill.com/stock/stock-screener?f=p_pg10,v1_50b500,s_nh,exch_us&amp;v=3&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_New_52_week_high_today&amp;utm_campaign=social_tracking,2022-03-17T21:26:00Z
$ZIM Free money,2022-03-17T21:19:52Z
$ZIM so my first divy play here, yes I’m expanding my repertoire. So to all you divy players, will this actually drop 17 bucks on Tuesday?  Seems like a wash isn’t really a solid ST play. Thoughts?,2022-03-17T21:16:13Z
$ZIM people scared of what will happen after the dividend should look at what happened to Zim post paying out its dividend in December. It ripped higher as shorts had to cover. Lol,2022-03-17T21:15:30Z
$ZIM market makers are underwater on this one. Will do everything they can to not pay out. Oddly, we know Shorts are gonna cover if they can’t crack the stock on Tuesday, meaning we can get the dividend while shorts will pile out. Plus Zim will be short sale restricted on Wednesday next week causing even further potential for short calamity. the last div Zim rallied hard after it got paid out. Counterintuitive nonsense but bring it bears. Enjoy hitting the exits en mass on wednesday while paying 17 dollars to me!,2022-03-17T21:10:17Z
$ZIM today was a fun day. Thanks ZIM. Group ate with me 💎💎💰💰,2022-03-17T21:05:39Z
$ZIM shorting (small pos) the beast here as 2hr RSI rolls and has been outside the daily BB for over a week now, just looking for 10-15% as it checks in w 10/20DMA mid-70s,2022-03-17T20:46:12Z
$ZIM what a beast! Bears here are more emotional crap than a real quality traders.
Let them short because this company is from Israel helping 9.11 lmao.  Price target 300,2022-03-17T20:44:38Z
$ZIM $AMZN  buyout,2022-03-17T20:44:37Z
Russia-Ukraine war is worsening shipping snarls and pushing up freight rates $ZIM is profiting 
 
https://utradea.com/positions/RussiaUkraine-war-is-worsening-shipping-snarls-and-pushing-up-freight-rates-ZIM-is-profiting,2022-03-17T20:40:58Z
$ZIM people clearly dont get how the dvidend payment works... why are you selling shares at this point,,,,2022-03-17T20:34:56Z
( $ZIM) – How Is The Market Feeling About ZIM Integrated Shipping Services Ltd. Ordinary Shares? https://www.billionaireclubcollc.com/zim-how-is-the-market-feeling-about-zim-integrated-shipping-services-ltd-ordinary-shares/,2022-03-17T20:34:06Z
$ZIM Better buy at 80 than 90. Still wouldn’t open a position until that dividend is out of the way.,2022-03-17T20:23:54Z
$ZIM Oh dear bears.. such damage you managed. -1.88%.. Got your attack orders from Russia? Pathetic.,2022-03-17T20:21:34Z
$ZIM always have to keep - 17 in the back of your head when dealing with this.,2022-03-17T20:12:57Z
$ZIM AH GOING TO BOUNCE!,2022-03-17T19:59:44Z
$ZIM what a day that 85.50 bounce was lovely all day,2022-03-17T19:59:29Z
$ZIM whammy bar coming tomorrow,2022-03-17T19:57:08Z
$ZIM 90 eow????,2022-03-17T19:51:30Z
$ZIM $40/SHARE is a conservative estimate for annual dividend payout in 2022!!!!,2022-03-17T19:50:25Z
