body,created_at
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $12.5 PUT Expiring: 04-21-2023 worth 41K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-10T02:57:03Z
$QQQ $BCRX $ZIM $SPY look where these Feb 23rd 410 c went from 1/05/2023 . Entry suggested 1.77-1.78,2023-01-10T02:37:10Z
$ZIM last nov 139 ships now 177 ships!! Surprise shorty fu you pay me!!,2023-01-10T01:55:53Z
$ZIM 177 ship’s activity making bulls money.. FU shorty pay me!!,2023-01-10T01:52:59Z
$ZIM Be careful of rampant posters posting fake info like Joker1. 
 
If they can&#39;t or won&#39;t back their info up with an external source, chances are they are full of it.,2023-01-10T01:20:54Z
$ZIM bullish,2023-01-10T00:59:27Z
$ZIM Dividends price*--&gt;,2023-01-10T00:56:48Z
$ZIM Does anyone know how much the price will be now, because I thought it was $3.75, but I don&#39;t know English. ??,2023-01-10T00:55:53Z
$ZIM DIVIdend,2023-01-10T00:34:17Z
$ZIM l--,2023-01-10T00:26:18Z
$ZIM next xear dividend perfect-2024 waiting --Global Container Freight Index :),2023-01-10T00:24:40Z
$ZIM --&gt;,2023-01-10T00:22:10Z
$ZIM I looked over the report and the analyzes in the next 5 years, ensuring that the dividend payment and income growth are above the expected goals.,2023-01-10T00:15:16Z
$ZIM 31 target :),2023-01-10T00:07:51Z
$ZIM  My favorite and only shipping company.,2023-01-10T00:05:43Z
$ZIM BOMBA https://www.estimize.com/zim/fq4-2022?metric_name=eps&amp;chart=historical,2023-01-10T00:03:43Z
$ZIM $5.8 billion cash on hand!!! Fu shorty pay me!!,2023-01-09T23:26:34Z
$ZIM Who is &quot;Court Investments Limited&quot; and why do they own 25.68% 30,832,929/shrs in ZIM?  Seems like some kind of love triangle between KEN, ZIM and Court.  Just doing some DD and finding that Court is invisible.  Help Please!,2023-01-09T22:40:49Z
$GRIN does the dividend on this fluctuate every quarter like $ZIM and  $SBLK ?,2023-01-09T22:13:52Z
$ZIM like clockwork hehe,2023-01-09T21:59:25Z
$ZIM big shorty passing off position to retail shorty.. 🤣🤣🤣 best kind bull play!!,2023-01-09T21:44:30Z
$ZIM what is dividend? google says 175 % ?,2023-01-09T21:38:09Z
$ZIM we are closing red.same old,2023-01-09T21:02:13Z
$ZIM zim baggies be like “what what in the butt” 😂😂😂😂.  They might need some assistance from $GAYMF,2023-01-09T21:02:05Z
$ZIM HHHaaa,,,I&#39;m sold out,2023-01-09T20:55:42Z
$ZIM Theme song...,2023-01-09T20:32:38Z
Perhaps this is the beginning of a new market rally? $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4304012,2023-01-09T20:08:55Z
$ZIM What are the Analysts saying now? Ya, that&#39;s what I thought. Wrong again.,2023-01-09T19:01:08Z
$ZIM How low will she go? Elites made big bucks today.,2023-01-09T18:53:12Z
$ZIM Saw that coming. Heavy stomachs after lunch.,2023-01-09T18:48:04Z
