body,created_at
$ZIM This doesn’t look good. https://twitter.com/WHByers/status/1522389975446265862?s=20&amp;t=GsckuSoF_WpAQDHyHdHhGQ,2022-05-06T05:31:41Z
$ZIM ZIM Stock Price  Prediction and Analysis for Friday May 6
https://youtu.be/KEQiQQulm04,2022-05-06T02:32:47Z
$ZIM only green i have,2022-05-06T01:20:27Z
$ZIM This stock has saved my entire portfolio.  I thought it be a long rough ride when I started buying in at the low 60&#39;s a month ago.  But any way you look at undervalued stocks will eventually show their true value.  And with the massive Divi coming up in a couple months this is like a high interest savings account on steroids!  Staying long in this. Quality, not hype.,2022-05-05T23:25:32Z
$ZIM I would almost guarantee this is red to flat tomorrow.. I am thinking it closes under 65.00 …just option foolishness. Zim has saved my ass in the last 10 days…,2022-05-05T22:59:06Z
$ZIM 66!!,2022-05-05T22:54:30Z
$ZIM wish I woulda bought more 😩 50 shares at 49.50. Shoulda got 100 or 200,2022-05-05T22:33:54Z
$zim up on a down day 📈📈📈 https://youtu.be/FKrv1CRncR4,2022-05-05T22:01:49Z
$ZIM so damn strong in this shitty market today 🔥🦾 picked by our AI on Tuesday.

Pro trader performance made dead easy with AI 👇  stocksignal.co,2022-05-05T21:34:04Z
$ZIM ZIM Stock Price  Prediction and Analysis for Friday May 6
https://youtu.be/KEQiQQulm04,2022-05-05T21:16:57Z
$ZIM solid day.  Nothing like $NLST today!  But still good!,2022-05-05T21:02:36Z
In the meantime some top Rated stocks 👀 
$bxc $sjt $zim $ar $hdsn,2022-05-05T20:45:25Z
$ZIM ZIM ZIM ZIM!,2022-05-05T20:35:32Z
$ZIM my average is 70. Are we going higher than that?,2022-05-05T20:31:44Z
$ZIM This is going to be the fucking safe haven of 2022 I called the bottom as well back two weeks ago let’s this bag ladies and gentleman 🔥,2022-05-05T20:28:10Z
$ZIM My dollar cost average is 55.97, what a sweetheart this is! Loving it...,2022-05-05T20:12:09Z
$ZIM,2022-05-05T20:06:32Z
$ZIM Most profitable shipping company.,2022-05-05T20:05:41Z
$ZIM amazing action in the midst of this crash!,2022-05-05T20:01:26Z
$ZIM at least this one green!!,2022-05-05T20:00:59Z
$ZIM celebrating here🥳🍾,2022-05-05T20:00:01Z
$MBOT $ZIM again, my israeli stocks holding steady while market sinks.  I would love to hear an explanation on this, Ive noticed it happens frequently..,2022-05-05T19:41:35Z
$ZIM a close above $65 would be awesome,2022-05-05T19:27:53Z
$ZIM yeah I&#39;ll add more longs today,2022-05-05T19:14:32Z
$ZIM this is only thing keeping my spirits up given the ass raping I&#39;m getting in everything else,2022-05-05T19:12:40Z
$ZIM regret not average down while this was low 50 LOL. But lesson learned im adding QLD SSO now.,2022-05-05T19:12:09Z
$ZIM P/E 1.6, HUGE dividends, best in class company, still undervalued at this price. Yes seems is a buy and hold!!,2022-05-05T19:09:31Z
$ZIM 🚢I have nothing new or insightful to say... Just happy I&#39;m holding ZIM,2022-05-05T19:06:57Z
$ZIM this is the only stock is green of the day it so bad market,2022-05-05T18:58:50Z
$ZIM should’ve invested more then 600 shares! Great run! Still undervalued at $100!,2022-05-05T18:56:20Z
