body,created_at
$ZIM Estimated S.I as on   2/24/23 20.56 Percent          
               
 Please complete information please join me via stocktwits.com/mrshort, for stock alerts, news, chat rooms, squeeze ranking watchlist. We are consistency hitting profit with our trading strategy.               
 ZIM has  Institutional ownership of   32.25% and inside ownership of   1.26% Analyst rating  3.06 and Long Term Debt/ Capital  119.84%  
 Our members daily updated information of highly shorted stock, squeeze ranking, access to Chat rooms, IPO analysis, Daily watchlist, Market Watchlist.Catalyst.,2023-02-27T04:52:23Z
Compared to an average industry price book ratio of 0.78, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-27T03:32:00Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $22.5 CALL Expiring: 03-17-2023 worth 25K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-27T03:04:50Z
$ZIM For all who can’t wait till Feb 13. It is official! The year end dividend is $6.40!,2023-02-27T02:32:48Z
$ZIM https://www.nasdaq.com/press-release/zim-to-release-full-year-and-fourth-quarter-2022-results-on-monday-march-13-2023-2023,2023-02-27T00:20:38Z
$ZIM $HKD,2023-02-26T23:59:54Z
$ZIM James_Giant_Dick...you just joined ST and only post about ZIM. Now stop being a huge dick and STFU. You contribute nothing.,2023-02-26T22:58:24Z
$ZIM March 16th is earnings and divy anouncements. Those 20 mill peeps who post daily when to find out about divy.,2023-02-26T22:33:27Z
$ZIM zimmm,2023-02-26T22:21:46Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $17.5 CALL Expiring: 04-21-2023 worth 61K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-26T22:10:50Z
$ZIM another 1000 shares this week is justified. Buying the trough here while it lasts.,2023-02-26T19:18:19Z
$ZIM,2023-02-26T18:55:47Z
$ZIM This stock truly does attract the best and the brightest of the investment world. The sheer volume of intellect found on this forum can be downright intimidating at times. I’m just thankful that so many industry leading minds have gathered here to help us all navigate the nuances and complexities of modern financial markets.,2023-02-26T18:14:31Z
$ZIM whatever the dividend is going to be, my guess is $6.80. The stock is going to move that much higher from here at least so buy now. And you most likely will see $31 by end of March.,2023-02-26T16:22:04Z
$ZIM https://simplywall.st/stocks/us/transportation/nyse-zim/zim-integrated-shipping-services/news/positive-earnings-growth-hasnt-been-enough-to-get-zim-integr,2023-02-26T15:40:43Z
$ZIM  good it hit its first gap $ 24 bucks next should be around 45...,2023-02-26T15:32:53Z
$ZIM when&#39;s the dividend payment date,2023-02-26T15:07:27Z
$ZIM hello loser,2023-02-26T13:27:44Z
$ZIM  troll🤡👇🏼,2023-02-26T13:08:58Z
$ZIM  
get out of this stock,2023-02-26T12:47:08Z
$ZIM,2023-02-26T10:16:51Z
$ZIM,2023-02-26T09:29:14Z
$CHK, $DO and $ZIM are the top gainers for the day. https://www.chartmill.com/stock/stock-screener?v=3&amp;f=sl_pt_4_X,p_pg10,v1_50b500,exch_us&amp;s=pt&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_top_gainers&amp;utm_campaign=social_tracking,2023-02-26T07:17:00Z
Compared to an average industry PE Ratio of 2.56, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-26T06:16:00Z
$ZIM,2023-02-26T03:31:56Z
ZIM Integrated Shipping ( $ZIM ) social hype OVER HYPED. Current probability of bankruptcy is under 43% https://www.macroaxis.com/stock/ZIM/ZIM-Integrated-Shipping #stocks #news #wallstreet,2023-02-25T23:18:32Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $40 PUT Expiring: 01-19-2024 worth 39K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-25T22:12:48Z
What is the difference between $NOTE and $ZIM? Learn it. #FiscalNoteHoldings https://srnk.us/go/4435725,2023-02-25T20:59:59Z
$ZIM dividend ex-date?,2023-02-25T18:05:06Z
$ZIM In the next 365 days: Will ZIM touch $18? Yes or No.,2023-02-25T17:45:24Z
