body,created_at
$ZIM it trades below 10, 50 and 200 MA. RSI is near sold area. Weekly chart shows decline but monthly and 3M charts shows good support to climb up,2023-04-21T04:01:35Z
$ZIM effect of TSLA dragged it down bcoz it has 30% institutional ownership,2023-04-21T03:56:42Z
$ZIM Will this go sub 20?,2023-04-21T01:14:58Z
@2comeback @MisterOldManInvestor Just a macro note. We&#39;ll see rates drop 2H23 while product inventories are cleared, followed by increasing gross tonnage. For the record, NOBODY can predict three years out in freight. There is a chance the share price hits new lows, but sitting it out may leave you w/o a position. My opinion is $ZIM should be at $43 right now. It&#39;s one of the best bets to trade.,2023-04-21T00:12:26Z
$ZIM agree just like GOGL   golden ocean did.. 100 million bayback.. stock  surged,2023-04-20T23:57:52Z
@Buster1976 fidelity and yes. on tuesday. e trade was 4 days later than fidelity on the $ZIM dividend,2023-04-20T23:48:48Z
$ZIM almost to my loading price.  Let&#39;s do it .,2023-04-20T23:48:43Z
$ZIM sitting on $6B in cash if they took 1/20th of it to buy back shares the stock will soar to $35. Send the Investor Relations contact an email, demanding share buy back.,2023-04-20T23:48:36Z
$ZIM @MisterOldManInvestor reading some articles about $ZIM stock been unprofitable the next three year. What your take on the stock and continued position in it?,2023-04-20T23:39:11Z
$ZIM guess all the dividend reinvestment is over, waiting for better prices to get in,2023-04-20T22:54:06Z
When will this $ZIM be as lively as a $TSLA?,2023-04-20T21:59:55Z
$ZIM why are there so many bulls here? Earnings are expected to drop into the negatives for the foreseeable future. This company took advantage of the Covid stay-at-home shipping boom of the last 2 years. Rates have collapsed back to the 50-year average. 

Seriously, what makes you bullish from here?,2023-04-20T21:50:21Z
$ZIM my opinion only but if management ever expects this to be valued properly then they should initiate a buy back with all that free cash. There is no way short sellers will ever allow this be properly valued otherwise. The fact they would allow this to flounder consistently between this $20-25 channel is questionable.,2023-04-20T21:21:39Z
$ZIM this stock ends in the red too frequently for people to keep asking for it to drop even more.,2023-04-20T21:16:56Z
$ZIM hoping it drops tomorrow so i can buy more super cheap :D,2023-04-20T20:54:12Z
$ZIM Buying more this is too good of an opportunity to miss out on, happy to hold this for years and claim the divis,2023-04-20T20:47:49Z
$ZIM adding more cheap shares of ZIM,2023-04-20T20:43:42Z
$TSLY i bought some $ZIM today.  I am all over the board.   I scoop the prices up.,2023-04-20T20:24:36Z
$ZIM are my $20 calls safe lol???,2023-04-20T19:55:46Z
$ZIM https://www.marinelink.com/news/seaspan-names-two-new-lng-containerships-504548,2023-04-20T19:42:13Z
$ZIM $30 by earnings 👍🏻,2023-04-20T19:32:24Z
$ZIM,2023-04-20T19:11:59Z
$ZIM I am buying,2023-04-20T19:09:55Z
$ZIM Honest management invest here!,2023-04-20T17:56:33Z
$ZIM ....shouldn&#39;t be down today....,2023-04-20T17:47:09Z
$ZIM this needs to close 16 bucks gap,2023-04-20T17:16:42Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $40 PUT Expiring: 01-17-2025 worth 71K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-20T16:52:47Z
$ZIM pretty standard for this one, one green day followed by a week in the red,2023-04-20T16:44:58Z
$ZIM An honest stock and management = REFRESHING,2023-04-20T16:39:08Z
$ZIM wtf,2023-04-20T15:49:13Z
