body,created_at
@SweepCast Unusual Options Observed : $ZIM with our scanner on $55 CALL Expiring: 10/21/2022 worth 74K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-24T02:14:35Z
$ZIM everyone is expecting it to fall after divy which is why it won’t … simple,2022-05-24T02:07:54Z
$ZIM&#39;s ROE of 135.38% is amongst the best returns of the industry https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-05-24T01:11:03Z
$ZIM  
 
Looking at the latest figures, John McCown from Blue Alpha Capital described liner shipping’s Q1 results as “mind-bending”. 
 
The 11 global carriers that publish their results posted a “staggering” $59.3bn net profit in the first quarter, the sixth consecutive quarter of the highest net income ever for the industry. 
 
https://splash247.com/liner-shippings-mind-bending-profits-flow-in/,2022-05-24T01:02:36Z
$ZIM ,2022-05-24T01:01:09Z
$ZIM if I buy tomorrow will catch the divvy??,2022-05-23T23:47:34Z
$ZIM,2022-05-23T23:45:42Z
$ZIM lowest PE ratio of any stock I own long or short by 8.,2022-05-23T22:49:10Z
$ZIM 🚢💪🏻,2022-05-23T22:04:17Z
$ZIM a lot of people here are saying there&#39;s going to be a sell-off after the div and that we&#39;ll be 70+ before div. And also saying that the price will settle around 57. I get the big sell off after the $17 div, that makes sense, but would there really be a big sell off over a 2.80div? Like it doesn&#39;t make sense that most people would abandon their positions for 2.85 minus tax to the point where it would drop $13. And if there&#39;s soo many people just chasing that pre div jump, is there really enough to make it crash that much? Feels like this stock will reach 80+ soon enough, seems crazy to give up on your positions when you likely won&#39;t be able to buy back in at your current cost. Am I missing something?,2022-05-23T21:34:59Z
$ZIM https://seekingalpha.com/article/4512767-best-shipping-stocks. Say no more!,2022-05-23T21:29:54Z
$ZIM The one true power-player I&#39;ve held comfortably throughout this nonsense. Big swings, but big results and still facing the sky.,2022-05-23T20:50:20Z
$ZIM 46% dividend 
 
do you see if that would be sustainable over this year at least or likely to drop down? 
 
their special dividend was crazy!,2022-05-23T20:41:17Z
$ESEA great management… thanks for listening to my request… share repurchase and dividend :) $dac $zim $ctrm $SHIP,2022-05-23T20:24:26Z
$ESEA share repurchase and quarterly dividend …. Wow $dac $glbs $zim $SPY,2022-05-23T20:11:38Z
$ZIM the last was very good to me:-), so can’t wait to see what all those witches will Awe, about:-),2022-05-23T19:25:35Z
$ZIM if this goes down tomorrow I am.buying back every share I sold and more.  
 
But just incase. Getting out some early.,2022-05-23T19:18:20Z
$ZIM CARGO SHIPS OF GOLD,2022-05-23T19:09:52Z
$ZIM,2022-05-23T19:05:16Z
$ZIM IMO, looks like there is pretty good resistance at $70...,2022-05-23T19:03:17Z
$ZIM just an awesome ride since the open,2022-05-23T18:51:07Z
$ZIM I amazed this is at 70+ this time of day. There will be an after hours battle no doubt. Very curious to see tomorrows open.,2022-05-23T18:46:31Z
$ZIM Oh yes boy!,2022-05-23T18:43:52Z
$ZIM  
Should be $100+, but ya&#39;ll treat her like a gutter slut!  She&#39;s going to $60 post ex-div.  😁😎🥃,2022-05-23T18:38:44Z
$ZIM HORRAY! 80 next come on,2022-05-23T18:38:38Z
$ZIM ahhhhhh… what a day to be a bag holder in the markets.,2022-05-23T18:36:06Z
$ZIM I question what is going on. I agree this should be at $120. The global economy has is making buyers very cautious. But, everyone is looking for something to believe in. No doubt ZIM has kind of cornered the shipping container market. Brand new LPG driven ships coming in 2023. Leases extended for a few years. A proven track history. Loaded with liquid cash. Massive dividend payouts. But then there is the ahhhh; well nothing I guess.,2022-05-23T18:32:28Z
$ZIM First time I’m looking at the market today and I had to pop my eyeballs back in.,2022-05-23T18:29:00Z
$ZIM all aboard frens,2022-05-23T18:21:21Z
$ZIM this should be trending pt $140,2022-05-23T18:21:17Z
