body,created_at
$ZIM hodling through earnings,2022-11-16T03:47:14Z
$ZIM 95% bullish messages on here and twitter 🙄 this stock is going red tomorrow for earnings.,2022-11-16T02:50:10Z
$ZIM how much cash they have on hand ?? $3B same like market cap ?,2022-11-16T01:44:43Z
$ZIM I have been here a day or two, I see a lot about wanting a share buy back.   I would love to see that happen, doubt it will! Bring on $3-4 per share dividend,2022-11-16T01:22:49Z
$ZIM looking for a share buyback, at these prices it should be a good value prop and benefit forward guidance.,2022-11-16T00:38:31Z
$ZIM holding for tomorrow&#39;s earnings,2022-11-16T00:20:25Z
$ZIM forward annual dividend yield of 100% with a PE of $0.40. There is room for pps to hit  $37 by ex-dividend date.,2022-11-15T22:26:26Z
ZIM Integrated Shipping Services Ltd to report earnings on November 16, 2022. Earnings per share (EPS) estimate: $9.39 $ZIM https://srnk.us/go/4156476,2022-11-15T21:57:20Z
$ZIM 
$9+ estimate for this quarter, should mean few dollar dividend declared,2022-11-15T21:21:15Z
$ZIM hated unfairly and time will come. It has more liquid cash than it’s market cap. It can pay 50 % dividend annually. Just $3.25/quarter is $13, which is almost 50% of the current price. Yes, I’m aware of the 25% Israeli tax on dividends.,2022-11-15T21:06:11Z
$ZIM 

Last 4 Quarters. Last December was $2 I believe. Maybe $2.50,2022-11-15T21:01:33Z
$ZIM fingers crossed that tomorrow will be an amazing day for us.,2022-11-15T20:58:29Z
$ZIM ...the reversal is here. $37,2022-11-15T20:52:31Z
$ZIM EARNINGS: Wednesday, November 16 at 7:00 AM. The Options market is pricing in a 9.63% move. From $23.93(-9.63%) to $29.03(9.63%).  Analyzed by StockOrbit&#39;s AI. shorturl.at/frtC2,2022-11-15T20:50:27Z
$ZIM - $28 CALLS 11/18 .75

(EARNINGS LOTTO PLAY) 💰,2022-11-15T20:49:06Z
$ZIM omg many people selling into earnings,2022-11-15T20:35:08Z
$ZIM .,2022-11-15T20:27:13Z
$ZIM dripping my divi to average down,2022-11-15T20:25:22Z
$ZIM judging by the action / price range the past two weeks and whisper numbers ---people expect the dividend to be around $3 and value the stock after divy payout still in the 20s. I think forward guidance and Q4 divy expectations (LARGE divy compared to Q1,2,3) will be more telling and affect the SP more in 2023 run up. IMO.,2022-11-15T20:22:21Z
$ZIM MACD, RSI showing divergence sign 👁️ ☕ ⌛still has tough resistance zone above her head though 🤼 
( Using chart program Pro ☞ https://www.tradingview.com/ideas/?aff_id=1333 ),2022-11-15T19:44:30Z
$ZIM NEW ARTICLE : ZIM Integrated Shipping Services Q3 2022 Earnings Preview https://www.stck.pro/news/ZIM/37582142,2022-11-15T19:15:07Z
$ZIM reports before the open tomorrow, Estimize Consensus +0.45 EPS and +53.99M Revs compared to WS
http://www.estimize.com/zim/fq3-2022?utm_content=prerelease&amp;utm_medium=tweet&amp;utm_source=stocktwits,2022-11-15T19:00:06Z
$ZIM There are reports that a Russian missile intended for Ukraine crossed into Poland killing 2 people ..,2022-11-15T18:50:17Z
$ZIM why the red candels? People worried about earnings.,2022-11-15T18:49:58Z
$ZIM is scheduled to report #earnings before the market opens tomorrow via @eWhispers http://eps.sh/s/zim,2022-11-15T18:00:09Z
$ZIM Please forgive my ignorance. Regardless of the size of the dividend announced tomorrow, do you believe the stock price will increase as the ex-div. date approaches?,2022-11-15T17:52:10Z
#earnings before the open tomorrow  
 
http://eps.sh/cal  
 
$TGT $ZIM $LOW $TJX $ARCO,2022-11-15T17:47:26Z
I get a lot of questions asking what I’m invested in. I have a thread that’s updated every Friday on my Twitter that shows the progress of my portfolio. As for stocks/etf I hold GIPR $JEPI JEPQ GOGL $SBLK ABR $OMF $ZIM VICI $PBR.A,2022-11-15T17:44:51Z
$ZIM container rates from China to US west coast are below 2018 december levels now. At 2019 zim made loss, so heading to that way as container super cycle ends.,2022-11-15T17:31:17Z
$ZIM I also estimate the div will be 3$ per share,2022-11-15T17:21:32Z
