body,created_at
$ZIM this is reality. Shipping index in 2020 bounced between $1300 and $2400 with the majority in the $1400s and $1500. Zim net profit was $518 Million dollars. If the rate dropping down to Pre-CoVid rate ( most likely will not). And for a conservative Net Profit of 2023 for $500 million ( actual number could bounce between 0.5 and 1.2 billions). For a dividend of 30%   ($1.5 dollar and $3.6 dollars a year) . Let’s say we will take the lowest possible number which is $1.5 and pay 25% of Israeli tax. We still net around $1.15 per share from dividend in 2023. Translate it to yield you will get a solid 6.76% per year. Which is still more than average compare to most of corporations out there!!! This is realistic number and it is still better than most investment!!,2023-01-05T04:45:46Z
$ZIM What a turd 💩,2023-01-05T03:46:43Z
$ZIM Question: I am US resident and as you Israeli tax is deducted from dividend payments. As I understand tomorrow is the deadline to submit any tax claims to Israeli tax authorities. My question: If I don&#39;t submit the tax claim documentation will I get taxed again from the IRS on the already taxed dividend? Or is there an income tax treaty between USA and Israel? So the only consequence I face is to have paid a higher tax rate.  
Any insight is welcome!,2023-01-05T03:38:33Z
$ZIM 4 hour rsi is almost 50, primed for a leg down,2023-01-05T02:51:55Z
$ZIM PT $35  on the Streets. Time to load,2023-01-05T01:27:48Z
As per previous post (please scroll down to see it below), I said $ZIM would be a buy at a cross above $29 (which it never crossed). 

Now, technicals made it so a cross above $20 is my new entry price. Watch that level closely!

#VisionaryStocks.com,2023-01-05T01:09:56Z
$ZIM good website  
https://www.gurufocus.com/stock/ZIM/summary?search=zim,2023-01-05T01:02:35Z
$ZIM https://www.gurufocus.com/stock/ZIM/summary?search=zim,2023-01-05T01:01:40Z
$ZIM a bit old but still good!!  Fu shorty pay me $275!! 

https://youtu.be/UU0jg-0HT1Q,2023-01-05T00:04:51Z
$ZIM VYM - Vanguard High Dividend Yield Index Fund ETF Shares reports 4.47% increase in ownership of ZIM  
2022-12-28 - VYM - Vanguard High Dividend Yield Index Fund ETF Shares has filed a NPORT-P form disclosing ownership of 357,200 shares,2023-01-04T22:50:43Z
Trade wisely! Don&#39;t miss this moment! $ZIM enters a Downtrend as Momentum Indicator dropped below the 0 level on December 30, 2022. View odds for this and other indicators: https://srnk.us/go/4290671,2023-01-04T22:44:20Z
$MSFT @cnbc said rescission is coming and they going to be losing billons in revenue!!! Bc in rescission everyone stops playing Xbox…. Yet new Xbox X/s not in stock.. maybe $MSFT should talk to $zim shipping!!!,2023-01-04T22:37:29Z
$ZIM why isn’t @cnbc getting a move on with this rescission thing they going on about every single day??? Can we have bull market on us stocks vs just China adr??? Fu shorty pay me!!!,2023-01-04T22:34:49Z
$ZIM waiting for this to get interesting is burning my insides!!!  Or it’s just Taco Bell….. fu shorty pay me $275!!!,2023-01-04T22:26:42Z
$ZIM look it’s simple it’s called a rescission @cnbc saying $AAPL and $META losing billons in revenue.. bc of rescission, they not using shipping industry to move goods either they paying triple the price for air freight..  it’s consumer paying up or apple takes hit on bottom line!! Air freight up 300% pre-covid19 prices.. rescission rescission rescission… still waiting for @cnbc layoffs to start like Goldman scam jpm and tech..,2023-01-04T21:53:43Z
$ZIM let’s play a game where will sp go with a 200m buyback??? 10% buyback 200m…. Fu shorty pay me $275!!!,2023-01-04T20:10:57Z
$ZIM What do you guys think of Star bulk carriers? $SBLK  33% dividend.,2023-01-04T19:57:55Z
$ZIM shorty what if I tell you if you take the green pill 💊 zim can 10x it’s revenue and profits moving forward…  fu shorty pay me $275!!!,2023-01-04T19:37:17Z
$ZIM BUY +48 ZIM  (Weeklys) 6 JAN 23 19 CALL @.02 LMT,2023-01-04T19:31:40Z
$ZIM currently comparing companies in shipping sector valued over 200b not racking in close to zim revenue or profits tell me zim is undervalued 10,000%.. that a $1,700 sp!! Let alone $275!!! Fu shorty hurry up and cover or my shares going to be listed higher!!!  A lot of cash coming to bulls from shortys wallet!! Cash not drip shares!!,2023-01-04T19:28:35Z
$ZIM shorty in here from $90 smashing sp lower to get weak hands to sell.. 300-400% shorted of outstanding… 600m obv at $90 to negative 160m with only 120m outstanding WTF??? In sector pers best profit making machine at the highest discount!! Tell me you hate Israel with out telling me you hate Israel!! Fu shorty pay me $275!!! Me see FTD to much..,2023-01-04T19:23:02Z
$ZIM seeking alpha I need Your wonderful insight… please help me make financial decisions with my money!!! Is rescission coming??? Why are stocks going up today??? How many billions is apple losing this qtr??? How many people @cnbc layoff??? Is the fat old bald guy still their???,2023-01-04T18:57:37Z
$ZIM why markets going up if no consumer buying goods and shipping is stopping???  Shorty please explain why 3 week wait on iPhone and no demand??? How many trillions is the shipping sector worth??? Is it worth more than apple?? F u shorty pay me $275!!!,2023-01-04T18:53:00Z
$ZIM 9.4T Trillin with a T.. fu shorty pay me!! Shorty disconnected with the rest of the world!! 1.74 x pe… 2b to 9T is how much of a discount on zim??,2023-01-04T18:44:02Z
$ZIM 221b market cap pe 1.01 30% yield… zim 400% undervalued to pers in sector!!! Fu shorty pay me!!!,2023-01-04T18:41:02Z
$ZIM 30b market cap 1.79x pe zim undervalued by 800% next to sector pers…,2023-01-04T18:37:40Z
$ZIM 216b market cap 1.7x pe = zim undervalued by 700%!!! Fu shorty pay me!!,2023-01-04T18:33:42Z
$ZIM $1m shares returned and volume 1.5m today??? Nothing fishy going on… fu shorty pay me $275 to cover!!,2023-01-04T17:58:42Z
$ZIM what’s a good price avg to have?,2023-01-04T17:58:22Z
$ZIM ok too many people turned on share lending sp going up.. you need to turn it off let brokers lend your shares out without paying you…,2023-01-04T17:54:21Z
