body,created_at
$ZIM https://www.youtube.com/watch?v=gomqmTMvTAU,2022-09-28T06:17:01Z
The industry average ROE is 30.28%. $ZIM outperforms 95% of its industry peers. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-28T05:06:00Z
$ZIM what the book value on this,2022-09-28T03:26:36Z
$ZIM This just out. Major Shareholders Raise Offer for Seaspan Takeover. 
May the takeovers, mergers and acquisitions begin. 
 
A consortium led by former Berkshire Hathaway Inc. executive David Sokol and Canadian investment group Fairfax Financial Holdings Ltd raised its offer to buy Atlas Corp., the holding company that controls shipping firm Seaspan Corp., to $4.4 billion. 
 
The cash bid increased to $15.50 from $14.45 a share, a 14.6% premium to Friday’s closing price. The shares jumped as high as $15 in premarket trading in New York.,2022-09-28T00:35:28Z
$ZIM not bad? Maybe finally?,2022-09-28T00:06:04Z
$ZIM please push her back to $24 for a minute I just got more money to invest,2022-09-28T00:05:59Z
$ZIM It will be a long way but we will back to 50 this year…,2022-09-27T23:40:29Z
$ZIM and $GOGL awesome entries and long term dividend play,2022-09-27T23:30:59Z
Every time I see the word dividend now I think of $ZIM  👀🧐 
 
https://share.trendspider.com/chart/ZIM/6682ks1ofp,2022-09-27T22:36:35Z
$ZIM Sold Cash Covered puts ITM Yesterday. Looking good to keep my entire premium thanks bears.,2022-09-27T22:29:49Z
$ZIM 10.58 Million shares short as of now. Their going to cover over the next 40 trading days as we run up into earnings. Added fuel to the fire, It&#39;s a good thing!!!!  Just for some perspective, ZIM was at $36.50 only 1 month ago.,2022-09-27T22:25:57Z
$ZIM is the bottom in Kirkulr?,2022-09-27T21:59:27Z
$ZIM thank fuck the bleeding stoped for now,2022-09-27T21:57:36Z
$ZIM $SBLK $GOGL which do you guys think is better?

I personally like all 3,2022-09-27T21:35:10Z
$ZIM The 6 week cycle pre earnings has begun off the triple test low of $24.  The average lift into earnings over the past 4 cycles $14./sh+.  Today was great and the best is yet to come!!,2022-09-27T21:13:30Z
$ZIM ..https://www.sec.gov/news/press-release/2022-174,2022-09-27T20:17:11Z
$LUMN $ZIM Lumen’s dividend yield is almost as high as Zim’s now,2022-09-27T20:16:00Z
$ZIM bulls come every 5$ down , new batch will break the cycle .
What’s ortex? Shorts are fekt,2022-09-27T20:15:47Z
$ZIM
Dear Diary … $ZIM went up today,2022-09-27T20:10:07Z
$ZIM The lowest analyst ratings value $ZIM at $30 per share. That&#39;s a 20% gain from the current share price. Good luck finding this kind of value anywhere else. Shorts are delusional. Institutions are dragging the price down so they can bag up as many shares at the bottom as they can.,2022-09-27T19:59:19Z
$ZIM Important information. The Global Container Index is forming a bottom. And btw ZIM has yearly contracts.,2022-09-27T19:55:26Z
$ZIM Important information about the position. Prices of transportation over seas are going down. It&#39;s not good for this company.,2022-09-27T19:48:06Z
$ZIM ,2022-09-27T19:39:12Z
$ZIM As of August conference call, 2022 EBIT $6B minimum, 2022 EBITDA $8B minimum. 
 
Market cap $3B?? 
 
Explain.,2022-09-27T19:38:50Z
$ZIM Unbelievable, green. Up to the average container shipping P/E please. P/E 2.,2022-09-27T19:35:17Z
$ZIM $Zim Integrated Shipping Serv  I said, I rather wait for Dividends Than waiting for the market to be bullish again. The $24 price is very low compared to the potential Dividend,2022-09-27T19:25:13Z
$ZIM COVERING 500,000 SHARS GOOD LUCK YOU SHORTS,2022-09-27T19:23:15Z
$ZIM impressive,2022-09-27T19:15:00Z
$ZIM,2022-09-27T19:13:27Z
$ZIM the train is leaving the station:),2022-09-27T19:13:18Z
