body,created_at
$ZIM https://www.stockilluminati.com/zim/news.php - Readers Recognize 22 Buyable Dividend Dogs In September,2022-10-07T05:07:28Z
$ZIM Even Korea has its ZIM fans. 
https://www.youtube.com/watch?v=YBnGBb1wg98,2022-10-07T05:06:18Z
$MATX I prefer $ZIM,2022-10-07T01:53:24Z
$ZIM Needs to break 25.5 to be considered bullish.              Pentagram shows it.,2022-10-06T22:04:33Z
Unusual Options Activity: $ZIM is the #14 ticker with unusual activity from institutional traders with an average of 17% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-10-06T21:51:22Z
$ZIM How long in months will it take to cross $50? Seriously. I know too many unforeseen factors go into this prediction. You have the fed, recession, war, shipping rates, etc. I just wonder what other investors are thinking. I’m long so I tend not to worry. But I am curious.,2022-10-06T20:15:23Z
$ZIM 

Tiny volume today.,2022-10-06T19:43:13Z
$ZIM how are the Divs taxed %?  Live in US and use E*Trade.  Is there a way to reduced the amount they with in taxes for the Div?  Thanks in Adv,2022-10-06T18:38:23Z
$ZIM 50$ in 2 months?,2022-10-06T17:51:02Z
$ZIM I am done with this shit 😛 fully load at the dip yesterday and this morning , now , sit back and waiting , collecting dividend . GLTA💪💎🤞,2022-10-06T17:23:39Z
$ZIM yesterday and today run the same way , down at open then back up , but closed red , they are trying to scare investors   , but not work at these level , will see green tomorrow and Monday . From Tuesday it will run faster🤤🤤,2022-10-06T17:19:10Z
$ZIM If Apple goes down the market follows. Plain and simple.,2022-10-06T16:35:16Z
$ZIM Whats up shorts 😄,2022-10-06T15:45:55Z
$ZIM omg almost green 😭,2022-10-06T15:27:49Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 13.54% disco https://wp.me/p5bLGB-i2EP,2022-10-06T15:22:45Z
Unusual Options Activity: $ZIM is the #6 ticker with unusual activity from institutional traders with an average of 17% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-10-06T15:14:36Z
$ZIM lets go green!,2022-10-06T14:58:44Z
$ZIM This is a huge discount on this stock!!,2022-10-06T14:50:28Z
$ZIM covered my shares DITM as downside protection thru January while still allowing me to collect dividend,2022-10-06T13:59:04Z
$ZIM global shipping rates down another 8% WoW....,2022-10-06T13:31:48Z
$ZIM,2022-10-06T13:22:43Z
$ZIM 

26 today,2022-10-06T12:37:06Z
$ZIM Stock Falls -2.5% to 25.07. The Largest Options Open Interest is on the 21-Oct-22 25.000 Put with 37,418(OI) https://tinyurl.com/yzmu8zzw,2022-10-06T11:35:50Z
How do you craft your options strategies? I&#39;m using filters for minimum buffer, minimum cap, and timeframe along with Olive&#39;s proprietary 🤖🧠 machine learning confidence score. Here&#39;s one fixed return strategy for $ZIM

Make a fixed 3.6% (41.6% annualized) 

ZIM can fall 24% thru exp before you start to lose.

Sell 1 $20 put
Exp 11/11/22

Capital Req. $1930.66

👉🏼Click my profile link to see how its done.,2022-10-06T11:31:06Z
$ZIM $SPY has been pumpin’ pretty good last few days. When they pull the rug, there will be blood 🩸,2022-10-06T09:34:47Z
The Piotroski-F score of $ZIM is 8.00, indicating great health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-06T06:08:00Z
$ZIM I hate zim🫠,2022-10-06T00:58:01Z
$ZIM any1 else see that gap till 26.3,2022-10-06T00:28:38Z
$ZIM thank god I exited this in Feb; didn&#39;t quite catch the top, but I did avoid this bloodshed.,2022-10-05T22:09:33Z
Look at this! AI made a new forecast. $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4044406,2022-10-05T21:27:55Z
