body,created_at
$ZIM I hate zim🫠,2022-10-06T00:58:01Z
$ZIM any1 else see that gap till 26.3,2022-10-06T00:28:38Z
$ZIM thank god I exited this in Feb; didn&#39;t quite catch the top, but I did avoid this bloodshed.,2022-10-05T22:09:33Z
Look at this! AI made a new forecast. $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4044406,2022-10-05T21:27:55Z
$ZIM %12 lol,2022-10-05T21:16:38Z
$ZIM  ZIM Short % of Float (Sep 15, 2022) 12.06%. An earnings beat, positive forward guidance, a black swan event leading to raising shipping rates or any of many other possible catalysts that could have ZIM do like TOPS.,2022-10-05T20:29:30Z
$ZIM starting to look like a potential bottom as long as the index&#39;s find their footings,2022-10-05T20:27:51Z
Take control 🎛️ of your outcomes with a fixed return outcome on $ZIM

Make a fixed 4.1% (14.6% annualized) 

ZIM can fall 53% thru exp before you start to lose.

Sell 2 $12.5 puts
Exp 1/20/23

Capital Req. $2401.32

👉🏼Click my profile link to see how its done.,2022-10-05T19:37:06Z
$ZIM sold more of the 15s and 20 puts,2022-10-05T19:15:01Z
$ZIM $30 end of October :))))),2022-10-05T19:10:05Z
$ZIM when’s the next ex dividend date,2022-10-05T18:46:28Z
$ZIM triple top lazy bulls,2022-10-05T18:46:10Z
$ZIM red to green😁,2022-10-05T17:46:10Z
$ZIM calm seas never made a good sailor. Stay in this stock for major dividends!,2022-10-05T17:34:40Z
$TOPS $ZIM,2022-10-05T17:32:28Z
$ZIM How did you you guys come across $TOPS went up like 100% in one day,2022-10-05T17:19:01Z
$TOPS  Sold 20% at $9.30 buying $ZIM,2022-10-05T16:41:04Z
$ZIM,2022-10-05T16:17:00Z
$ZIM bag holders,2022-10-05T15:32:04Z
$ZIM now they are letting the price run. For more efficient bagging  😂,2022-10-05T15:12:54Z
$ZIM Added 24.11,2022-10-05T15:11:01Z
$ZIM omg this is so crazy 🤪,2022-10-05T15:10:43Z
$ZIM who is / wants to sell covered calls on this,2022-10-05T14:51:15Z
$ZIM love how the market is down big and  people talk about how it’s a scam or shit because it’s red  😆

It’s the same people with a handful of followers day after day. They talk mad shit but never show a short position,2022-10-05T14:39:22Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 22.51% disco https://wp.me/p5bLGB-i1yL,2022-10-05T14:36:33Z
$ZIM this stock is the epitome of value trap,2022-10-05T14:26:30Z
$ZIM shorts are fekt,2022-10-05T14:16:22Z
$ZIM splat,2022-10-05T14:02:08Z
$ZIM legit everything she gained yesterday is just gone in 20 minutes?,2022-10-05T14:01:46Z
$ZIM The market follows $AAPL,2022-10-05T11:55:13Z
