body,created_at
$ZIM https://www.foxbusiness.com/economy/railroad-union-votes-authorize-strike-could-hammer-economy.amp,2022-09-15T06:25:06Z
$QIND Ready to go….buy Tomorrow, get in early. 

$CCL 
$NCL
MIRROR IMAGE ALGO SWING MOST EVERYDAY watch the swing and join in. Been doing this for months

$ZIM Buy on a weekly dip, hang on a few days then sell.,2022-09-15T04:52:56Z
$ZIM https://thehill.com/homenews/senate/3643255-sanders-blocks-proposal-to-force-rail-unions-to-accept-labor-deal/amp/,2022-09-15T04:31:02Z
$ZIM It keeps going up!!! Jump on the train.,2022-09-15T02:12:54Z
$ZIM   All of the short posters here need to be wearing their helmets...,2022-09-15T01:38:04Z
$ZIM The delusional waiting for further discounts here on ZIM are probably the same ones who didn&#39;t buy Apple 11,000% ago because they thought is was overvalued...,2022-09-15T01:35:54Z
$ZIM  A railway workers strike would drive the value of all marine container shippers higher because the back-ups at every bottleneck would only get worse, increasing the need for ships as more and more sit at ports waiting to unload...,2022-09-15T01:33:01Z
$ZIM donchian zig-zag test into a fat dividump. would love to buy this at some absurd low if this railway worker strike happens,2022-09-14T23:45:29Z
$ZIM still waiting for my proper entry price,2022-09-14T23:25:34Z
$ZIM major value trap,2022-09-14T22:37:01Z
$ZIM maybe California can build us an electric Railroad by Thanksgiving so that we get all our gifts by Christmas.😎😎😎🤑,2022-09-14T22:21:49Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $25 PUT Expiring: 01-20-2023 worth 27K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-09-14T21:46:49Z
$ZIM Hi guys, why companies like ZIM going down so much? What is going on?,2022-09-14T21:29:36Z
$ZIM with the impending railroad strike and west coast dock strike, will shipping rates explode again?,2022-09-14T20:38:22Z
$ZIM why is WallStreetBets not talking about this?,2022-09-14T20:29:30Z
$ZIM Price is 31.5$ but cash is almost 28$ … insane. Another 12% drop and you get the business for FREE ! 
Crazy even considering the drop in the TEU,2022-09-14T20:27:53Z
$ZIM looks like gap filled at 31.40. Hopefully some solid retail spending tomorrow and we get the real reversal.,2022-09-14T20:18:42Z
$ZIM nibbling few shares,2022-09-14T19:43:05Z
$ZIM On the next dividend my investment is free. I have no crystal ball for the future other than I&#39;ll fucking hold this forever now.,2022-09-14T19:24:20Z
$ZIM ZIM is very likely sandbagging here with regard to the value-add of it&#39;s new tech... They&#39;re playing this card close to their chest in order to deliver some unanticipated positive surprises going forward...,2022-09-14T19:03:46Z
$ZIM  Zombie sellers and desperate shorts trying to get some traction here today... Sideliners or accumulators should be buying any weakness because ZIM is going higher...,2022-09-14T19:03:29Z
$ZIM  The reality in the container shipping world is that spot rates continue to follow a well-forecasted, gradual and predictable glide-path lower, while contract rates  move sideways to higher based on the reality that container ship availability will actually contract moving into 2023 (despite the hype of looking only at new builds, and ignoring extensively delayed scrapping due to excess demand)... The convergence of these factors along with inflation will cause rates to stabilize and form a new base run rate much higher than pre-pandemic levels...  Deeeeeeeeeply undervalued... Very bullish...  
 
https://www.freightwaves.com/news/no-precipitous-plunge-in-container-shipping-rates-just-orderly-decline,2022-09-14T19:01:53Z
$ZIM I will keep buying at this price. This will turn around in next two months. Check out Baltic Dry Index this week. This is the busiest time for shipping.,2022-09-14T18:55:54Z
$ZIM ZIM will rebound no doubt. But, everyone will feel the heat come October as the DEMs and REPUBLICANS battle it out for November. Remember the change does not take effect till December. ZIM and most others will follow the DOW if it tanks. Pumpers will scam you with lies. Be careful. That&#39;s what I think anyway.,2022-09-14T18:51:03Z
$ZIM When you get a 17% dividend on a stock that your down 60% on.,2022-09-14T18:48:03Z
$ZIM I’m done!,2022-09-14T18:44:59Z
$ZIM ,2022-09-14T18:25:11Z
$ZIM under $30 incoming. Get ready delusional bulls,2022-09-14T18:18:02Z
$ZIM and we&#39;re back,2022-09-14T18:03:09Z
$ZIM $GILT 

The foreign tax on Israeli stocks is 25% or 30%. This is paid and deducted from your dividend payments prior to reinvestment in stock. Keep these investments in individual or corporate accounts without ROTH or 401K tax status. 

Your net equity basis for stocks will be higher than understood without this step.,2022-09-14T18:01:08Z
