body,created_at
$ZIM: The low PEG Ratio, which compensates the PE for growth, indicates a rather cheap valuation of the company. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-22T05:03:00Z
$ZIM the massive put position at 25p flushed today. I&#39;m bullish short term,2022-10-21T23:58:15Z
$ZIM dividend $5.75 🤤,2022-10-21T23:53:39Z
Take control 🎛️ of your outcomes with a fixed return strategy for $ZIM

Make a fixed 15.7% (33.7% annualized) 

ZIM can fall 55% thru exp before you start to lose.

Sell 3 $12.5 puts
Exp 4/21/23

Capital Req. $3241.98

👉🏼Click my profile link to see how its done.,2022-10-21T22:34:50Z
$ZIM when is zim earnings?,2022-10-21T19:51:23Z
$GNK vs. $ZIM: what will be the best investment? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-21T19:10:08Z
$ZIM NEW ARTICLE : Should You Buy ZIM Integrated Shipping Stock (NYSE: ZIM) for Its Dividend? https://www.stck.pro/news/ZIM/36266680,2022-10-21T17:37:20Z
$ZIM 🤣👍 
 
https://www.fool.com/investing/2018/08/24/ask-a-fool-when-i-short-a-stock-do-i-have-to-pay-i.aspx,2022-10-21T17:22:54Z
$ZIM Added more shorts?😱 Bring it down a little more…I will happy to ADD this baby! 🤩👍,2022-10-21T16:34:56Z
$ZIM picked up a few more at market open.,2022-10-21T16:32:15Z
$ZIM added a starter today.,2022-10-21T16:12:22Z
$ZIM Peering Into ZIM Integrated Shipping&amp;#8217;s Recent Short Interest https://t.co/0KU7Qx0WIC,2022-10-21T16:10:47Z
$ZIM added,2022-10-21T16:10:13Z
$ZIM slap it,2022-10-21T16:10:02Z
$ZIM 

Dropped DCA from 42 to 38.5. I think we see this as $45 at Q4 2022 ex-div date,2022-10-21T16:07:30Z
$ZIM bought some more finally. Im calling the rates to stabalize here but we&#39;ll see. The goal is 2024,2022-10-21T15:47:46Z
$ZIM when is divi again?,2022-10-21T15:45:27Z
$ZIM sector getting a bit more attractive again?,2022-10-21T15:44:10Z
$ZIM can ZIM generate profit with even and even lower rates? Wait, hmm hmmm hmmmmmmmm ..................&quot;NO&quot;,    but there is allways risk he can :-),2022-10-21T15:34:48Z
$ZIM Some stocks surge 300%, why never the stocks I am in?,2022-10-21T15:29:42Z
$ZIM has a Profit Margin of 45.16%. This is better than the industry average of 40.99%. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-21T15:19:00Z
$ZIM it&#39;s bouncing strong 💪,2022-10-21T15:01:48Z
$ZIM will end red,2022-10-21T14:59:23Z
$ZIM https://www.freightwaves.com/news/container-imports-to-los-angeles-and-long-beach-are-plummeting,2022-10-21T14:36:45Z
$CSSEP Bought 100 shares. Bought 100 shares $SQFT preferred also. Flipped a couple hundred $ZIM from yesterday just cause I could.,2022-10-21T14:32:12Z
$ZIM Zimmy! You Looking Good Today!🤩🧨🚀📈👍,2022-10-21T14:17:52Z
$CTRM - $ZIM just bought 7 vessels for about $320M (see post below).  CTRM has 28 vessels so what are they worth and why is this stock price so low considering they also have over $140M cash and equivalents with just 94.6 million outstanding shares.,2022-10-21T14:00:47Z
$TAST $ZIM You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks! 
 
TestDrive ongoing, join now: 
via(Google Search): ⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2022-10-21T13:02:48Z
$ZIM Down 50% in 2 months with a strong divy is pretty insane,2022-10-21T12:11:14Z
$ZIM getting close to buy here.  shit will rip up and right w good economic outlook.,2022-10-21T09:32:37Z
