body,created_at
$ZIM https://www.stockilluminati.com/zim/news.php - 25 November Value Buys Per Ben Graham&#39;s Formula,2022-11-05T05:34:18Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 CALL Expiring: 01-20-2023 worth 28K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-05T03:56:55Z
$ZIM I moved all in here today after a couple my other plays popped. Even with a complete economic meltdown I&#39;m pretty sure I&#39;ll get at least $20 in dividends before they go bankrupt and the odds of them going bankrupt are next to nothing since they can reduce charter capacity and are sitting on a fat wad of cash. Shorts will probably continue their games next week but the patient investor will come out on top here.  .,2022-11-05T03:34:29Z
$ZIM yahoo show’s dividend is 110% . Is it correct?,2022-11-05T01:34:29Z
$ZIM anyone think they might lower the dividend to preserve cash and the stock might go up cause of that? If so when?,2022-11-05T01:27:57Z
$ZIM Technical Bearish pattern building, based off 64 signals on the 15-min chart. 

https://pbs.twimg.com/media/FgqTlvVWQAAOGHd.jpg,2022-11-05T00:06:41Z
$ZIM she will run again been adding every week.,2022-11-04T23:57:13Z
What will be the next step? Up or down? $ZIM in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4125623,2022-11-04T22:06:46Z
$BRMK sold my position in favor of buying $ZIM,2022-11-04T20:59:53Z
$ZIM,2022-11-04T20:45:57Z
$ZIM this stock burp it and fart it same time and create Big Bang,2022-11-04T20:41:54Z
$ZIM if management can maintain same profits current quarter then tis will fly to 40’s,2022-11-04T20:32:31Z
$ZIM undervalued relative to peers. I’ll hold it for the yield knowing sales with normalize next year.,2022-11-04T20:29:04Z
$ZIM With China most likely trying to reopen soon we can expect this to at least hit 30$,2022-11-04T20:27:12Z
$ZIM zim is not a startup, ZIM is a large, over 70-year-old company. that&#39;s why I&#39;m not afraid that it will be bought or bankrupt .. Suckers are selling,2022-11-04T20:21:36Z
$ZIM I was gonna buy CA bonds and realized, buy Zim. Better value!,2022-11-04T20:06:25Z
$ZIM So knowing the dividend will be lower, shipping rates will be lower and future outlook is lower, hasn&#39;t the stock already been taken to the cleaners?,2022-11-04T19:49:20Z
$ZIM why people are selling this stock when they are paying 50% in divident,2022-11-04T19:33:24Z
$ZIM power hour,2022-11-04T19:13:35Z
$ZIM back to 23+. MMs are done killing calls. Time to move up.,2022-11-04T19:10:51Z
$ZIM the @MisterOldManInvestor is in imposter. He is shorts here.. he claims he can see a dividend of $4 .. that a straight lie .. it was a catch up phase .. stop spreading FUD,2022-11-04T19:05:18Z
$ZIM somehow all shipping stocks including maersk is up quite alot today.,2022-11-04T18:22:11Z
$ZIM buys on declines, sells on the moon,2022-11-04T17:58:59Z
$ZIM we are waiting for to the moon,2022-11-04T17:55:36Z
$ZIM huge difference on bid size,2022-11-04T17:41:14Z
$ZIM look at the bid sizes on the puts for next week.   Hmmmmmm,2022-11-04T17:40:38Z
$ZIM,2022-11-04T17:09:04Z
$ZIM $SBLK and $GOGL popped today except ZIM....whats going on?,2022-11-04T16:57:10Z
$ZIM crap...be careful here if it drops below 52 week low we are in no man&#39;s land,2022-11-04T16:56:11Z
$ZIM added back 4k shares at 22.63 after sold all on this morning pop.,2022-11-04T16:54:40Z
