body,created_at
$ZIM Pays a juicy Divvy in a sector that only makes more money in times of Geopolitical unrest. 
 
$UIHC Back to back Florida hurricanes wrecked this company SP and suspended the Divvy.High risk high reward reversal play,if they can build up the cash runway,build up the A.M rating,the upside is getting a large position on the cheap paying Divvy with SP appreciation. 
 
$PFSW E-commerce won&#39;t be stopped in a recession as more and more brick and mortar shutter nationwide,coming off a large post special dividend SP drop,this one&#39;s on sale with a strong balance sheet.,2022-12-18T01:51:49Z
$ZIM can someone explain to me what i’m missing here? 0.38 pb with positive cashflows???,2022-12-17T23:14:09Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $25 PUT Expiring: 01-20-2023 worth 30K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-12-17T22:56:56Z
$ZIM if P/E is less than 1 why doesnt find enough buyers to stop the fall?,2022-12-17T19:02:38Z
$ZIM With ZIM retained earnings of $5,811,000,000, I&#39;d like to see ZIM invest in growing the company to become the biggest and best global shipping company in the world!  We have have great management and a smart business model.  They can do it!!  That&#39;s $48.42/sh in retained earnings currently on sale for &lt; $20.,2022-12-17T16:49:06Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $25 PUT Expiring: 01-20-2023 worth 30K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-12-17T10:11:24Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 PUT Expiring: 01-20-2023 worth 48K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-12-17T04:37:28Z
$ZIM when’s the dividend?,2022-12-16T22:23:29Z
$ZIM everytime it goes over 18$ it goes right back down. Kinda weird no ? Penny flipper?,2022-12-16T21:01:55Z
Which stock is the best to invest? Compare $NEX vs. $ZIM. #NexTierOilfieldSolutions https://srnk.us/go/4236900,2022-12-16T20:27:14Z
$ZIM that bear setup though 😍😍. Should break down nicely next week.,2022-12-16T20:26:20Z
$ZIM not to long ago this was over $91 a share! Looks like a buy at this price!,2022-12-16T20:10:41Z
$ZIM FFF,2022-12-16T19:38:30Z
$ZIM good shabbas goy,2022-12-16T19:16:22Z
$ZIM I’m all in! 
It will be 25+ in January,2022-12-16T19:14:01Z
$ZIM omg it&#39;s a trap,2022-12-16T19:11:57Z
$ZIM I&#39;m not a genuis but I guess this is in a downtrend,2022-12-16T18:42:38Z
$GNK vs. $ZIM: what is the best stock to add to your portfolio? #GENCOSHIPPINGTRADING https://srnk.us/go/4236452,2022-12-16T17:33:34Z
$ZIM  blaming shorts, but not much buyers,2022-12-16T16:45:25Z
$ZIM 

This has the exact same movement every single day recently , starts way down, bleeds up throughout day, I just need it to stay this low until I get my 10k Christmas bonus,2022-12-16T16:21:20Z
$ZIM this is a steal at this price wow!,2022-12-16T15:49:12Z
$ZIM I think CEO and management of this company are short.,2022-12-16T15:41:46Z
$ZIM  tesla earned $1 per share, market cap is 483 billion and everyone Is screaming share buyback and its under valued.  
 
Do people know how to do math?  
 
Also isn&#39;t a company like tesla vulnerable to a recession too? Isn&#39;t everybody? If people can&#39;t afford to  buy cheap Chinese basic necessity goods are they going to buy teslas?,2022-12-16T15:22:04Z
$ZIM ust cant get a good push at open.  Can tell each time its going to be a flattish day when it moves like today at open.,2022-12-16T14:50:44Z
$ZIM looks like one up day in two weeks is ZIMs Hanukkah gift to its shareholders.  Management must be so proud totally ruining the holidays for its shareholders.  Happy holidays from management,2022-12-16T14:48:00Z
$ZIM https://iborrowdesk.com/report/ZIM left 300k short available, at 7% fee. risk is also big, the 20.5p might rush to take profit today.,2022-12-16T14:35:13Z
$ZIM @kilkulr  we gonna pamper it..no Mr.ZackMorris show here bra ..just an undervalued stock running up as it should,2022-12-16T14:25:38Z
$ZIM like the market now realized that ZIM is one of the best positioned shippers in the world for the next 25 years ..nimble and that  Recession 2023 is a well crafted myth so that the institutions can load,2022-12-16T14:22:06Z
$ZIM open interest for 20.5p 16dec from 31k to 27k today. 5.1k volume yesterday, about 4k of those were closed. good luck to those dumb 10k+ 18p 16dec holders that are going to expire worthless :). betrayed by 20.5p holders closing their option (taking profit), increasing the share price.,2022-12-16T14:16:26Z
$ZIM Zim up premarket while the whole market tanking again. Glorious,2022-12-16T13:51:48Z
