body,created_at
$ZIM Top^ analyst price target for next week.=-/  http://stock-market-updates.thebesttradingpoint.pro,2023-02-25T05:08:30Z
$ZIM  
ER approaching.,2023-02-25T03:51:05Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $30 CALL Expiring: 01-17-2025 worth 90K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-25T03:34:54Z
$FSR Stock code: $ZIM

Reasonable purchase price range: $21.5-$22.5

Short-term target range: $25.8-$26.5.

Stop loss price: $19.5

(Investment is risky, please refer carefully, the above recommendation is purely personal analysis, please refer reasonably)

Type in @itradesmartalerts on telegrm, see dp, for access to alerts channel, send follow req for updates. Dm. To the moon! All in one! Bullish!,2023-02-25T03:26:21Z
$ZIM $11 but no one knows yet,2023-02-25T02:21:55Z
$ZIM - About 22.0% of the company outstanding shares are owned by insiders https://www.macroaxis.com/stock-analysis/ZIM/ZIM-Integrated-Shipping #insidertrading #stocks #fintechnews,2023-02-25T01:37:32Z
$ZIM Nice day! Happy to see some green here,2023-02-25T01:25:53Z
$ZIM looks like a copy and paste job...scroll down look....never seen that before on this site,2023-02-25T00:45:47Z
$ZIM scrolled the feed...how come just keeps repeating it self?,2023-02-25T00:44:08Z
Compared to an average industry price book ratio of 0.78, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-25T00:31:00Z
$ZIM 100%,2023-02-24T23:27:01Z
$ZIM that 3 month chart was,2023-02-24T23:24:17Z
$ZIM I am so excited that I just gave Peggy a smack on the butt,2023-02-24T22:15:22Z
$ZIM GREEN in a Sea of Red!!,2023-02-24T22:11:12Z
$ZIM I&#39;m watching ZIM every hour of the day (former Dryships holder/trader).,2023-02-24T21:45:29Z
$ZIM I  am  not an  expert chartlist,  it’s a  good looking hourly  chart!🤩👍🧨🔥🚀📈,2023-02-24T21:29:25Z
$ZIM New here. Lost $35k in the last few days chasing stupid pumpers. Think you guys are my new home base. Chasing winners is too stressful and im not good at it. No idea how i found this but so far, I’m liking what I’m reading!,2023-02-24T21:16:44Z
$ZIM have a nice weekend ZIMmers!!,2023-02-24T21:12:29Z
$OXLC $UAN $CVI $ZIM  
https://youtu.be/qLHLsbD9emc,2023-02-24T21:06:17Z
$ZIM Where is James the giant cock sucker that was telling us his bs drama,2023-02-24T21:03:48Z
$HKD $ZIM,2023-02-24T20:47:29Z
$ZIM Goodbye to the traders as we see this launch 🚀 pad off again,2023-02-24T20:45:57Z
$ZIM Hope shorts covering because they really pay soon with the $8 divided coming….,2023-02-24T20:40:14Z
$ZIM last chance for next week run to $26-30 zone!,2023-02-24T20:36:49Z
$ZIM strong move. Should head towards resistance @ 25.74. As long as it stays over the 5 day moving average (green line), this is good.,2023-02-24T20:34:46Z
$ZIM I&#39;m liking it as always. Zing me,2023-02-24T20:12:33Z
Which stock is the best to invest? Compare $NOTE vs. $ZIM. #FiscalNoteHoldings https://srnk.us/go/4432764,2023-02-24T20:10:14Z
$ZIM well this came back from the dead at 16,2023-02-24T20:02:23Z
$ZIM has an Altman-Z score of 4.37, meaning it is financially healthy with little risk of bankruptcy. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-24T19:58:00Z
$ZIM ... up 12% for the week.,2023-02-24T19:52:50Z
