body,created_at
$ZIM Buying the dip some more $35.53 currently . SHOW ME THE MONEY!!!!,2022-10-12T04:44:55Z
$CLM $ZIM
May the markets stay continually red, no green candles, to get the pain over with and the recovery started. Amein!,2022-10-12T01:53:21Z
$ZIM ......give it a rest...it’s not your money assholes....get a life.....,2022-10-12T01:07:08Z
$ZIM ...”shut” ...the fuck up,2022-10-12T01:01:47Z
$ZIM ....guy below me....shuts the fuck up...!!!!!,2022-10-12T00:55:36Z
$ZIM need to take out stop loss.,2022-10-11T23:58:50Z
$ZIM Reversal confirmation awaiting. PT 35$,2022-10-11T22:26:05Z
$ZIM hello zim boys 12$ target,2022-10-11T19:25:32Z
$ZIM flow with DOW,2022-10-11T19:16:22Z
$ZIM red to green , back to red , wth😅,2022-10-11T19:03:07Z
$ZIM pumpers out of cash…,2022-10-11T18:56:41Z
$ZIM https://www.stockilluminati.com/zim/news.php - How We Got Here And The Oceanic Forces The Fed Can&#39;t Control,2022-10-11T18:28:47Z
$ZIM beware of pumpers. They were here again from 30-34$ and disappeared when it went to 28$,2022-10-11T17:59:48Z
$ZIM 1k in LFG!,2022-10-11T17:33:07Z
$ZIM PE .47I will keep ADD!👍…💎🙌💎,2022-10-11T17:27:47Z
$TOPS Shipping stocks can easily 5-10x in a matter of months due to the shortage of pipeline shipping and oil and gas supply chain disruptions.  Just one shipment of NGL can bring in $200 million right now.  The market cap is only $15 million at the moment.  $ZIM $COP,2022-10-11T17:13:02Z
$ZIM looking good.  What a turnaround!!! LFG,2022-10-11T16:42:12Z
$ZIM bullish. $28+ by eow.,2022-10-11T16:39:45Z
$ZIM 40+ by eoy.,2022-10-11T16:32:51Z
$ZIM Glad I didn&#39;t set stop loss this morning. Otherwise I&#39;ll be losing serveral thousands. I feel safe with this stock and that the bottom is around 22.8s,2022-10-11T16:30:58Z
$ZIM HEADING TO $26,2022-10-11T16:21:36Z
$TOPS Shippers will move green today, their fundamentals are increasing with inflation.  See $ZIM,2022-10-11T16:19:20Z
$ZIM spy hits bottom. Like I said in the morning. Stocks will bounce back.,2022-10-11T16:17:34Z
$ZIM Estimated S.I as on   10/10/22 14.04 Percent            
                 
 We are consistently hitting moderate profits 20%/week ( 2-3 trades) by trading highly shorted stocks.                 
 ZIM has  Institutional ownership of   43.40% and inside ownership of   1.26% Analyst rating  3.50 and Long Term Debt/ Capital  31.57%    
 For more information , join me via https://stocktwits.com/MrShort. Our members daily updated information of highly shorted stock, squeeze ranking, access to Chat rooms, IPO analysis, Daily watchlist, Market Watchlist.Catalyst.,2022-10-11T16:13:51Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 27.97% disco https://wp.me/p5bLGB-i5H3,2022-10-11T16:05:47Z
$ZIM omg it&#39;s gonna go greeen,2022-10-11T16:01:01Z
$ZIM this is a meme stock now. GME 2.0 squeeze?,2022-10-11T15:50:38Z
$ZIM green by eod.,2022-10-11T15:43:59Z
$ZIM shorts are surprised. WSB traders are onboard to squeeze this stock.,2022-10-11T15:34:27Z
$ZIM Added at 22. Lessgo,2022-10-11T15:33:30Z
