body,created_at
$ZIM Almost on queue. Lol!  Do your research, fundamentals eventually win out.,2022-09-07T04:43:50Z
$ZIM Dont forget to send your daily donation to Israel based management, they love stealing everything.,2022-09-07T04:38:06Z
$ZIM Recent posts by Bears using personal attacks against management and half-truths to try and scare people into selling so that they can squeeze a few more pennies out of their short positions shows how desperate they getting.  RSI at 24 and Bollinger Bandwith at 60 shows were at the peak of this selling.  Were all here because we did the DD and know its worth.  Shareholder Equity now higher than market cap.  Don&#39;t give away your shares to these opportunist shorts. They will have to cover very soon.,2022-09-07T04:20:22Z
$ZIM has one of the better Altman-Z scores in its industry: 4.72 vs 1.95. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-07T04:19:00Z
$ZIM You better donate your money to management sitting in Israel, they love stealing everything. Keep going all the way down to under IPO price. Would be nice if this goes bankrupt by giving dividends to brain dead retail sheep.,2022-09-07T04:02:26Z
$ZIM shit show going back below ipo,2022-09-07T03:48:38Z
Momentum Activity: $ZIM is the #24 ticker with momentum activity traded by institutions with options transaction volume 2.4x the average daily volume, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-09-07T02:12:00Z
$ZIM 

 I know this cannot be but it seems like we are down 20 days in a row now am I that far off?,2022-09-07T01:38:35Z
$ZIM 

And THIS has caused the 65% drop from the high here?

Q2 liner results highest ever recorded in history of transportation

https://splash247.com/q2-liner-results-highest-ever-recorded-in-history-of-transportation/,2022-09-07T01:36:20Z
$ZIM 

On the other hand, besides that opinion on an 80% drp, here&#39;s another look:

McCown is considerably more bullish than some market analysts on where container shipping profitability is headed – on 1 September Seatrade Maritime News reported HSBC Global Research’s Parash Jain forecasting an 80% drop in profitability for the sector in 2023/24.

On the basis of a $245bn forecast for 2022 as whole McCown sees second half profit being $122.6bn very marginally higher than $122.4bn in H1, with Q3 expected to be as good as or slightly better than Q2.

“Much is already baked in for the 2022 financial results and concern on the impact of the orderbook is overdone when the form of new capacity is examined,” McCown said.

https://www.seatrade-maritime.com/containers/container-shipping-record-637bn-q2-profits-no-collapse-imminent-says-report,2022-09-07T01:34:44Z
$ZIM 

Down, but not out.

https://www.freshplaza.com/article/9456392/container-shipping-profits-to-drop-by-80-in-2023-24/,2022-09-07T01:31:52Z
$ZIM Putting my dividend right back in on Thursday.A well run profitable company can&#39;t think of a better place to park my money.,2022-09-07T00:46:52Z
$ZIM this a f’in joke so many bears around here I’m loading the boat,2022-09-07T00:42:35Z
$ZIM Everyone keeps talking about how the current profitability won&#39;t last, however forward P/E for 2023 is projected at 2.77.  That&#39;s still insanely profitable.  Simply shorts taking advantage of the temporary post dividend drop.,2022-09-06T22:52:22Z
$ZIM if this gets below $30 25-28, I doubt it will get there but hell if it does I’m going to take my 5,300 q2 dividends after 25% tax a buy more ZIM. Hadn’t planned to do that but damn way to cheap below 30,2022-09-06T21:55:05Z
$GNK vs. $ZIM: what is the best stock to add to your portfolio? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-09-06T21:47:26Z
$ZIM,2022-09-06T21:30:06Z
$ZIM  yes guys, when the stock is 30$ they give you 30$ dividend.  Lmao,2022-09-06T20:55:38Z
$ZIM sinking ship,2022-09-06T20:55:26Z
$ZIM dividends are worth it here period.,2022-09-06T20:47:16Z
$ZIM After Hours more than a million shares traded. Private equity knows best how to position well here,2022-09-06T20:41:25Z
$ZIM train passed in 2021 and 2022 with EPS of $40 and distributing nearly 50% in dividends. Those who invested at $11 ish a share hit the jackpot.  Earnings will now decline to $13 in 2023 and then $5 in 2024. So best case scenario it&#39;s a 7-8 annual dividend and then 2-3 in 2024. What you make in dividends is likely to be lost by the share depreciation. For me it became a value trap, literally.,2022-09-06T20:27:35Z
$ZIM I think this is a longs squeeze, it&#39;s time for the short squeeze.,2022-09-06T20:24:02Z
$ZIM omg dividend must be at risk,2022-09-06T20:12:59Z
$ZIM added at 36. Will add some more if we get under 30. Everyone thinks container rates will callaspe. Do the opposite. Just position yourself for the turn around and enjoy all the dividends along the way,2022-09-06T20:06:37Z
$ZIM the big dump is coming,2022-09-06T19:53:55Z
$ZIM just keeps fallin,2022-09-06T19:43:03Z
$ZIM Jesus this might set my $32 buy order off. Why drop !?,2022-09-06T19:15:17Z
$ZIM 

So is this same dividend forever orr..? Why not just buy and do reinvestment of the dividend and in 10 years you have a insane amount of money?,2022-09-06T18:58:34Z
$ZIM and here we are...,2022-09-06T18:56:43Z
