body,created_at
$ZIM Please help me understand. If the algo runs the stock down by selling it, and then buys it back, isn&#39;t that a net zero? Specifically, how do they make money on this?,2023-04-27T03:17:22Z
$ZIM every quarter this is heading to a new low,2023-04-27T01:20:24Z
ZimIntegratedShippingServices $ZIM BidaskScore is Downgraded to Sold https://bidaskclub.com/news/company/2023-04-25/ZIM,2023-04-27T01:20:07Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $17.5 PUT Expiring: 05-19-2023 worth 26K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-27T01:16:51Z
$ZIM I buy money everyday.  Cant believe I missed the low today.,2023-04-26T23:43:12Z
$ZIM 10 would be awesome, buy and hold for years.  Divi may drop in the foreseeable future but you know it will come up again,2023-04-26T23:36:03Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $12.5 CALL Expiring: 07-21-2023 worth 35K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-26T23:28:51Z
$ZIM FOR LIFE,2023-04-26T23:25:21Z
$ZIM directly on trendline and pointing downwards atleast the shorts and people who say EPS to 1.00 normalize means this could fall to 10... well see but i would likely keep a stop around 15.50 if you dont wana suffer a whole drop to the bottom of next box...,2023-04-26T22:11:50Z
$ZIM,2023-04-26T22:10:50Z
$ZIM 

I bought today, correction could be finished. Played it last time for a 7k swing. If it breaks 16.25 I’m fucking out. That has to be the bottom or you’re going to dollar land. Good risk reward here, for a wave 3 of 3 higher. Good luck, but get the fuck out if 16.25 breaks guys.,2023-04-26T22:08:34Z
$ZIM I disagree if ones style is to keep accumulating shares in a great company. I don&#39;t think you can go wrong. Im not concerned with the volatile ups and downs of the price if I&#39;m always accumulating.,2023-04-26T22:02:47Z
$ZIM  below $17 is good price. If you get it at $10 that would be awesome.,2023-04-26T21:44:49Z
$ZIM can re get to 10 🙏,2023-04-26T21:37:55Z
$ZIM I hear the same shit and see the same shit with this stock. I keep day trading it buying for under $18 and selling for $21+ and I make sure I&#39;m in for the dividend. I never have DRIP on because I can always buy it cheaper myself and repeat. So ty for the cheap shares.....,2023-04-26T21:37:25Z
$ZIM will start buy if we see 16.50 this week.,2023-04-26T21:08:38Z
$ZIM VIDI - Vident International Equity Fund reports 162.73% increase in ownership of ZIM / Zim Integrated Shipping Services Ltd 
On April 26, 2023 - VIDI - Vident International Equity Fund filed a NPORT-P form disclosing ownership of 98,368 shares of Zim Integrated Shipping Services Ltd (US:ZIM) valued at $2,327,387 USD,2023-04-26T20:52:28Z
$ZIM I&#39;m only down 9.86% and going to keep averaging down. Ty for the cheap shares.. I&#39;ve I&#39;ve asking for a couple weeks,2023-04-26T20:52:25Z
$ZIM On April 26, 2023 - AVDV - Avantis International Small Cap Value ETF filed a NPORT-P form disclosing ownership of 202,916 shares of Zim Integrated Shipping Services Ltd (US:ZIM) valued at $4,800,993 USD,2023-04-26T20:51:19Z
Looks like the $ZIM euphoria following the last big dividend is gone. This shows that big dividends don&#39;t protect you against losing money.  
 
I learned that lesson with REITs: you can lose a lot of money investing in companies with dividend &gt; 10%,2023-04-26T20:44:12Z
$ZIM Nice turd drop today 💩,2023-04-26T20:40:46Z
$ZIM buy the div,2023-04-26T20:38:23Z
$ZIM just straight down the past week. -20%. Yeesh.,2023-04-26T20:31:41Z
$ZIM ridiculously cheap at this level.,2023-04-26T20:16:30Z
$ZIM stocks will go up tomorrow.,2023-04-26T20:13:27Z
$ZIM MSFT just created $150B of equity value TODAY. What is anyone doing here. Tech is where it will be for years today come.,2023-04-26T19:58:48Z
$ZIM Price action of ZIM in the last week looks quite similar to that of $BBBY which has gone bankrupt.,2023-04-26T19:56:13Z
$ZIM i sold my 4771 shares of zim today and bought riot with it. I believe between now and the next president being elected that riot will outperform zim. I will sell riot late next year and buy back into zim then when bitcoin hit a new all time high..,2023-04-26T19:50:15Z
My alerts for LARGE caps. I have timestamps + buy fills for everything What&#39;s my win rate?

I ONLY buy when Algos are tired of selling. How? I buy when &quot;HEAVINESS %&quot; is low.
I don&#39;t make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts. 

Next, I&#39;ll trade $ATVI + $CRWD + $SNOW + $ZIM + $NVAX,2023-04-26T19:36:41Z
$ZIM Yikes!,2023-04-26T19:34:34Z
