body,created_at
$ZIM 
All eyes now,2022-09-09T06:15:50Z
$ZIM lol ZIM automatically buys extra ZIM 😂,2022-09-09T05:50:03Z
Equity Sentiment: $ZIM is the #28 stock that institutions are trading with 6.6K options contracts.

Market analysis included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-09-09T05:26:04Z
$ZIM I’m fascinated by this stock. I realize it’s all about shipping rates, and stock price could get cut in half again. It will be interesting to watch the dividend if that happens. No position,2022-09-09T03:50:50Z
Sweep Options Activity: $ZIM is the #19 ticker with sweep activity where institutions are trading options urgently with 6.6K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-09-09T02:58:47Z
$ZIM Shorts You will pay for your Barbarism!! Our calls and buys will blot out the sun.,2022-09-09T02:46:20Z
$ZIM is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of 2.93. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-09T02:20:00Z
$ZIM There. Got my Divvies. Too bad that I’m down $60k to make $14k on dividends. This steaming Israeli dog pile better start winning… ugh,2022-09-09T01:42:34Z
$ZIM 
hmmm.
so I got my &quot;alimony&quot; payment at around 2pm today in my TD account.
Last time, my first ZIM div it took longer.
.,2022-09-09T01:41:15Z
$ZIM finally shorts are covering. Let it run tmrw,2022-09-09T01:14:52Z
$ZIM div just hit my robinhood!,2022-09-09T00:54:12Z
New 52 week lows for $FBRT and $ZIM https://www.chartmill.com/stock/stock-screener?f=p_pg10,v1_50b500,s2_nl,exch_us&amp;v=3&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_New_52_week_low_today&amp;utm_campaign=social_tracking,2022-09-09T00:46:00Z
$NET Added to my position today 
 
$ZIM Also did some dumpster diving 
https://share.trendspider.com/chart/ZIM/6682tq8myk,2022-09-09T00:16:30Z
$ZIM any fellow Canadians get paid yet?  Nothing yet from TD,2022-09-09T00:03:56Z
$ZIM hello ladies what’s going on with the Payout. I have ROBINHOOD and it’s been pending all day. I wanna get paid after taking a -40% loss in less than 30 days. Fuck,2022-09-08T23:56:46Z
$ZIM Good things to come ........ https://www.wsj.com/articles/best-buy-says-supply-chain-strains-are-improving-heading-into-fall-11661888270,2022-09-08T23:30:03Z
$ZIM paydayyyyyy,2022-09-08T23:26:52Z
$ZIM 
We’re dividends dispersed today?  I didn’t get mine.,2022-09-08T23:16:16Z
Nonstop in Our live during market hours. Join us tomorrow, message me for the link, it’s free $ZIM $RIVN $SPX $AAPL $TSLA,2022-09-08T23:11:42Z
$ZIM fomo now, lose after tomorrow options expire lolz,2022-09-08T22:19:06Z
$ZIM looks like a great buy. They’re printing money 💰 right now having generated nearly the market cap in profit through the first 2 Q of ‘22 (&gt;$3B profit)… the recession narrative has sunk the stock recently, but even if volume/revenue is cut in half, it’s a buy. 

https://seekingalpha.com/article/4539635-zims-80-percent-dividend-is-not-too-good-to-be-true,2022-09-08T22:17:14Z
$ZIM I didnt buy in on this, can some explain is easy terms what the 25% hold back for taxes is and how that would effect US taxes paid?  Thx,2022-09-08T22:13:56Z
$ZIM first Green Day in 94 years,2022-09-08T22:08:22Z
$ZIM ah, maxpain is 34$.,2022-09-08T22:00:10Z
$ZIM As expected ... a lot of shorts covering today... still managed to close flat. We probably get a bounce here. What a terrible price action.,2022-09-08T21:45:04Z
$ZIM hammer on the daily. Oversold. Volume. Multiple bottom indicators going off. This thing going to rocket when it catches fire 🔥,2022-09-08T21:33:41Z
The Altman-Z score of $ZIM is much better than the industry average of 1.95. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-08T21:28:00Z
$ZIM someone unloaded 100k shares,2022-09-08T21:24:45Z
$ZIM 300m earnings is roughly a 3 dollar dividend Q4 should be around 5-9 dollars a share.,2022-09-08T21:19:07Z
$ZIM WOW M1 didnt process the dividend.,2022-09-08T21:07:58Z
