body,created_at
$ZIM it’s funny because the dividend was going to be trimmed and it was, but it is still absolutely outrageous LOL Not complaining,2023-04-15T02:47:46Z
Momentum Activity: $ZIM is the #27 ticker with momentum activity traded by institutions with options transaction volume 2.8x the average daily volume, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-04-15T02:17:07Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $23 CALL Expiring: 02-17-2023 worth 30K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-15T01:26:54Z
$ZIM 28-30 before next divvy?,2023-04-15T00:44:11Z
$ZIM My guess is that this tops somewhere around $24.,2023-04-14T22:59:15Z
$ZIM  💪🤑🤑🤑🤑,2023-04-14T21:48:40Z
$ZIM So I have a wide range of stock holdings and right now there are some moving that just don’t ever move. Everything seems to be bumping up nicely for no reason (news etc.) 

All that being said - I feel we’re in a fake bull rally with a nice little rug pull forthcoming. So just plan accordingly and or make some moves accordingly. 

I sold a lot of calls and some of those will get exercised today. I’ll wait for to re-enter.,2023-04-14T21:26:18Z
$ZIM it would be nice if it climbed up to 80 again…,2023-04-14T20:45:50Z
$CRF $ZIM $PVSP,2023-04-14T20:45:24Z
$ZIM,2023-04-14T20:43:38Z
$ZIM that 17 dip was so yummy,2023-04-14T20:38:22Z
$ZIM  

… what a nice, cascading waterfall of cash this stock is producing for me. 
I always wanted to be a Greek shipping tycoon.,2023-04-14T20:17:15Z
What are the most profitable stocks right now? Pick the best $DAL vs. $HAL vs. $ZIM. #DeltaAirLines https://srnk.us/go/4571704,2023-04-14T19:58:56Z
$ZIM I thought this was supposed to go to zero post-divvy ? Lol. Silly bears. ZIM is for bulls. 💪🦬💰,2023-04-14T19:47:03Z
$ZIM new HOD coming up….
Like this price action with great volume..,2023-04-14T19:39:56Z
$ZIM Long&amp;Strong!!!!,2023-04-14T19:38:36Z
My alerts for LARGE caps. I have timestamps + buy fills for everything What&#39;s my win rate?

I ONLY buy when Algos are tired of selling. How? I buy when &quot;HEAVINESS %&quot; is low.
I don&#39;t make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts. 

Next, I&#39;ll trade $ATVI + $CRWD + $SNOW + $ZIM + $NVAX,2023-04-14T19:27:14Z
$ZIM My forecasted &quot;Investment Income&quot; in Schwab is unreal due to ZIM. I think they are overestimating future dividend payments but even half is nice. What a stock.,2023-04-14T18:59:18Z
$ZIM Curling up....,2023-04-14T18:40:05Z
$ZIM Check ZIM news.  Funds and brokerages are initiating or adding to positions.,2023-04-14T18:36:29Z
Equity Sentiment: $ZIM is the #22 stock that institutions are trading with 3.7K options contracts.

Market analysis included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-04-14T18:25:19Z
$ZIM Indices down 1%, $ZIM still up 3%, very positive sign.,2023-04-14T16:49:00Z
Sweep Options Activity: $ZIM is the #19 ticker with sweep activity where institutions are trading options urgently with 3.7K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-04-14T16:46:15Z
$ZIM acquisition of other shipping company with high premium on share price has sent up ZIM as investors are revaluating whether shipping companies like ZIM are not also oversold,2023-04-14T16:27:22Z
$ZIM added more today… dividends are here to stay,2023-04-14T16:13:16Z
@Cheatah @Prl5 @Daninkeller I also made coin on $ZIM $HDCI $HDCIP is just a failed spec play. Not selling so I might as well DCA in very small lots. I had a few penny stocks that went up $1000% + in the past.,2023-04-14T16:10:52Z
$ZIM Seems like JP Morgan buying containers to hide those extra deposit dollars today, not really sure what else would explain todays action.,2023-04-14T15:55:48Z
$ZIM I spent my divvy this a.m. 2million shares of ADHC and ice cream money left over!,2023-04-14T15:34:10Z
@BeezyBot  
That&#39;s exactly right!  Not that they weren&#39;t there before...  But when sky high shipping rates are crashing and returning to normal, the shorts and bears had a podium to preach from - &quot;OMG, revenues crashing, can&#39;t sustain dividend, blah blah blah...&quot;.  Now, the true company value and fundamentals rise out of the kayos.  
 
$ZIM is HUGELY undervalued and that&#39;s only looking at their Cash/Cash Equivalent balance sheet line item!,2023-04-14T15:30:58Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $23 CALL Expiring: 02-17-2023 worth 30K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-14T15:27:01Z
