body,created_at
@SweepCast Unusual Options Observed: $ZIM with our scanner on $23.5 CALL Expiring: 11-04-2022 worth 90K🐂  ⬅️ Option Flow Is Crucial For Retail Traders To See Trends Ahead of Time - See Profile for More Info 🏆,2022-10-29T03:11:12Z
$ZIM someone do a calculation on this .. what value in the book do they need to have a $1 stock ??,2022-10-29T03:06:06Z
An Altman-Z score of 4.59 indicates that $ZIM is not in any danger for bankruptcy at the moment. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-29T01:32:00Z
$ZIM This is from the Seeking Alpha article below: 
 
These are quotes from the article: &quot;We are of the opinion that current levels offer investors with an extremely attractive risk/ reward ratio, given the potentially rich dividend payout of $10.81 by FQ4&#39;22.&quot;  
  
&quot;Nonetheless, consensus estimates remain bullish about ZIM&#39;s prospects, given their price target of $55.00 and a 90.97% upside from current prices.&quot;  
  
I&#39;d love to know what others think about these projections.,2022-10-29T00:29:59Z
$ZIM I am buying this stock. To pray for end of Ukraina war and recovery of scfi,2022-10-29T00:20:44Z
$ZIM What the hell is wrong with this weirdo Israelis.. 🤬🤬🤬,2022-10-29T00:19:26Z
Look at this! AI made a new forecast. $ZIM in Downtrend: its price may drop because broke its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4106026,2022-10-28T22:34:58Z
$BHP, $DVA and $ZIM making a new 52 week low. https://www.chartmill.com/stock/stock-screener?f=p_pg10,v1_50b500,s2_nl,exch_us&amp;v=3&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_New_52_week_low_today&amp;utm_campaign=social_tracking,2022-10-28T21:13:00Z
$ZIM when is ZIM earning?,2022-10-28T21:11:01Z
Trade Ideas | $ZIM Bullish technical pattern building based off 4 signals on the 15-min chart. 

https://pbs.twimg.com/media/FgLiDMbX0AcxWN,2022-10-28T20:20:12Z
$ZIM kinda amaze balls it dropped to a new low.,2022-10-28T20:15:28Z
$ZIM $SBLK added a little more of each.,2022-10-28T19:57:12Z
$ZIM citadel will make sure to keep it under 23,2022-10-28T19:52:55Z
$ZIM added,2022-10-28T19:17:23Z
$ZIM Expect a pull back here on the 15 minute chart. Anything at these levels or lower would be a great investment not just for the dividend but also stock price appreciation.,2022-10-28T18:44:01Z
$ZIM what&#39;s everyone&#39;s price target? I am looking for 30$,2022-10-28T18:40:12Z
$ZIM please close green,2022-10-28T17:58:35Z
$ZIM look at that bullish hammer. 27+ next week.,2022-10-28T17:52:03Z
$STNG Loading up this and $ZIM,2022-10-28T17:35:36Z
$ZIM PSYCHOLOGY SAYS

Don&#39;t overshare. Privacy is power. People can&#39;t ruin what they don&#39;t know...,2022-10-28T17:33:18Z
$ZIM big pop coming due to shorts covering .,2022-10-28T17:10:33Z
$ZIM coiling. Green by eod.,2022-10-28T17:08:49Z
$ZIM Why is this constantly down while market rips???  Is it following the shipping index and if so, which one is doe sit follow? 
 
Also, with $10/dividend, will likely fall by $20, what&#39;s the bottom on this thing?   
 
After that we will likely get normalized dividend but how low can she go? 
 
Thanks!,2022-10-28T17:00:08Z
$ZIM don&#39;t short from here. Algos gonna push it back to above 23.2.,2022-10-28T16:40:36Z
$ZIM nibbled at 22.60….is this dividend legit? Trying to get some of my taxpayer money back from the Israelis,2022-10-28T16:37:18Z
Short position in $ZIM reported by FAAAX - Franklin K2 Alternative Strategies Fund Class A -&gt; https://fintel.io/sosh/us/zim?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=sosh,2022-10-28T16:35:42Z
$ZIM it&#39;s a bear trap.,2022-10-28T16:35:05Z
$ZIM back co $24 like it&#39;s supposed to on green day.,2022-10-28T16:33:11Z
$ZIM not buying from here is insane. It&#39;s gonna have a big pop. It&#39;s happening now.,2022-10-28T16:31:50Z
$ZIM bIg pop is coming.,2022-10-28T16:15:20Z
