body,created_at
$ZIM 💰,2022-11-25T03:03:12Z
$ZIM    pre-market updates   tomorrow,,,,,   stock-winning.pre-market.tech,2022-11-25T02:20:56Z
$ZIM 32.5% borrow fee to short this thing at the moment, wow.,2022-11-25T01:46:09Z
A good trader will not miss this! $ZIM in +5.54% Uptrend, growing for three consecutive days on November 23, 2022. View odds for this and other indicators: https://srnk.us/go/4181908,2022-11-24T23:29:53Z
$ZIM does anyone know if there will be a post market tomorrow? Or done at 12 and that’s final?,2022-11-24T22:48:44Z
$CCL $NCLH $RCL $ZIM $NAT are all undervalued imo
H L B Z is getting ready for a huge run folks 👇🔥💯,2022-11-24T22:47:18Z
$ZIM,2022-11-24T21:58:38Z
$ZIM,2022-11-24T20:41:27Z
$ZIM,2022-11-24T20:14:27Z
$ZIM for those who missed the ER, Happy Thanksgiving  
https://youtu.be/OkUqF9B61mc,2022-11-24T19:20:47Z
$ZIM for me, I&#39;d like to see this start trading over resistance and volume stays on average or increases, then I think this could start a nice uptrend. If it breaks resistance, I&#39;ll chart my position and add a price target. have a terrific weekend,2022-11-24T18:07:47Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 CALL Expiring: 01-20-2023 worth 46K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-24T17:22:46Z
$ZIM early close tomorrow.  Load em,2022-11-24T16:18:41Z
$ZIM today close ….. for what?,2022-11-24T15:41:19Z
$ZIM fee at 32 percent, yesterday was 9,2022-11-24T14:30:03Z
$ZIM cmon.  We need 30 for ex dividend date,2022-11-24T10:16:38Z
$DRCT $ZIM $AAPL X G N is shaping up to be a gapper tomorrow.  Beaten down.  $7 PT.  $4.2 cash per share and 700k free float due to the large institutional and insider ownership.  X G N will be a gapper tomorrow.,2022-11-24T09:01:19Z
$ZIM this gonna squeeze so hard .. borrow rate is up to almost 10%. Shorties will be out of ammo soon!!!!,2022-11-24T03:09:39Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 CALL Expiring: 01-20-2023 worth 46K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-24T02:20:55Z
$ZIM well, I&#39;m gonna go through the shitty tedious paperwork to reduce the 25% withholdings tax from Israel because I&#39;m going long here and as most know we are exempt from taxes on the first 80k per year of qualified dividend income.,2022-11-23T23:47:05Z
$ZIM NEW ARTICLE : ZIM Integrated: New Agency In New Zealand Might Accelerate Growth https://www.stck.pro/news/ZIM/38029087,2022-11-23T23:08:06Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: New Agency In New Zealand Might Accelerate Growth,2022-11-23T23:06:18Z
$ZIM time to start covering shortie,2022-11-23T21:55:40Z
$ZIM https://seekingalpha.com/pr/19032940-zim-updates-on-withholding-tax-procedures-on-december-2022-cash-dividend,2022-11-23T21:26:41Z
$ZIM choose choo....,2022-11-23T21:23:16Z
$ZIM What site can we use to see how many shorts are out there, and when they have to cover by?,2022-11-23T21:17:24Z
$ZIM A dividend emperor is born. https://www.twitch.tv/frankscharts/clip/SpikyAverageSwallowYouWHY-wEFm0VX8XbTniRb4?fbclid=IwAR1_g_1unxgMRDH-zDOgIWUIbBXaVzNjInBb6SNsULI0T2ukaM7bVGtFKdo&amp;filter=clips&amp;range=7d&amp;sort=time,2022-11-23T21:14:03Z
$ZIM  ZZZZZZZZZZZZZZZ $ZIM,2022-11-23T21:11:37Z
$ZIM historically does this tank on ex dividend day?,2022-11-23T21:11:34Z
$ZIM looking good... expected run up in the next few days,2022-11-23T20:54:25Z
