body,created_at
$ZIM sell calls, buy more shares, collect more dividend, buy more shares, sell more calls, get more dividend. Easy,2022-12-10T05:45:05Z
$LPI I sold puts and will buy calls. Santa gave me a discount on this one. Such a great buy.  
 
Another one is $ZIM. More cash than market cap. Inventory will get replenished at some point and shipping rates will rebound. I do hope that we get a bit longer recession so that I can accumulate on the cheap and 5x invested.,2022-12-10T05:15:34Z
$ZIM 

This ticker always overcompensates when dividend hits then overcompensates on Ex day,2022-12-10T00:56:27Z
Which stock is the best to invest? Compare $NEX vs. $ZIM. #NexTierOilfieldSolutions https://srnk.us/go/4217525,2022-12-09T22:57:36Z
Perhaps this is the beginning of a new market rally? $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4217519,2022-12-09T22:55:23Z
$ZIM Global shipping rates are what matter most to us and are very difficult to predict.  What I can predict with certainty, is that lower shipping rates are the cure to low rates because shipping companies will go out of business, lowering supply, and ultimately leading to greater profitability for those that survive.,2022-12-09T22:24:22Z
$ZIM keep it under $20 for a couple more weeks so I can double up on my shares.,2022-12-09T22:20:35Z
$ZIM management has receive 900 million in dividends and have bought zero shares over the last year.  If that doesn’t give you confidence as a short I don’t know what will.,2022-12-09T21:41:41Z
$ZIM testing a support level 👁️ ☕  
( Using chart program Pro ☞ https://www.tradingview.com/ideas/?aff_id=1333 ),2022-12-09T20:43:03Z
$ZIM Here&#39;s the response I received from ZIM regarding buyback:   
Thank you for your email and for being a ZIM shareholder. ZIM management is committed to creating enduring shareholder value and a critical component of this is returning capital to shareholders. We have indicated in the past that until today, we opted to promote return of capital to shareholders with dividends, in accordance with the dividend policy and have taken steps to improve our policy to reward long term shareholders since going public in early 2021. Management and the board have considered and will continue to evaluate what is the best avenue to returning capital to shareholders, and as stated, until today opted for dividends. We will continue to work closely with our Board to ensure all options are thoroughly explored for the benefit of shareholders, including a buyback program. 
 
 
Regards, 
 
Elana.,2022-12-09T20:30:32Z
$ZIM Trading has been very tight around the 18.6 level these last two days. Have the shorts lost their nerve? In the end I had to bite at that price. Other things to do.,2022-12-09T20:21:38Z
$ZIM,2022-12-09T19:38:18Z
My alerts for LARGE caps. I have timestamps + buy fills for everything What&#39;s my win rate?

I ONLY buy when Algos are tired of selling. How? I buy when &quot;HEAVINESS %&quot; is low.

It&#39;s a simple strategy. Learn what &quot;HEAVINESS %&quot; by Algos.

I don&#39;t make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts. 

Next, I&#39;ll trade $ATVI + $CRWD + $SNOW + $ZIM,2022-12-09T19:18:52Z
$ZIM When does value return,2022-12-09T19:06:47Z
$ZIM undervalued AF,2022-12-09T18:59:35Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $25 CALL Expiring: 01-17-2025 worth 28K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-12-09T18:51:09Z
$ZIM Short positions on your knees :),2022-12-09T18:43:49Z
$ZIM Again, again, again. 
I&#39;m here 1-2 times per Quarter. 
It is a DIVIDEND company, close your eyes and open in 5 years. 
You want to play? Play with TSLA AAPL, etc. 
Why you want buyback? Because you see your own red portfolio? 
Close your eyes again for 5 years. 
You still want to play here from bullish side, and complain?  
Close your portfolio and forget about market.,2022-12-09T18:19:58Z
$ZIM I didn&#39;t get any dividend paid so far. Anyone else like me)?,2022-12-09T17:54:56Z
$ZIM worst performing shipping stock in the whole market with the highest paid CEO in the industry.  It’s quite the remarkable conundrum that Eli has created.  We’re all waiting for you to buy you smuck.  Management needs to look in the mirror and take responsibility for the share price.  Stocks that make literally a quarter of what ZIM makes have performed 20–50 percent better.,2022-12-09T16:32:22Z
$ZIM so far no dividend.  Maybe its because i live in sweden.  I hope next week.,2022-12-09T15:52:54Z
$ZIM 

Fat ass green candle,2022-12-09T15:13:36Z
$ZIM good shabbas goy,2022-12-09T14:54:35Z
$ZIM think about management and this year.  They’ve received close to 28 dollars a share and own own 30 percent of company.  They’ve received 900 million dollars in dividends  this year.  You no how many share they bought this year?  Zero.   These guys wonder why shareholders are pissed at them?,2022-12-09T14:54:32Z
$ZIM management is the most disappointing part of ZIM if we could turn these dirt bags into buyers instead of sellers would be nice.  Management just received 100 million from the dividend and I still see zero purchases of the shares.,2022-12-09T14:46:54Z
$ZIM,2022-12-09T14:41:23Z
$ZIM Dump it,2022-12-09T14:30:53Z
$ZIM When do they usually announce end of the year dividend payout? End of January?,2022-12-09T13:47:51Z
$ZIM i have around 1000$ in this stock and received a 73$ dividend ? Is like 7%?? Why?,2022-12-09T12:05:08Z
$ZIM Wait or go for it...hmmm,2022-12-09T12:00:19Z
