body,created_at
@SweepCast Unusual Options Observed: $ZIM with our scanner on $35 PUT Expiring: 12-16-2022 worth 33K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-19T04:36:37Z
$ZIM who’s in the know on this board? Like the most knowledgeable?,2022-11-19T02:04:13Z
$ZIM They need to release a dating app or something instead of operating cargo ships then maybe it can pop like $GRND,2022-11-19T02:02:22Z
$ZIM buy buy buy and hold!!!,2022-11-19T00:37:09Z
$ZIM - HEAVY PUT FLOW CAME IN ALL DAY LONG,2022-11-19T00:33:23Z
Unusual Options Activity: $ZIM is the #14 ticker with unusual activity from institutional traders with an average of 26% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-11-18T22:51:38Z
$ZIM Let&#39;s see who the main shareholders are --&gt;,2022-11-18T21:37:49Z
$ZIM BLACKROCK INC. 09/30/2022 3,361,309 95,106 2.912% $85,949 ....  3% ˇ:),2022-11-18T21:34:40Z
$ZIM,2022-11-18T21:32:33Z
$ZIM to all my regards,2022-11-18T21:27:19Z
$ZIM well they did a nice job killing all those Nov 18-$25 calls..
No surprise…,2022-11-18T21:12:33Z
$ZIM closing just under 25, quelle surprise 🥱,2022-11-18T21:01:43Z
$ZIM  don’t worry bulls. It will be green AH,2022-11-18T20:57:54Z
$ZIM bull trap followed by bear trap.  What a crazy market and crazy stock,2022-11-18T20:31:18Z
$ZIM Slow and steady bleeding, no end in sight!,2022-11-18T20:25:54Z
$ZIM short squeeze!!!,2022-11-18T20:15:37Z
$ZIM ,2022-11-18T20:15:23Z
$ZIM WHAT IS WRONG HERE WHAT AM I MISSING WHY NOT 43,2022-11-18T20:12:41Z
$ZIM the book value alone compared to the stock price is just mind boggling..,2022-11-18T20:05:05Z
$ZIM THIS THIS MOTHA PHACKER HIT ITS GAP OR BOTTOM YET?,2022-11-18T20:01:46Z
$DAC $ZIM $NMM  value king is jackson financial ticker: JXN eps~$80 currently trading at $36,2022-11-18T19:48:17Z
$ZIM  The target price is still $100. Explanation later, a lot of analysis has to be refuted, which underpriced it in an incompetent way. This takes a lot of time and patience.,2022-11-18T19:41:25Z
$ZIM Fear is costly. I bought 1010 shares this morning at 23.74. Admittedly I was lucky to get them. So, by the end of the day I&#39;ll be up on paper $1000. But it doesn&#39;t matter to me. They are for my retirement income, not for trading. It&#39;s not that I had cash sitting around. Seeing the fall on ZIM, I took a ~20% tax loss on another stock and just rotated it into ZIM.,2022-11-18T19:33:43Z
$ZIM  +100 000 shares https://clips.twitch.tv/SpikyAverageSwallowYouWHY-wEFm0VX8XbTniRb4,2022-11-18T19:30:45Z
$ZIM Every commentator now expresses fear about this stock, yet the management of the company expresses confidence in the future, and continues to deliver on its guidance and dividend.  
 
EPS last year $40 per share; this year $40 per share. Can it really be that the company will earn $0 per share in 2023 and 2024? What does your brain tell you about this scenario?,2022-11-18T19:26:22Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated Q3 Earnings Assessed: Think About Your Investment Horizon,2022-11-18T19:12:12Z
$ZIM  just fire Eli as he doesn’t know how to run a publicly traded company.  His incompetence has hurt every shareholder,2022-11-18T19:01:07Z
$ZIM the market is not a present-value machine. It&#39;s a forward-looking machine. If you don&#39;t understand why this has dropped since ER is because you missed the huge earnings warning for the fiscal year and the fact that the dividend (again, going forward) is predicated on profitability. So the market doesn&#39;t care about cash in hand -- at all. Only cares about 6-9 months out and this company like every one in the shipping business big or small will likely lose money next year. If they cancel the dividend, this stock could be cut in half. I&#39;m currently net-long on this stock so I have no interest on fear mongering. It&#39;s a warning for the dividend-seeking crowd to do their DD and look past the hefty dividends given in the past.,2022-11-18T18:49:05Z
$ZIM management still running Zim like it’s a private company.  Eli I hope you read the boards sometimes as you have a share liquidity problem which is destroying your shareholders.  Until you buy back shares this is going to be extremely undervalued because of your decisions.  Another year of this and we’re coming to have your removed .,2022-11-18T18:48:11Z
$ZIM Over $30 by Christmas 🎄🚀,2022-11-18T18:42:39Z
