body,created_at
$ZIM lol all of a sudden sudden sentiment for Zim is green,2022-03-20T03:44:04Z
$ZIM I see everyone promoting this strategy of selling shares before ex-div date and then buying them back for less on or after ex-div date to &quot;avoid receiving the dividend&quot;.  Why wouldn&#39;t all investors hate dividends then?  If dividends are so bad, why do companies pay them?  Why don&#39;t all investors use this strategy to avoid all dividends? 
 
If I am not mistaken, $ZIM largest shareholders - $KEN and $DAC are in the same boat we are but with a lot more shares.  How pissed are they that $ZIM declared this large dividend?  Their dividends are subject to Israel dividend taxes too.  They don&#39;t get the foreign tax credit refund.  The dividends are also taxable income to these companies.  Their shares in ZIM will experience the same price fluctuations as ours post ex-div date?  Shouldn&#39;t they be absolutely pissed off at ZIM?!?!? 
 
Instead, $KEN and $DAC seem to be thrilled with $ZIM&#39;s dividends and enthusiastic about receiving them.  So, why do so many investors seem to be avoiding them?,2022-03-20T02:00:49Z
Like Dividends? These 3 Stocks Have Yields Greater Than 10% $GOGL $ZIM $RIO Also $SPX https://talkmarkets.com/content/stocks--equities/like-dividends-these-3-stocks-have-yields-greater-than-10?post=348526,2022-03-19T21:46:01Z
$ZIM I just want to clarify when is the last day to buy this to get the dividend,2022-03-19T21:45:24Z
Russia-Ukraine war is worsening shipping snarls and pushing up freight rates $ZIM is profiting 
 
https://utradea.com/positions/RussiaUkraine-war-is-worsening-shipping-snarls-and-pushing-up-freight-rates-ZIM-is-profiting,2022-03-19T21:38:20Z
$ZIM Would anybody buy shares at this price level and hold for the $17 dividend?,2022-03-19T19:23:29Z
$ZIM anyone knows if $90 call exp 3/25 will adjust to $73 call after dividend or not?,2022-03-19T17:57:19Z
How does this make you feel? $ZIM enters an Uptrend as Momentum Indicator exceeded the 0 level on March 8, 2022. View odds for this and other indicators: https://srnk.us/go/3508526,2022-03-19T17:33:36Z
$ZIM will go to 100$,2022-03-19T17:25:27Z
$ZIM still the biggest play last week by far 🤙🏻🤙🏻,2022-03-19T16:59:06Z
$ZIM quick survey. How many of you think that it will pump Monday, how many of you think it will go lower. 🤗,2022-03-19T16:20:47Z
$ZIM bought 8 more shares yesterday taking me over 50, yes I know the probability of coming down after Tuesday, but long term runway ahead,2022-03-19T14:53:41Z
SweepCast tracked an out of the ordinary activity: $ZIM with our scanner on $75 CALL Expiring: 03-18-2022 worth 240K🐂  Learn more on our website or Join Premium Room! #stockmarket #stockstowatch,2022-03-19T14:44:43Z
$ZIM is it a quarterly dividend?,2022-03-19T12:55:33Z
$ZIM the constant flow of misinformation here is fascinating. 
The stock trades ex dividend Tuesday.  All you need to know.,2022-03-19T11:41:53Z
$ZIM  
ZIM recently declared a dividend of $17 per share, effective March 22nd, and payable to shareholders of record on April 4th.  The company’s annual dividend yield is currently 11.5%, much higher than the S&amp;P 500’s 1.35% yield, with a dividend payout ratio of roughly 26%. There have been two dividend increases in the last five years. https://www.zacks.com/commentary/1884176/like-dividends-these-3-stocks-have-yields-greater-than-10,2022-03-19T08:55:20Z
$ZIM ,2022-03-19T08:12:56Z
$ZIM keep crying that it&#39;s not a good stock and you should sell 🤣🤣 it only went from 10$ to 80$ in less than 2 years and have a dividend of 25%.. POS 🤣🤦 people are idiots,2022-03-19T06:34:32Z
$ZIM div is 23 march. not monday. target 102 before div,2022-03-19T06:27:33Z
$ZIM The price will drop $17 per share on Monday to reflect the dividend. But it will quickly recover that drop in price IMO. PT set at $140,2022-03-19T04:29:30Z
$ZIM lil confused here…have bunch of shares at $71.  Never had this situation before with ex-div etc. Some sound advice would be appreciated. Thanks,2022-03-19T04:13:55Z
$WLK, $ZIM and $STLD, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-03-19T04:07:00Z
$ZIM what are some other good divi plays this year?,2022-03-19T02:49:38Z
$ZIM looking forward to collecting a 17 $ dividend. And also looking forward to the company up loading the next 3 quarters divis to maybe 3. Or 3.50 per quarter. And also looking forward to a plus 20$ next April. I like ZACKS price target of 120$. I think that is about 50$ low but what ever.,2022-03-19T02:17:40Z
My Bullseye Pick’s Industry Has Room To Run After A Big Week! https://www.billionaireclubcollc.com/my-bullseye-picks-industry-has-room-to-run-after-a-big-week/  $ZIM,2022-03-19T00:06:39Z
$ZIM funny to hear folks talking about selling after the divvy, this stock has so much more to run after the divvy. 2022 shipping sector will be strong,2022-03-18T23:19:47Z
$ZIM took 17% on this, I’m out,2022-03-18T23:12:40Z
My Bullseye Pick’s Industry Has Room To Run After A Big Week! https://www.billionaireclubcollc.com/my-bullseye-picks-industry-has-room-to-run-after-a-big-week/ $ZIM,2022-03-18T22:15:56Z
$ZIM the stock gonna pump Monday then drop Tuesday,2022-03-18T20:43:08Z
$ZIM happy that I sold all my calls yesterday bc I knew that stock price gonna drop big before the ex divi bc many investors do not want to pay huge amount of taxes for those div. Gluck guys,2022-03-18T20:25:14Z
