body,created_at
$ZIM long term winner,2022-10-05T04:58:13Z
$EMED I’m living pain free….that’s for sure. And I’ll retire soon with my investment here. I will see a lot of boobs too. 

 $HLBZ $CYCC we made the world see you and $VEDU 

 $ZIM dividends,2022-10-05T03:15:56Z
Which stock is the best to invest? Compare $GNK vs. $ZIM. 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-04T23:12:09Z
$ZIM member the pumper from 30-33.74? 
I member, but that discord left a while ago 😂,2022-10-04T22:34:00Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: The Stock Is A Hold,2022-10-04T22:23:13Z
$ZIM NEW ARTICLE : ZIM Integrated: The Stock Is A Hold https://www.stck.pro/news/ZIM/35364280,2022-10-04T22:23:07Z
$ZIM EOY 42$,2022-10-04T22:19:33Z
$ZIM

Bearish because my friend told me this is bad

 @OldManJenkins_ @Oiljunkie @LEAKERS @sonicmerlin @ShortyMcFly @CactusPicksEm @Denmark__ @rongrace @torrotrader @StellzBellz @DoomerStonks @from_rags_to_riches123,2022-10-04T22:13:46Z
$ZIM sold calls today. Not enough volume. Might of been early but some money is better than no money. Ill take it.,2022-10-04T22:06:42Z
$ZIM  I see very strong rally 😂,2022-10-04T21:16:31Z
$ZIM take your profits and run. This stock will tank again. Business is terrible right now. Will be crushed when earnings comes out.,2022-10-04T21:15:24Z
$ZIM  When client wants to buy a large position in a thinly traded small float stock, the trader at the brokerage has to work the order during the day or in the case of ZIM over several days. They come in at 9:30 buying 10,20,50 or even 100,000 shares in a print while trying not to alert momentum traders because they don&#39;t want to run the stock up...yet. The trading dept in ZIM&#39;s case always steps away at about 11am and lets retail do what they do the rest of the day. Their tracks are on the tape if you look at the 1 minute chart over the past few days you&#39;ll see them. Same pattern. At the end of the day or first ting next morning you&#39;ll see a huge volume spike but that&#39;s not a trade, it&#39;s a Cross trade when the brokerage house transfers the shares to his buyer at the average accumulation price. That&#39;s another sign of what is going on.,2022-10-04T20:43:46Z
$ZIM,2022-10-04T20:32:57Z
$ZIM good short opportunity here,2022-10-04T20:16:54Z
$UPST $ZIM $QCOM $AI $LUMN beautiful day🤤,2022-10-04T20:02:52Z
$ZIM Impressive run today,2022-10-04T19:50:01Z
$ZIM avg up again😁,2022-10-04T19:48:27Z
$ZIM,2022-10-04T19:47:17Z
$ZIM omg I added for my roth IRA,2022-10-04T19:14:22Z
$ZIM I will wait a few months to sell it around 50+,2022-10-04T18:59:25Z
$ZIM NEW ARTICLE : ZIM Integrated Shipping: Doubling-Down Opportunity https://www.stck.pro/news/ZIM/35351386,2022-10-04T17:26:06Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated Shipping: Doubling-Down Opportunity,2022-10-04T17:23:43Z
$ZIM Sorry kids, until ZIM recovers you can&#39;t go to college. 
 
...Just joking, the dividends alone will cover the costs.,2022-10-04T16:52:53Z
$ZIM this total collapse is going to be glorious,2022-10-04T16:49:16Z
$ZIM new pumpers 😂,2022-10-04T16:48:04Z
$ZIM anybody looking at the spot rate ?,2022-10-04T16:31:55Z
$ZIM what the spot rate change,2022-10-04T16:10:17Z
$ZIM I told you nerds to start loading up,2022-10-04T16:09:18Z
$ZIM the long road back,2022-10-04T15:41:56Z
$AMD $CLF $ZIM i’m in an abusive relationship with the stock market. It’s nice to see green but I’m just waiting for J Pow to come home from the bar and beat me senseless right as I let my guard down.,2022-10-04T15:39:05Z
