body,created_at
$ZIM  
Who here is drip&#39;n back into the stock monday, also is anybody trading covered calls on this position. It kinda seems like a no brainer right now (which is seldom seen in the market). With covered calls, you still collect the dividend and you collect your premium, with the best balance sheet I have ever seen on a stock, is this not an easy trade. If anybody has any insight or alternative thoughts please let me know. P/E sub 2, with the acquistion of almost 20 vessells in the past 2 months, kinda seems like they are in a good contracted out position,2022-04-02T01:23:44Z
Whale Alert 🐳 with SweepCast on: $ZIM with our scanner on $67 CALL Expiring: 04-01-2022 worth 75K🐂   Get Ahead Of The Move with SweepCast - Visit Website or Join Premium Room For Access To Platform! 🏆,2022-04-02T00:02:33Z
$ZIM my buy didn’t go in I have 1 share for the next divi 👍😎,2022-04-01T22:43:52Z
2022-03-31 Short sale volume (not short interest) for $ZIM is 34%. http://shortvolumes.com/?t=ZIM via @shortvolumes,2022-04-01T20:41:35Z
$ZIM excited for the future,2022-04-01T20:37:11Z
$ZIM - ZIM Shipped A Monster 20% Dividend, At A Low Valuation. https://t.co/cwCvMknkCs #markets #finance #trading,2022-04-01T20:16:01Z
$ZIM was really hoping for $70 today…eh, maybe next week,2022-04-01T19:57:42Z
$ZIM Gap fill Monday,2022-04-01T19:54:38Z
$ZIM Scooped up 100 shares today in anticipation for distributions monday.  The people shorting here don&#39;t understand how dividends affect the stock price...,2022-04-01T19:50:52Z
$ZIM ZIM best PE from all competitors… Monday they pay dividend… expectation to start going up,2022-04-01T19:42:21Z
$ZIM I don&#39;t know about the rest of you but my dividend is getting reinvested on Monday and the lower it goes today the more shares i&#39;ll get Monday hopefully I will get to 1000 will be real close.,2022-04-01T19:42:20Z
$ZIM why the dip? The fundamentals haven’t changed with this company.,2022-04-01T19:28:00Z
$ZIM bought 100 more at 70.40 &amp; 70.25....hopefully &quot;right move&quot; :),2022-04-01T19:26:18Z
$gree $lgvn  great volume&#39;s. get in before too late....   also $zim and $ispo dip adds while red... $spy,2022-04-01T19:24:25Z
$ZIM I’m perplexed too,2022-04-01T19:23:14Z
$ZIM watching for now 
👀,2022-04-01T19:22:20Z
$ZIM going to 60 next week,2022-04-01T19:17:01Z
$ZIM i wonder if people are thinking this will drop a bunch on monday (dividend amount) because that is the date we all get paid our dividend? hope they aren&#39;t thinking that but WTF do i know...i figured people understood dividends and how they worked better than it seems they do,2022-04-01T19:06:07Z
$ZIM so the Ken stake was reduced by 6 million shares, seems to calculate as an average price of $77.1 per share, sometime in March. I am curious if it was in the run up prior to the div or after ex div when it briefly hit that range. And who was the buyer or was it just an on market transaction? Curious to know. Also curious to know the reasons for selling, since they still own 20% stake. Profit taking? Tax reasons? Reallocation of capital? Would be good to know. Doesn’t really change anything.,2022-04-01T18:47:45Z
$ZIM  
Come Monday! 
https://youtu.be/kaIZWjItReI,2022-04-01T18:39:23Z
$ZIM ex div Monday no?,2022-04-01T18:05:14Z
$ZIM Why has this been trading up in Frankfurt the past few days, but tanking here?,2022-04-01T18:02:39Z
$ZIM terrible,2022-04-01T17:55:03Z
$ZIM 2 of 3 limit orders just hit. not sure we will see the other one hit  today. GL,2022-04-01T17:46:13Z
$ZIM stopped for a loss when it broke $72. Areas that should be holding around the market aren&#39;t. Getting a bit cautious here, can always re-enter later.,2022-04-01T17:35:45Z
Wow this is a big change! $ZIM Aroon Indicator entered an Uptrend. View odds of downtrend. https://srnk.us/go/3545750,2022-04-01T17:22:40Z
$ZIM Happy Friday,2022-04-01T17:20:11Z
$ZIM  not sure what problem here; keep tanking gezzz,2022-04-01T17:03:28Z
$ZIM max pain was 70$. Can’t believe these MM birches are getting it there.,2022-04-01T16:57:15Z
$ZIM buying at $70 then doubling the shares I buy at $65 if it goes that low,2022-04-01T16:53:41Z
