body,created_at
$ZIM Just info for anyone here who is wondering what&#39;s going on with short seller in the next 10 days. They do have to cover, pay interest on shares that they are borrowing. If they do not cover before Ex-dividend date. They will also have to pay to the share holders the amount of dividends X Shares.  
For example if you own 1000 share and ZIM announce $3 dividend, the short sellers have to pay you $3000 out of pocket plus interest to borrow shares and the raising price of shares. 
Hit it hard,  if they keep shorting, you keep buying. That will create a short Squeeze fear and they must cover!!! 
Have your AMMO ready!!,2022-11-07T03:19:34Z
$ZIM when’s next ex date?,2022-11-07T02:58:53Z
$ZIM feeling,2022-11-07T00:59:08Z
$ZIM Would you want to be short right now with earnings, dividend and possible share buyback announcement all happening in just 8 trading days?  ZIM is trading very near its 52 week low and 13.58 million shares are still shorted. ,2022-11-06T22:11:15Z
$ZIM how much dividends this time per share ?,2022-11-06T18:08:16Z
$ORC all u you dividend whores , $ZIM  is paying really big this upcoming quarter . Check out there last statement .. aYOU ARE WELCOME,2022-11-06T16:27:39Z
$CLM all u you dividend whores , $ZIM  is paying really big this upcoming quarter . Check out there last statement . 3 bucks and this end year around 10,2022-11-06T16:26:49Z
$USOI all u you dividend whores , $ZIM  is paying really big this upcoming quarter . Check out there last statement,2022-11-06T16:25:27Z
How to make the right investment? Compare $GNK vs. $ZIM? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-11-06T12:07:26Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $60 PUT Expiring: 05-20-2022 worth 404K🐻  ⬅️ Option Flow Is Crucial For Retail Traders To See Trends Ahead of Time - See Profile for More Info 🏆,2022-11-06T11:21:12Z
$ZIM all jokes aside.. check there page on LinkedIn. Went through it . It actually a huge company... I kind like the model and everything..,2022-11-06T06:34:31Z
$ZIM Looked at this a few months ago. Why the drop in price? Makes no sense.,2022-11-06T01:40:40Z
$ZIM GUYS EMAIL THE INVESTMENT RELATIONS AND ASK THEM TO BUY BACK ALL THE SHARES UP TO $80 BUCKS ..I JUST EMAILED FJEM.. IF WE ALL DO IT .. THEN WE MIGHT GET SOMEWHERE,2022-11-05T23:45:56Z
$ZIM or .. they just buy all the shares at $100 bucks and become private,2022-11-05T20:24:49Z
$ZIM

Do you need to generate higher equity returns or buy more affordable shares of ZIM Shipping?

The current annual dividend is $19 per year. Options are weekly.

Sell a ZIM Shipping Put option dated 01/20/2023 with a $25 strike delivering a premium of $5.90. The non-exercised option income based on today&#39;s market price of $23.17 is 25.46% or an annualized return of 122.23%.

In the event the ZIM Shipping Put option is exercised, your net share price is $19.10. The savings is $4.07 or 17.56%.

11/08/2022,2022-11-05T19:28:38Z
$ZIM Institutional investors have been adding to their positions, shorts have been covering and of the 8 Professional Analysts covering ZIM the average price target over the next 12 months is $43.83/sh.  Low estimate is $20 and high estimate is $80/sh, so we are pretty much at the low right now.  Buy low and sell or hedge when it&#39;s high.  That&#39;s what I like to do!  My position was complete on Friday with the last tranche acquired at $22.68.,2022-11-05T19:22:27Z
$ZIM No future dividends declared next dividend ext. date December?,2022-11-05T18:19:08Z
$ZIM https://discord.com/channels/696543562879205406/849292316485222451/1038492415490793593,2022-11-05T16:39:50Z
$ZIM https://twitter.com/mintzmyer/status/1588606689271369728?s=20&amp;t=8SMJepFAXzwtr4aU-KSgZw,2022-11-05T16:37:36Z
$ZIM  Imagine if they announce a $200 million stock buyback.,2022-11-05T16:17:51Z
$ZIM Open Interest increases 20.0% on the week to a percentile rank of 97%. Put OI increased by 4.8% vs Call OI of 34.7%.  P/C Ratio is 0.8 https://tinyurl.com/yzmu8zzw,2022-11-05T15:23:20Z
$ZIM Q. With this stock are we better off with DRIP, or without?,2022-11-05T15:13:35Z
$ZIM https://www.stockilluminati.com/zim/news.php - 25 November Value Buys Per Ben Graham&#39;s Formula,2022-11-05T05:34:18Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 CALL Expiring: 01-20-2023 worth 28K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-05T03:56:55Z
$ZIM I moved all in here today after a couple my other plays popped. Even with a complete economic meltdown I&#39;m pretty sure I&#39;ll get at least $20 in dividends before they go bankrupt and the odds of them going bankrupt are next to nothing since they can reduce charter capacity and are sitting on a fat wad of cash. Shorts will probably continue their games next week but the patient investor will come out on top here.  .,2022-11-05T03:34:29Z
$ZIM yahoo show’s dividend is 110% . Is it correct?,2022-11-05T01:34:29Z
$ZIM anyone think they might lower the dividend to preserve cash and the stock might go up cause of that? If so when?,2022-11-05T01:27:57Z
$ZIM Technical Bearish pattern building, based off 64 signals on the 15-min chart. 

https://pbs.twimg.com/media/FgqTlvVWQAAOGHd.jpg,2022-11-05T00:06:41Z
$ZIM she will run again been adding every week.,2022-11-04T23:57:13Z
What will be the next step? Up or down? $ZIM in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4125623,2022-11-04T22:06:46Z
