body,created_at
$ZIM futures green (for now) and this thing massively oversold. Hoping for a well deserved bounce tomorrow (but never holding my breath with Biden and his crew of lefty morons running things).,2022-06-14T05:13:15Z
$ZIM Market cap currently $5.7 Billion, Shareholder Equity $4.2 Billion, Free Cash Flow $1.5 Billion.  This is a cash cow that is making money hand over fist.  This dip is simply an opportunity to buy low.,2022-06-14T04:39:49Z
$ZIM someone that actually knows what there talking about...technicals say this is going to go lower...what&#39;s the outlook on the financials and dividend?,2022-06-14T01:49:29Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $35 CALL Expiring: 01/19/2024 worth 92K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-14T01:17:22Z
Ended the day holding nothing short, but a few ill-advised longs in $FB, $GOOG and $ZIM. Praying for a relief rally tomorrow, unload the longs and reload the shorts. What do you think?,2022-06-14T00:08:21Z
$ZIM although I hold them zim looks horrible,2022-06-13T23:56:37Z
$ZIM I haul containers and it is rough but not to rough to accumulate some of these companies $zim $SBLK $CNX $MRO,2022-06-13T23:54:15Z
$ZIM buy December calls and wait,2022-06-13T23:34:02Z
$ZIM 
House cleaning going on. Profits taken by old farts with no time to wait. I bought 1000 more today. If you got capital to spare take a shot at $CCL. Just about at Covid lows. A bargain,2022-06-13T23:08:28Z
$ZIM ZIM is offering a 20%+ yield, zero leverage, and a strong management team. That makes the stock a hard-to-lose proposition.

Obviously adding in the mid 40s,2022-06-13T22:43:47Z
$ZIM PE of 1.Ill take it.Tnx,2022-06-13T22:34:23Z
Changed the target for our $ZIM #ZIM Jul 55 Put option to 42.50. For an explanation, see: 
https://jmstweets.blogspot.com/2022/06/zim-zooming-down-update-3.html,2022-06-13T21:26:26Z
$ZIM Next support test: 44 dollars.,2022-06-13T21:19:18Z
$ZIM  just buy more will see you $85,2022-06-13T20:43:09Z
$ZIM trucking is collapsing and next will be shipping .,2022-06-13T20:34:28Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: Still Ship-Shape And Great Deal With 20%+ Yield Post-Selloff,2022-06-13T20:11:40Z
$ZIM Fed government china oil price... All the bearish sentiment has no bearing on this stock. What you guys should be looking at is the massive flood of containerships coming online and lack of stimulus. Containerships were a bubble just like everything else covid related.,2022-06-13T20:04:51Z
$ZIM it&#39;s funny people here talking about inflation fears and oil prices rising when we have both for some months already and this was trading over 65 literally 4 days ago. It&#39;s all about narrative, which always follow the price  and not the other way around. Obviously macro situation and the whole market doesn&#39;t help, but it&#39;s not like the macro picture had worsened terribly last week. PE 1 and insane amount of cash. OK. Not enjoying but these prices are a buy objectively.,2022-06-13T19:43:34Z
$ZIM u think this is bad kiddos wait till Wednesday.  u can buy it for $42 then,2022-06-13T19:20:44Z
$ZIM If this gets any lower they should do a share buyback imo,2022-06-13T19:19:48Z
$ZIM violating many rules in my algorithm so is $KLIC   For $KLIC : I took off the $43PUT and left on $45 PUT for more 🐻. $ZIM I’m selling deep in the money calls out to JUL15  great premiums. #riskmanagement #algo,2022-06-13T19:12:34Z
$ZIM amazing. Down almost 30% in last few days on no company specific news, following dividend and upbeat ER. Ok, with an average of 65, guess I gotta just lube up and take it until market stops being totally irrational with this stock.,2022-06-13T18:58:24Z
$ZIM was analyzed by 12 analysts. The buy consensus is at 78%. So analysts seem to be mildly confident about $ZIM. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-13T18:35:00Z
$ZIM barely clinging to a 1 PE while Tesla after drop still has PE of 88.,2022-06-13T18:28:38Z
$ZIM What a fun stock.,2022-06-13T18:27:53Z
$ZIM If the P/E is less than 1 then wouldn&#39;t the company be financially better off if it went private?  Seems primed for insiders/activist shareholders to buy us all out.,2022-06-13T18:14:20Z
How does this make you feel? $ZIM in -10.83% Downtrend, declining for three consecutive days on June 10, 2022. View odds for this and other indicators: https://srnk.us/go/3748951,2022-06-13T17:36:35Z
$ZIM 50% addded here and 50% if we fall to 44/45.,2022-06-13T17:28:33Z
$ZIM 2.7 billion in cash after paying a 60% yield. You go right ahead and sell.,2022-06-13T17:08:33Z
$ZIM so, even a PE of 3 takes this to 144? Unreal.,2022-06-13T17:06:12Z
