body,created_at
$ZIM 
Insiders own 1/3 of the company. They really can’t sell so the share price isn’t overly significant to them when you can’t sell. 
But dividends absolutely count and why there’s no doubt that’s the focus vs share buybacks and other trickery.,2022-11-10T03:30:54Z
$ZIM stock futures green . Gap up tomorrow morning.,2022-11-09T23:51:51Z
$ZIM 
Explains that,2022-11-09T23:40:28Z
$ZIM 
Nice,2022-11-09T23:39:26Z
$ZIM So, I am a little confused. I think the ex-dividend date is 11/25. What will be the ex-dividend date after that? Roughly 3 months later, or what? And is probable that the one in early 2023 will be larger than the one in November/December 2022?,2022-11-09T21:57:27Z
$ZIM,2022-11-09T21:14:23Z
$ZIM Time to move money and get ready to buy more, they better keep that sweet div going,2022-11-09T21:08:56Z
$ZIM will this cock tease go below $20 already? gonna load up and ball out on dividend day.,2022-11-09T21:03:20Z
$ZIM Well that’s the gap filled,2022-11-09T20:37:38Z
$ZIM gap up tomorrow in premarket. Today is down day.,2022-11-09T20:37:35Z
$ZIM so now a 7.5% spread between $ZIM and $GSL on the day. Makes zero sense.

Still- longs wil have our payback once the dividend is reaffirmed and guidance mostly reaffirmed,2022-11-09T20:20:00Z
$ZIM big pop coming. spy is bouncing back.,2022-11-09T20:10:09Z
A good addition to the trading plan for the week! $ZIM in Downtrend: its price may drop because broke its higher Bollinger Band on October 13, 2022. View odds for this and other indicators: https://srnk.us/go/4139378,2022-11-09T20:03:06Z
$ZIM The stock market these days is like a society in the grip of war, or a penal camp, where you might have to swap your gold watch for a loaf of bread. The normal economic rules have been suspended for a while.,2022-11-09T20:02:37Z
$ZIM 
Going down till Declaration Date.  
Nov 16?,2022-11-09T20:02:20Z
$ZIM this is like water boarding,2022-11-09T19:52:41Z
$ZIM,2022-11-09T19:19:30Z
$ZIM .,2022-11-09T19:06:04Z
$ZIM,2022-11-09T19:05:07Z
$ZIM and back down to mid 22s.   More we keep testing the bottom of this trading range, the more likely we end up breaking down further.,2022-11-09T18:44:01Z
$ZIM Damn stop loss hit. Enter $22.62 exit $23.35 Should&#39;ve had a stop a few days ago I&#39;d be up another few thousand. O well.,2022-11-09T18:36:12Z
$ZIM ok we just need to day to end already.,2022-11-09T18:06:26Z
$ZIM Another 100 swing shares @ 23.48,2022-11-09T18:02:29Z
$ZIM $GSL Beats earnings by 30% and people still predicting the apocalypse here. It’s just insanity. Reality is coming.,2022-11-09T17:35:17Z
$ZIM we going to bounce soon?😎😎😎🤑,2022-11-09T17:23:26Z
$ZIM idk why i torture myself and buy back into this one,2022-11-09T17:16:30Z
$ZIM,2022-11-09T17:13:02Z
$ZIM Hell yea!,2022-11-09T17:12:26Z
$ZIM in,2022-11-09T16:38:53Z
$USOI love it $ZIM,2022-11-09T16:26:37Z
