body,created_at
$ZIM is 7 weeks into its Darvas Box breakout and just had a nice EPS report. I messed this one up bc you really needed to have extra-patience and sit with this one 
 
For a company making TONS of $$ buyers seem almost reluctant to buy it. Time cures that #patience,2022-03-12T04:11:43Z
$ZIM how it work the dividend? Today i have 170 stocks,2022-03-12T04:07:28Z
$ZIM $17 a share dividend!!,2022-03-12T03:05:58Z
$ZIM $90 next week boys!,2022-03-12T03:03:06Z
$ZIM to the moon,2022-03-12T02:50:29Z
$ZIM  like to see these monster buys so high- this fucker has a 2.4 million divi coming.,2022-03-12T02:50:12Z
$ZIM 🔥,2022-03-12T01:55:55Z
Compared to an average industry PE Ratio of 5.19, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-03-12T00:37:00Z
$ZIM Here is the unusual activity on sweepcast.com/ as I mentioned in my previous post. #options #stocks,2022-03-12T00:14:26Z
$ZIM Decent Bullish Chart!!  The stock has broken the trend line resistance level with a huge volume and reached New ATH. Looking at the daily chart, the stock is continuously above the 20D,50D &amp; 200D SMA levels. #optionstrading #stockmarket,2022-03-12T00:13:11Z
$UNFI not the upward movement I wanted but patience is my friend. $DAC and $ZIM bring my other two sizable position making this week a little easier. All high volatility but seem to yo-yo opposite one another. 

GLTA,2022-03-11T23:51:09Z
$ZIM this company makes money!!!!,2022-03-11T23:44:54Z
$ZIM 18-Mar-22 ATM Implied Vol Climbs +3.3% to 57.6. Straddle Implies a Move of ±6.5% https://tinyurl.com/yea8ddss,2022-03-11T23:33:00Z
$ZIM so playing this both ways do we buy puts on the 21st than?,2022-03-11T23:12:35Z
$PXS thesis is simple. If $ZIM goes higher so too will this. We’ve seen the theme play out. When large cap oilers were vertical they came for small cap oilers. When Gold and mining large caps were vertical they came for the small caps. When ZIM keeps going you’ll be glad you listened,2022-03-11T23:01:45Z
$ZIM what u call a institution manipulated stock,2022-03-11T22:56:33Z
$ZIM creepy AF,2022-03-11T22:55:46Z
$ZIM,2022-03-11T22:43:37Z
$ZIM Holding strong - Watching this one next week,2022-03-11T22:38:19Z
$ZIM Favorite of the week 🍺,2022-03-11T22:29:54Z
$ZIM 
And a SHABAT SHALOM to all. Let’s run this fuker up to 100 by 2nd quarter.,2022-03-11T22:28:02Z
$ZIM what’s ppls expectation on price drop after dividend date? More or less then the dividend amount?,2022-03-11T22:19:40Z
$ZIM 🚈,2022-03-11T22:17:46Z
$ZIM One of the only good stocks in this biden market,2022-03-11T22:04:58Z
$ZIM  
Just in case you feel the desire while you&#39;re holding onto ZIM...  and 10 hours too boot!  To all the longs a great weekend! 🥃🥃🥃 
https://www.youtube.com/watch?v=FLgYVOTKrO8,2022-03-11T21:56:56Z
The industry average ROA is 8.39%. $ZIM outperforms 100% of its industry peers. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-03-11T21:49:00Z
$BTU, $CLF and $ZIM, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-03-11T21:40:00Z
$ZIM Added 50 more today. Seems like a smart investment for the next coming months.,2022-03-11T21:39:55Z
$ZIM,2022-03-11T21:15:02Z
$ZIM a $17 dividend is pretty wild,2022-03-11T20:56:10Z
