body,created_at
$ZIM pe of 2?,2022-03-16T05:28:39Z
$LYB, $MU and $ZIM, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-03-16T05:27:00Z
$ZIM if you don’t mind buying too high for the privilege of having a large chunk of your capital returned to you as taxable income, sure go ahead and chase the dividend.,2022-03-16T05:19:40Z
$ZIM liquidated XLE Friday and parked all that cash here. Oil continues to plummet.,2022-03-16T04:29:39Z
$ZIM my goshh. can we get 130 by May?,2022-03-16T03:03:09Z
$ZIM ZIM Integrated Shipping Option Alert: Apr 14 $70 Calls at the Bid: 25 vs 1316 OI🐂 |🥇 Learn more and get details on  ➡️ SweepCast.com,2022-03-16T02:32:27Z
$ZIM and $PANL are just the tits. Absolutely crushing it.,2022-03-16T01:46:42Z
$ZIM $12 to $85 within a short period

Any alarm bell?,2022-03-16T01:40:18Z
$ZIM oh no, Cramer’s not a big fan.  What ever will we do?,2022-03-16T01:23:12Z
$ZIM this is the only stock I LOVE IN this POS,2022-03-16T00:38:22Z
$ZIM I guess it will drop about the dividend amount on a few days. Anyway, this company is a fucking money printer. We have been trading growth stocks with no earnings until 2025 for the last couple of years and this beast is trading at x2P/E with a monster dividend lmao,2022-03-16T00:29:41Z
$ZIM how is the dividend paid for contracts ?? It’s based on the number of contracts you own not shares per contract??? Ty for the help!!,2022-03-16T00:22:13Z
$ZIM With a dividend of $17 coming up, the stock should drop by that amount.  However, will this occur on the ex-dividend date, record date or immediately after?,2022-03-16T00:14:10Z
$ZIM how high by the end of week?!,2022-03-15T23:37:30Z
$ZIM Is this everyone&#39;s first divy rodeo? I mean - it&#39;s on a super run and congrats but it most certainly will pull back. Every ex-div has this pattern ( but this again has an impressive run up).,2022-03-15T22:55:50Z
$ZIM Just buy few shares on or before 03/22 and hold few days to get 17$ dividends?? Easy money?,2022-03-15T22:37:19Z
$ZIM March 17th gap up to $87.20/30 and then reversal sell to $80,2022-03-15T22:31:09Z
$ZIM So the pullback after the dividend?  How big,2022-03-15T22:29:52Z
$ZIM From our stocks to watch list. 
 
Chart update 
 
Closing at a new ATH, on heavy volume. 
 
https://share.trendspider.com/chart/ZIM/6682sp3rh6,2022-03-15T22:19:15Z
$ZIM do you guys see how much money this company pulls in each quarter holy shit how is this stock not $500 a share yet that blows my mind,2022-03-15T22:05:42Z
$ZIM Happy for everyone who bought in the 40s. This stock is killing it.  I doubted it though when I heard about it through $CTRM board. Now I&#39;ve been waiting for the perfect PUT.  Look at $DKS after it&#39;s dividend rally.  Money to be made on the sell off for SURE!,2022-03-15T22:04:50Z
$ZIM At this rate, this gig might hit 200 by end of year!,2022-03-15T22:01:28Z
$ZIM,2022-03-15T21:29:36Z
$ZIM what a monster,2022-03-15T21:19:54Z
$ZIM 👍,2022-03-15T21:17:51Z
$ZIM 17 dollar Dividend will be paid April 3rd, but must have bought and held as of March 23rd. This is a perfect long. Carrier Shipping is where the goose that lays the golden egg lives. ZIM owns seven ships, for those that think ZIM doesn&#39;t own ships. Carrier Shipping on which entire economies depend on, will increase in value for years to come. ZIM is in the top 20 globally. 2 times price earnings, puts this stock easily at 120-300 and it would still be extremely inexpensive.  
https://www.google.com/search?q=zim+owns+it%27s+own+ships&amp;rlz=1C1CHBD_enUS892US892&amp;oq=zim+owns+it%27s+own+ships&amp;aqs=chrome..69i57j33i10i160.4776j1j7&amp;sourceid=chrome&amp;ie=UTF-8,2022-03-15T21:17:35Z
$ZIM 5200 followers lmao,2022-03-15T21:12:08Z
$ZIM new all time high folks. Should be more and we know it. Onwards to 100!,2022-03-15T20:56:17Z
$ZIM INSANE RUN UP INTO DIVIDENDS $100 PT++++,2022-03-15T20:42:01Z
$ZIM may keep going up till 22/3,2022-03-15T20:36:47Z
