body,created_at
$ZIM I gambled and sold before the dividend but I never expected this big of a collapse over a $2 dividend. I&#39;m back in now with a bigger position because I&#39;m sure they&#39;ll pump this next week so people don&#39;t get a good deal on their drip. This market is insanely rigged...,2022-12-02T04:25:25Z
$ZIM my boomer dad told me to buy this for the insane DIV. When will it bottom?,2022-12-02T02:23:41Z
$ZIM expect this to be shit until they prove that eps wont go negative with declining prices. I strongly believe they&#39;ll be ok, than sp should start to correct,2022-12-02T02:06:23Z
$ZIM if you do the math. They are sitting on a cash pile that could pay out up to half of the current price of the stock in dividends after next quarter. 

https://www.tickerreport.com/banking-finance/9724068/zim-integrated-shipping-services-ltd-nysezim-forecasted-to-earn-fy2022-earnings-of-38-62-per-share.html,2022-12-02T01:49:28Z
$ZIM,2022-12-02T01:09:10Z
$ZIM stay down for DRIP,2022-12-02T00:35:28Z
$ZIM I have an order ready at $10.50 per share.,2022-12-02T00:25:29Z
$ZIM Why are they still shorting the hell out of this?,2022-12-02T00:24:33Z
$ZIM 

Depressing.

Soon to be a teenager.,2022-12-02T00:21:29Z
A good addition to the trading plan for the week! $ZIM in Downtrend: its price may drop because broke its higher Bollinger Band on November 11, 2022. View odds for this and other indicators: https://srnk.us/go/4198529,2022-12-01T22:25:22Z
$ZIM I am still waiting ZIMMY!…I have an open order at $20.01 AH now!😂 I raised my bid 1 cent!😜👍,2022-12-01T22:15:20Z
$ZIM if you are hurting due to the dip, you&#39;re in the wrong ticker.,2022-12-01T21:28:00Z
$ZIM keep it down here for another week.  PLEASE. I&#39;m totally stacking in this range,2022-12-01T21:17:56Z
$ZIM anyone who bought shares, I am with you. If you bought options - house always win.,2022-12-01T21:08:16Z
$ZIM wtf. Is there any limit to this pain?,2022-12-01T21:03:35Z
$ZIM Shorts should be covering here I like it at 19.99 gimme.  Extremely oversold.  SPY,2022-12-01T20:52:35Z
$ZIM i added more  , $20 support is pretty strong , but the $18 ish support is much stronger , i don&#39;t think we are going  there , love this deals ! you sell i buy 🤑,2022-12-01T20:41:16Z
$ZIM time to add more shears,2022-12-01T20:34:12Z
$ZIM ... all the weak hands have been shaken out. Shorts can&#39;t afford 178% borrowing fees. It&#39;s only up from here.,2022-12-01T20:11:17Z
$ZIM lots of newbies on this board talking nonsense without substance. Go clown around at AMC,2022-12-01T19:53:44Z
$ZIM guys, last year and 1st half of 2022 when container ship rates went up and ZIM has started with dividends..., everyone wanted to have bigger and bigger divi, just now you say here, that this company is shit and pays too high divi.... this company is still the same, only container ship rates go down. Just now is time to buy tanker copmanies, where the trend is opposite since february 2022 and rates will ho still higher in 2023. The time for containers will come again in 2024/2025,2022-12-01T19:49:05Z
$ZIM all the retarders celebrating lower share prices.  It’s like losing money is good for them.  We’re down 5.65 since Friday’s close and these guys telling us we should be happy campers BECAUSE ITS GOOD WE GET A DIVIDEND.   I like rather have a price of 25 dollars then I would get 2.25.  Did America fail math?  Is that why people think America’s 32 trillion deficit is manageable with 5 percent interest rates?,2022-12-01T19:43:01Z
$ZIM bankruptcy she is coming for this one hehe,2022-12-01T19:41:35Z
$ZIM learn how to deal with psychological warfare. Collect your dividend, add on dips, and wait for the next dividend, rinse wash and repeat. Fundamentals are great so it&#39;s an easy chill.,2022-12-01T19:15:30Z
$ZIM anyone knows if US taxpayers get reduced rates mentioned in the new tax update ? 
https://d18rn0p25nwr6d.cloudfront.net/CIK-0001654126/b6fc6f87-e6d0-4f47-ab12-055c7a69459d.pdf,2022-12-01T19:03:11Z
$ZIM is here to stay,2022-12-01T18:53:37Z
$ZIM https://www.reuters.com/world/china/china-softens-tone-covid-severity-after-protests-2022-12-01/ 
 
only a matter of time...,2022-12-01T18:50:00Z
$ZIM,2022-12-01T18:31:30Z
$ZIM hammer candle on the daily,2022-12-01T18:31:08Z
$ZIM Management won&#39;t buy back shares. Why? 21% of company owned by Kenon holdings which only pays ~5% taxes on dividends. So you can expect this company to destroy US shareholder value in the future thru divvies as well. At least this is a good sign for Q4 step-up divvies, they&#39;ll be loath to cut it off....,2022-12-01T18:25:03Z
