body,created_at
$ZIM turn on share lending please… including the interim dividends paid during the first three fiscal quarters of the year) zim will total 30-50% of its annual net income… next dividend $4 to $12???  Google still saying $7.51….. fu shorty pay me $275!!!,2023-01-04T04:44:51Z
$ZIM just remember @cnbc @cramer doesn’t like us…. ZIM will total 30-50% of its annual net income in dividends..,2023-01-04T04:07:12Z
$ZIM I know crazy A.. every bullish play they always saying turn off lending… f that collect interest turn on lending them out!!  List them at $275… turn off drip get cash!! Make broker and shorty pay cash not fake synthetic shares…. Fu shorty pay me $275!!!  Let the hedge funds drip for us cash is king!!!,2023-01-04T04:00:57Z
$ZIM everyone needs to turn on share lending and get paid so shorty can drive this lower and stopping MACD cross over!!  Single digits shorty bring it on!!! Give me new lower low!!! What’s better $12 div with $17 avg or $9 avg??? Fu pay me shorty $275!!,2023-01-04T03:52:32Z
$ZIM everyone needs to turn on share lending so shorty can get this to single digits before dividend!!!! Feb coming up fast we all ready a week into January!! shorty Manipulate the chart and hit a new low all ready!!! Theirs no hiding it now..  doom and gloom seeking alpha news needs to come out stronger!! Chart masters need to see the negativity not support!! Drive the point home $5.8b cash on hand can’t last 10 years!!! Maybe 5 but no way ten!!!  We have ftx China has LK…. I have zim…  fu shorty pay me your shares listed at $275!!!,2023-01-04T03:41:47Z
$ZIM @cnbc rescission rescissions rescission stay focused!! Not China reopening China reopening China reopening… China stocks going up in rescission??? China adr worth toilet paper going to out preform US stocks??? Tell me you sold your soul to China @cramer… I’ll understand.. I stand with Israel 🇮🇱 and $zim shipping!!! Fu shorty pay me $275!!!,2023-01-04T02:59:18Z
$ZIM anyone here do stock lending? Forgot I turned on stock lending in robinhood like a year ago and then today I seen all of my shares of $zim are loaned out. Makes me want to buy more shares and turn stock lending,2023-01-04T02:13:37Z
$ZIM shorty you win I’m buying more!! Fu shorty pay me $275!!! 🤣🤣🤣🤣🤣,2023-01-04T00:51:20Z
$ZIM nibbled a starter in my Roth,2023-01-03T23:17:28Z
$ZIM Heading into Q4 earnings with the boys,2023-01-03T23:14:31Z
$ZIM fill my buy order shorty!! Give me cheapies I’ll buy and hold!!! Till I’m up 100% and list them at $275 with the others!!!,2023-01-03T23:11:55Z
$ZIM I love the posts I’ll buy at $15 or I’ll buy at $9 or I’ll buy at .10 cents!! No 💩 everyone buying at them prices that’s why it’s not at that price!!! Double digits divided coming for q4.. shorty trying to shake out cheapies before having to pay massive dividends and lose cash!!! Give me $10 I’m going all in!! Container Rates all ready climbing!! Fu shorty pay me $275!!!,2023-01-03T23:08:45Z
$ZIM they do have close to 6 billion in $$$ . Buy back some.,2023-01-03T22:58:14Z
$ZIM share buybacks would be great!,2023-01-03T22:50:44Z
$ZIM Will buy at 9 dollars,2023-01-03T22:35:34Z
$ZIM even with the big dividend I am happy with min $1.70 dividend 10% yield a year for the next ten years!! Fu shorty pay me!! 30% to 50% of annual net income!!! Boom 💥 boom 💥 boom 💥,2023-01-03T22:13:06Z
$ZIM 30% to 50% of annual net income $50 eps - $14 q4 2021 add this q4 eps = this dividend in double digits!! Fu shorty pay me!!!  Bring it lower I want to be paid 100% yield this time!! Fu pay me shorty!!!,2023-01-03T22:05:44Z
$ZIM Get out of the way, here come the institutional investors. Look at the trade, don&#39;t get in the way.,2023-01-03T21:57:28Z
$ZIM $$$,2023-01-03T21:38:33Z
$ZIM target price of 100% upside isn’t close to fair that’s only .6x pe here!! Fu shorty you paying more for my shares to cover!! 

https://www.investorsobserver.com/news/stock-update/amp/what-is-wall-streets-target-price-for-zim-integrated-shipping-services-ltd-zim-stock-tuesday,2023-01-03T21:09:28Z
$ZIM target price $35 for Wall Street after that robbery of billons in market from ftd at 90 to current sp!!! Fu shorty pay me $275 to get your shorty shares back!! 

https://www.investorsobserver.com/news/stock-update/amp/what-is-wall-streets-target-price-for-zim-integrated-shipping-services-ltd-zim-stock-tuesday,2023-01-03T21:06:45Z
$ZIM shorts printing money bruh,2023-01-03T20:49:51Z
$ZIM Waiting for $15 to enter,2023-01-03T20:26:34Z
$ZIM The company has a debt-to-equity ratio of 0.54, ZIM Integrated Shipping Services Ltd. has a 52 week low of $16.23 and a 52 week high of $91.23. The stock has a 50 day moving average price of $21.52 and a two-hundred day moving average price of $33.10. The stock has a market capitalization of $2.06 billion, a PE ratio of 0.35 and a beta of 2.37!! Fu shorty pay me $275!!!,2023-01-03T20:26:25Z
$ZIM any buyers here or you just waiting for better sale?,2023-01-03T20:06:46Z
$ZIM I&#39;m starting a position here.  Seems like a money printer with very little debt and nice PE.  Having trouble finding other plays like this.,2023-01-03T19:56:12Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $10 CALL Expiring: 04-21-2023 worth 354K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-03T19:49:31Z
$ZIM the failure to deliver growing… come get my shares at $275 fu shorty pay me!!,2023-01-03T19:44:12Z
$ZIM 16.80 making a nice floor,2023-01-03T19:34:21Z
$ZIM this is the play shorty gets @cnbc Cramer to give the kiss of death on and he pumps on his show as he loves the stock… shorty how you shaking shares free to cover next?? Seeking alpha over played!! Fu pay me shorty $275!!!,2023-01-03T18:56:51Z
