body,created_at
$ZIM Would it be smart to buy a few thousand shares tomorrow, Feb. 24, 2023? If so or not, why?,2023-02-24T03:52:39Z
$ZIM $GLBE $MELI  Shopify Potential for Bullish Continuation | 24th February 2023 , 
 
📈FREE trade-of-week via(Google Search) ⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2023-02-24T03:51:38Z
$ZIM when will the dividend be announced?,2023-02-24T03:41:23Z
$ZIM is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of 3.09. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-24T03:30:03Z
$ZIM $MARA Looking beautiful on the daily.  
$AI Still basing, but looking super strong, themed play.,2023-02-24T03:01:17Z
$ZIM NEW ARTICLE : ZIM Integrated: I Am An Aggressive Buyer Before Earnings https://www.stck.pro/news/ZIM/42925479,2023-02-24T01:40:40Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $23 CALL Expiring: 02-17-2023 worth 30K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-24T01:30:57Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $30 CALL Expiring: 01-17-2025 worth 90K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-24T00:59:02Z
$ZIM NEW ARTICLE : ZIM Integrated: I Am An Aggressive Buyer Before Earnings https://www.stck.pro/news/ZIM/42925767,2023-02-24T00:45:45Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: I Am An Aggressive Buyer Before Earnings,2023-02-24T00:31:17Z
$ZIM 

They don’t know they are bagged,2023-02-24T00:13:57Z
$SBLK 

When price doesn’t follow index. You get bagged like $ZIM 
I’ll just leave this here as community service.,2023-02-24T00:11:40Z
$A vs. $FACT vs. $ZIM: what is the best stock to add to your portfolio? #AgilentTechnologies https://srnk.us/go/4430617,2023-02-23T23:57:06Z
$ZIM And today’s winner for the most paint chips consumed is…,2023-02-23T23:48:18Z
$ZIM everybody&#39;s into $ZIM ☺
https://www.marketbeat.com/instant-alerts/nyse-zim-sec-filing-2023-02-23/?utm_source=webshare&amp;utm_medium=Social,2023-02-23T23:28:14Z
$ZIM has a good Piotroski-F score of 7.00. This indicates a good health and profitability. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-23T23:25:03Z
$ZIM Total BS!! This should have been 30$/ share,2023-02-23T22:38:59Z
$ZIM,2023-02-23T22:29:02Z
What is the best stock to buy right now? Pick the best $SMH vs. $USD vs. $ZIM. https://srnk.us/go/4430347,2023-02-23T22:13:14Z
$ZIM sigh.  Over 3 percent day.  Means shorter will be here tomorrow. It&#39;ll hit their alerts.   Grrr,2023-02-23T21:28:39Z
$ZIM Zoom Zoom.,2023-02-23T21:02:20Z
$ZIM See. That market check will make us money.,2023-02-23T21:00:45Z
$ZIM yup,2023-02-23T20:58:33Z
$ZIM Soon,2023-02-23T20:52:24Z
$ZIM,2023-02-23T20:51:26Z
$ZIM  JP Morgan upgraded tis today @$30.40 and it&#39;s braking out of a flag set up, Mr. Smart!,2023-02-23T20:44:46Z
$ZIM hello!,2023-02-23T20:44:32Z
$ZIM 28 next week,2023-02-23T20:42:03Z
$ZIM you GYS ARE ALL DUMB HERE... Dividend will be around 2 dollars.. it&#39;s says 50% of remaining earnings for the full year..,2023-02-23T20:40:33Z
$ZIM Wow,2023-02-23T20:39:59Z
