body,created_at
$OCCI $ORC $IEP $ZIM $USOI  anyone here that trades on Webull noticed that their charts are reduced by the dividend amounts? So each time a dividend is paid the chart history keeps going lower and lower. Seems like an unnecessary duplicate since they always trade ex-dividend anyway. Just curious if anyone else noticed and / or asked them about it. Thanks!,2023-02-04T03:52:25Z
$ZIM has a good Piotroski-F score of 7.00. This indicates a good health and profitability. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-04T00:57:00Z
$ZIM  going to be vulnerable here and ask a dividend question

Wife is pregnant, don’t make enough to cover one of us working. Have about $40k to figure out what to do with. Can anyone state this pays its dividends and worth the investment? 

Doing my own DD but nothing beats real exposure to the truth like experience.,2023-02-03T23:57:20Z
$ZIM 19,566 calls bought today,2023-02-03T23:04:23Z
$ZIM covering 3:58  pm?🤣🔥,2023-02-03T20:59:44Z
$ZIM booo choppy choppy. everyone is burned out..lol. I still bought in more..lol set up for Monday start.,2023-02-03T20:43:46Z
$ZIM 

Cover my $20 calls or let them get called away and hopefully by cheaper next week?,2023-02-03T20:39:07Z
$ZIM this dividend is crazy. Should I assume I&#39;m wrong because it&#39;s showing me 136.59% Divi. That can&#39;t be sustainable. Regardless I think I might stick around and park some money here this year.,2023-02-03T20:35:46Z
$ZIM I could be full of sh*t but today&#39;s move seems like it could be some shorts taking advantage of a blood red day and returning shares.

Eirher way, $25 next week,2023-02-03T20:18:56Z
$ZIM https://youtu.be/3HUWUtTZvK4,2023-02-03T20:17:29Z
$ZIM and she&#39;s buying the stairway to heaven.... The charge has begun.   Que hell March music from command and conquer.,2023-02-03T20:16:09Z
The Piotroski-F score of $ZIM is 7.00. This indicates good health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-03T20:03:00Z
$ZIM lead up to divvy? Everyone knows this is the largest one. Prob just loading up before ex date,2023-02-03T19:43:14Z
$ZIM U S Global Investors Inc reports 43.26% increase in ownership of ZIM / ZIM Integrated Shipping Services Ltd 
2023-02-03 - U S Global Investors Inc has filed a 13F-HR form disclosing ownership of 12,197 shares of ZIM Integrated Shipping Services Ltd (US:ZIM) with total holdings valued at $277,605 USD,2023-02-03T19:42:40Z
$ZIM biting,2023-02-03T19:36:55Z
$ZIM today target.  23.40 finish.  Might stretch to 23. 80...  Go go zim.. 😂,2023-02-03T19:32:58Z
$ZIM maybe 275$ a share, good dividend coming. Let&#39;s go,2023-02-03T19:24:07Z
$ZIM ding ding ding... For those that wanted dip..  that&#39;s it .. bottom.   Get it now while can.  Shorts will have to start covering now for end of day. Or risk it... Go go go...  My opinion anyway.,2023-02-03T19:21:35Z
$ZIM 

Rolled over March calls to April calls to enjoy full ride for dividend squeeze,2023-02-03T19:04:56Z
$ZIM time to gobble up another batch here before the next launch pad forms and goes off,2023-02-03T19:04:02Z
$ZIM what’s your expectation for March dividends? 
Is it reasonable to expect 10$ this March as opposed to 17 last March?,2023-02-03T18:58:19Z
$ZIM,2023-02-03T18:52:37Z
$ZIM Added another 1k shares. Average is now $19.80. Will continue to add as this is a $50 stock minimum.,2023-02-03T18:49:12Z
$ZIM missed that 17 
Nice moves. 
SE ASIA to Australia service. NICE 
GL traders.,2023-02-03T18:48:17Z
$ZIM just opened my first long position with zim.  The Divy is way to good to pass up on.  Will be adding monthly,2023-02-03T18:46:26Z
$ZIM let me in,2023-02-03T18:40:52Z
$ZIM Green  since yesterday and my  April c  options are  more  than  5X  already!  😱🤩  Am  I  a genius?  😂🤣😆,2023-02-03T18:21:01Z
$ZIM these articles are written by AI. 
 
https://www.investorsobserver.com/news/stock-update/is-it-time-to-dump-zim-integrated-shipping-services-ltd-zim-stock-after-it-is-up-21-82-in-a-week,2023-02-03T18:12:31Z
$ZIM undervalued, has been too cheap for too long. They still don&#39;t have the same Price to Earnings multiple as their peers despite continued success. I&#39;m staying onboard the dividend ship with ZIMMMM,2023-02-03T18:08:52Z
$ZIM why yes I did buy the dip 💁🏻‍♂️,2023-02-03T18:07:22Z
