body,created_at
$ZIM look,2022-09-14T06:04:16Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated Shipping: The 85% Yield Is Not As Crazy At It Looks,2022-09-14T05:23:25Z
$ZIM NEW ARTICLE : ZIM Integrated Shipping: The 85% Yield Is Not As Crazy At It Looks https://www.stck.pro/news/ZIM/34230287,2022-09-14T05:22:06Z
$ZIM COME ON NOVEMBER lets get those Dividends,2022-09-14T04:28:25Z
$ZIM i heard everything tanked today...,2022-09-14T03:33:41Z
$ZIM Estimated S.I as on   9/13/22 12.03 Percent          
               
 Missed out on ASAN 16% price hike on Sep 12th ? My members got the alert on Sep 7th ( see attached) when the price was $18.92, now the price is $28.80               
 ZIM has  Institutional ownership of   43.43% and inside ownership of   1.26% Analyst rating  3.48 and Long Term Debt/ Capital  31.57%  
 For more information , join me via https://stocktwits.com/MrShort. Our members daily updated information of highly shorted stock, squeeze ranking, access to Chat rooms, IPO analysis, Daily watchlist, Market Watchlist.Catalyst.,2022-09-14T03:01:56Z
$ZIM everytime i buy it goes down, everytime i wait to buy it cheaper it goes waayy up 😒,2022-09-14T02:28:03Z
$ZIM 

Use care concerning the tax issues of Zim Shipping dividend payments. The dividends are highly taxed inside Roth and 401 K accounts. The dividend re-investment feature should be avoided.,2022-09-14T01:47:28Z
$ZIM the dividend will pay off the entire purchase price in 2 years. So free stock for everyone that buys !,2022-09-14T01:30:02Z
$ZIM Ask yourself why the Government will plan and use thousands of hours to pay staff and use our tax money for some railroad worker strike thats not going to happen on FRIDAY!,2022-09-14T01:09:23Z
$ZIM  So the plan is to build up a position over some years, work with the Divvy for as long as possible and at these prices, this looks like the yearly contribution going here.  Might as well take advantage of the low prices and DCA down here.,2022-09-13T23:10:15Z
$ZIM If your tired of disappointments from growth stocks promising &quot;future&quot; profits in a high interest environment, come to ZIM and get profits and value NOW.  Well positioned for higher interest rates.,2022-09-13T23:03:44Z
$ZIM ,2022-09-13T23:01:24Z
$ZIM The worst day of 2022 for the major indexes and ZIM green.  $75 by Christmas!,2022-09-13T22:14:38Z
$ZIM invader $ZIM said fuck this market im wayyyy undervalued. I just wish i had a couple more grand to throw at it before we hit 40.,2022-09-13T22:08:25Z
$ZIM Gap up on a red marker 🖕🏻Strike on Friday,2022-09-13T21:56:34Z
$GNK vs. $ZIM: what is the best stock to add to your portfolio? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-09-13T21:12:26Z
$ZIM  
 
US imports still look pretty good to me.,2022-09-13T21:06:44Z
$ZIM all that for fucking nothing. Piece of shit,2022-09-13T20:55:37Z
$ZIM Market Cap $3.85 Billion, Shareholder Equity = $5.24 Billion, Free Cash Flow = $1.5 Billion.  2023 Forward P/E = 2.53.  Most undervalued stock out there.  Cash &amp; Value is going to be huge with the now guaranteed higher interest rates.,2022-09-13T20:53:30Z
$ZIM This is the only green in my portfolio today.,2022-09-13T20:32:28Z
$ZIM Indexes down 5% and this is green? I&#39;m thinking we&#39;re back baby,2022-09-13T20:22:20Z
$ZIM cheap with real free cash flow,2022-09-13T19:36:02Z
$ZIM,2022-09-13T19:35:20Z
$ZIM Lol, Discord tried their azzz hard to pump it, next stop is $25, already slowly heading down, standing on thin ice, can crack on any time now.,2022-09-13T19:28:42Z
$ZIM Called it, buy at 30, who ever missed it can still add up now...,2022-09-13T19:22:22Z
$ZIM can&#39;t belive this of all things is up,2022-09-13T19:14:04Z
$ZIM bullish $SHEL,2022-09-13T19:13:03Z
$ZIM went Out for shortterm,  but bought more again. Buy in could be better but have No worries,2022-09-13T19:00:35Z
$ZIM Just one Bear im NOT selling my buy of a thousand shares. Rail road strike on FRIDAY BUY NOW!,2022-09-13T18:30:35Z
