body,created_at
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $15 PUT Expiring: 01-17-2025 worth 54K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-15T05:37:01Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Should Weather The Storm As Tailwinds Appear On The Horizon,2023-01-14T23:30:09Z
$A vs. $CE vs. $ZIM: what is the best stock to add to your portfolio? #AgilentTechnologies https://srnk.us/go/4317767,2023-01-14T21:27:09Z
$ZIM have a Total of 203 shares at 17.55 average! Make some cash upcoming (month(s)♡,2023-01-14T20:54:16Z
$ZIM loading up for the divvy and long term hold,2023-01-14T17:02:50Z
$ZIM guys i went all in on this and i honestly think I did the right thing, i just lost 30% of my money on ubisoft and I`m very upset. Tell me straight how low can ZIM honestly go down ? I did a lot of research and from what i can see this is at a minimum a 30-40 usd stock atm just with the cash on hand they have, not considering the business at all.,2023-01-14T16:50:25Z
$ZIM look every shorty loaded every cent and dollar when shipping rates were over 10,000% record highs…. Now they trying to cover with no volume and everything over shorted to the downside… 2 years to unwind with barcoding says jpm has 100x outstanding to cover…  zim need to use $2b in bonds and guarantee min $2 div every qtr for the next 5 years… slap 100m buyback in here and there..,2023-01-14T16:08:22Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $15 PUT Expiring: 01-17-2025 worth 54K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-14T15:51:01Z
$ZIM $SBLK $GRIN jesus man shipping is out of style I sea 😝 - have not been here in a long minute… what in da world happened here? especially at GRIN now the most oversold ticker in the market,2023-01-14T15:19:25Z
Top 5 symbols by highest dividend yield (forward annual) that have trended in the past 24 hours: 
 
$ZIM 160.74% 
$WEBL 41.66% 
$SARK 25.20% 
$ARR 19.74% 
$CHNA 16.84% 
 
Find your next 20% play 
https://twentyontwenty.com/dashboard,2023-01-14T14:58:00Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Should Weather The Storm As Tailwinds Appear On The Horizon,2023-01-14T07:59:07Z
An Altman-Z score of 4.30 indicates that $ZIM is not in any danger for bankruptcy at the moment. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-01-14T07:58:00Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $15 PUT Expiring: 01-17-2025 worth 54K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-14T06:07:10Z
$DWAC $PTON $STAL $SXTC $ZIM Lemme share it once again for y’all,2023-01-14T02:04:57Z
$ZIM how much next divy?,2023-01-14T01:03:24Z
When comparing the current price to the book value of $ZIM, it is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-01-14T00:07:00Z
$ZIM me when I get my dividends 🚀🚀,2023-01-13T23:53:18Z
$ZIM If I buy now will i get next dividend?,2023-01-13T21:35:56Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $17 PUT Expiring: 02-10-2023 worth 32K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-01-13T21:27:14Z
$ZIM shorty never fight the tap!!! Obviously you clueless here…. Smell whats cooking!!!! FU shorty pay me!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🩳🔫🚀🚀🚀🚀🚀🚀🇮🇱🦄🇮🇱🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,2023-01-13T21:19:50Z
$ZIM https://www.nbcnews.com/news/world/us-japan-strengthen-alliance-china-north-korea-rcna65461,2023-01-13T20:59:17Z
$ZIM killing the $17 calls… no surprise,2023-01-13T20:56:17Z
$ZIM it’s like hedges know buyback coming and didn’t give shorts the same notice… fu shorty pay me!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,2023-01-13T20:44:19Z
$ZIM 5 mins to cover shorts. Pushing up strong.   17.20 getting close..lol,2023-01-13T20:40:01Z
$ZIM ohhh my I just saw green…,2023-01-13T20:36:45Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM: The Market Is Bearish - A Contrarian Buy For The Brave,2023-01-13T20:31:47Z
$ZIM lets go !,2023-01-13T20:31:46Z
$ZIM when is the dividend date?,2023-01-13T20:29:56Z
The Piotroski-F score of $ZIM is 7.00. This indicates good health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-01-13T20:28:00Z
$ZIM hahaha. They got 20 mins to cover.. it&#39;ll finish over 17.20.  never short with too little time left.,2023-01-13T20:19:55Z
