body,created_at
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $35 PUT Expiring: 02-17-2023 worth 37K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-05T04:49:16Z
$ZIM Had bought some calls based on the chart looking bullish...turned out to be the right guess,2023-02-05T02:09:47Z
$ZIM finally up 15% after initial buy-ins mid 50s and buying down to lower average cost.,2023-02-04T22:26:54Z
Momentum Activity Weekly Recap: $ZIM is the #17 ticker with momentum activity traded by institutions this week with options transaction volume 3.3x the average daily volume, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-02-04T22:10:35Z
$ZIM &quot;Zim sales to top industrial gainer of week&quot;  
 
This simple headline from Seeking Alpha tells you more than a paragraph could about the educational level of their writers. 
 
https://seekingalpha.com/news/3932093-zim-sales-to-top-industrial-gainer-of-week-while-earnings-impact-seen-all-around,2023-02-04T21:03:36Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $35 PUT Expiring: 02-17-2023 worth 37K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-04T20:10:50Z
ZimIntegratedShippingServices $ZIM BidaskScore is Increased to Sold https://bidaskclub.com/news/company/2023-02-03/ZIM,2023-02-04T19:45:15Z
$ZIM NEW ARTICLE : Zim sales to top industrial gainer of week, while earnings impact seen all around https://www.stck.pro/news/ZIM/41889898,2023-02-04T19:32:32Z
$ZIM Are we below FMV ?,2023-02-04T18:42:18Z
$ZIM any guess what $ZIM next dividend will be????,2023-02-04T15:06:19Z
$ZIM any guess what ZIM next dividend will be?????,2023-02-04T15:02:30Z
$NOTE vs. $ZIM: what will be the best investment? #FiscalNoteHoldings https://srnk.us/go/4375181,2023-02-04T14:58:01Z
Top 5 symbols by highest dividend yield (forward annual) that have trended in the past 24 hours: 
 
$ZIM 148.04% 
$GOGL 25.08% 
$GNK 17.29% 
$PDI 12.78% 
$PXD 11.36% 
 
Find your next 20% play 
https://twentyontwenty.com/dashboard,2023-02-04T14:35:59Z
$ZIM $7.5 divy per share per quarter?! Is this thing real?,2023-02-04T13:59:32Z
$ZIM also look at crf has along history of monthly dividends payments. $8.06 paying  0.1173 for the rest of this year 🙏😊,2023-02-04T12:45:37Z
The industry average ROA is 15.49%. $ZIM outperforms 100% of its industry peers. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-04T09:00:00Z
$ZIM,2023-02-04T06:36:51Z
$OCCI $ORC $IEP $ZIM $USOI  anyone here that trades on Webull noticed that their charts are reduced by the dividend amounts? So each time a dividend is paid the chart history keeps going lower and lower. Seems like an unnecessary duplicate since they always trade ex-dividend anyway. Just curious if anyone else noticed and / or asked them about it. Thanks!,2023-02-04T03:52:25Z
$ZIM has a good Piotroski-F score of 7.00. This indicates a good health and profitability. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-04T00:57:00Z
$ZIM  going to be vulnerable here and ask a dividend question

Wife is pregnant, don’t make enough to cover one of us working. Have about $40k to figure out what to do with. Can anyone state this pays its dividends and worth the investment? 

Doing my own DD but nothing beats real exposure to the truth like experience.,2023-02-03T23:57:20Z
$ZIM 19,566 calls bought today,2023-02-03T23:04:23Z
$ZIM covering 3:58  pm?🤣🔥,2023-02-03T20:59:44Z
$ZIM booo choppy choppy. everyone is burned out..lol. I still bought in more..lol set up for Monday start.,2023-02-03T20:43:46Z
$ZIM 

Cover my $20 calls or let them get called away and hopefully by cheaper next week?,2023-02-03T20:39:07Z
$ZIM this dividend is crazy. Should I assume I&#39;m wrong because it&#39;s showing me 136.59% Divi. That can&#39;t be sustainable. Regardless I think I might stick around and park some money here this year.,2023-02-03T20:35:46Z
$ZIM I could be full of sh*t but today&#39;s move seems like it could be some shorts taking advantage of a blood red day and returning shares.

Eirher way, $25 next week,2023-02-03T20:18:56Z
$ZIM https://youtu.be/3HUWUtTZvK4,2023-02-03T20:17:29Z
$ZIM and she&#39;s buying the stairway to heaven.... The charge has begun.   Que hell March music from command and conquer.,2023-02-03T20:16:09Z
The Piotroski-F score of $ZIM is 7.00. This indicates good health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-03T20:03:00Z
$ZIM lead up to divvy? Everyone knows this is the largest one. Prob just loading up before ex date,2023-02-03T19:43:14Z
