body,created_at
$ZIM this gonna squeeze so hard .. borrow rate is up to almost 10%. Shorties will be out of ammo soon!!!!,2022-11-24T03:09:39Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 CALL Expiring: 01-20-2023 worth 46K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-11-24T02:20:55Z
$ZIM well, I&#39;m gonna go through the shitty tedious paperwork to reduce the 25% withholdings tax from Israel because I&#39;m going long here and as most know we are exempt from taxes on the first 80k per year of qualified dividend income.,2022-11-23T23:47:05Z
$ZIM NEW ARTICLE : ZIM Integrated: New Agency In New Zealand Might Accelerate Growth https://www.stck.pro/news/ZIM/38029087,2022-11-23T23:08:06Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: New Agency In New Zealand Might Accelerate Growth,2022-11-23T23:06:18Z
$ZIM time to start covering shortie,2022-11-23T21:55:40Z
$ZIM https://seekingalpha.com/pr/19032940-zim-updates-on-withholding-tax-procedures-on-december-2022-cash-dividend,2022-11-23T21:26:41Z
$ZIM choose choo....,2022-11-23T21:23:16Z
$ZIM What site can we use to see how many shorts are out there, and when they have to cover by?,2022-11-23T21:17:24Z
$ZIM A dividend emperor is born. https://www.twitch.tv/frankscharts/clip/SpikyAverageSwallowYouWHY-wEFm0VX8XbTniRb4?fbclid=IwAR1_g_1unxgMRDH-zDOgIWUIbBXaVzNjInBb6SNsULI0T2ukaM7bVGtFKdo&amp;filter=clips&amp;range=7d&amp;sort=time,2022-11-23T21:14:03Z
$ZIM  ZZZZZZZZZZZZZZZ $ZIM,2022-11-23T21:11:37Z
$ZIM historically does this tank on ex dividend day?,2022-11-23T21:11:34Z
$ZIM looking good... expected run up in the next few days,2022-11-23T20:54:25Z
$ZIM made my decision. I will sell Friday. I will buy back Monday. I’ll make my dividend payment via short trade, and avoid the tax. May even get extra from the price drop that will come via the “got my dividend now I’m out” crowd.,2022-11-23T20:52:17Z
$ZIM +100 with cost basis of 25.22,2022-11-23T20:43:17Z
$ZIM time for them to start covering.  🤣,2022-11-23T20:37:08Z
$ZIM Management gets paid in dividends . Employees get paid in dividends.  Dividend will always be there.,2022-11-23T20:25:15Z
$ZIM I&#39;m hoping someone here (US Taxpayer) has experience with the Israeli tax withholding form. I completed the form and have all the documents requested. The only hangup I have is the &quot;PART B: CERTIFICATION OF FOREIGN INCOME TAX AUTHORITY&quot; section. Are they asking that I find my local IRS field office and have someone there fill this portion out? I don&#39;t know that they would give me the time of day? Unless this is standard operating procedure?,2022-11-23T18:44:07Z
$ZIM if ZIM management was smart they would announce a share buyback next week.  This would destroy the shorts and all these dividend flippers,2022-11-23T18:10:07Z
$ZIM Divvy was initiated on 8/21 when the stock was at $45. Since then, it has returned $32/share in dividends. What more could you want from an investment?,2022-11-23T17:10:22Z
$ZIM remember friends...if you want that sweet 3rd dividend...you must buy shares today or Friday.

The stock goes ex-dividend on Monday the 28th.

100%,2022-11-23T16:50:04Z
$ZIM See ya at $30 nerds,2022-11-23T16:46:43Z
$ZIM  strong buy detected,2022-11-23T16:46:29Z
$ZIM the tax just if you earn on this stock
If you lose on this you don’t need to pay tax,2022-11-23T16:10:34Z
$ZIM people must really not read and understand their trading routes being profitable and the cash flow will continue through 2023. These analysts are lazy idiots who are usually late to trends and usually just hand waive to make drama where there is none to get investor phone calls and e-mails to charge them to spew idiotic commentary. That’s unfortunately the game that’s played.,2022-11-23T16:06:27Z
$ZIM 
Justice is done.,2022-11-23T15:57:15Z
$ZIM Charts are primed for a move to $30 fyi,2022-11-23T15:53:20Z
$ZIM very,2022-11-23T15:35:52Z
$ZIM I’m in it with 40,000 shares - can’t wait to watch these idiots hold a short on this to pay,2022-11-23T15:31:20Z
$ZIM that’s right. Hold your short and pay my dividend :),2022-11-23T15:19:05Z
