body,created_at
$ZIM Placed a limit sell before I went to work. Was in at $1.11, sold for $1.91. 72% profit. Maybe could of held for more, but I&#39;ll take it. Still own commons and will probably add after divvy payout.,2023-03-17T04:53:10Z
$ZIM Re-invest your dividends to stock and  buy 10-100 shares till div ex date we&#39;ll squeeze the fk outtem,2023-03-17T03:51:17Z
$ZIM all shipping rates have gone up HUGELY!! next div will be $xx.xx,2023-03-17T03:45:05Z
$ZIM LOOK AT BALTIC DRYGOODS INDEX up 240% this YEAR!!! thats where were headed!!! thats revenue they have already proved the adapt in Q4 when baltic at the BOTTOM!! next div will be around 17 why take the tax hit EVERYONE should re-invest divs in more shares!!!,2023-03-17T03:42:39Z
$ZIM I&#39;m liquidating some of my other positions to BUY tommorrow!!! **EVERYONE BUY 100 MORE shares tommorrow we will send them packing...we have the numbers to do it...the downside is 0 as we have a 30%divi coming!!!,2023-03-17T03:36:04Z
$ZIM *After ZIM made a lot of money, we have increased the percentage of revenue with a large number of group members by more than 15%! ! ! !*

*In the past few days, we have been buying  CRWD. After the trend is confirmed, we will increase our positions. We share operations in this group, and contact me privately to get better trading strategies.*

*As a result, it skyrocketed to our target price after 4 trading days~hit $132，made 10%*

Bear market can also survive, as long as your trading strategy is profitable 😊

If you want to know about our daily operation sharing, welcome to join our course (8:20 to 9:30 in the morning of each trading day)

Let us teach you and take you to learn, permanent communication and teaching private group platform.

Type in @itradesmartalerts bot ::: on telegrm, see my dp, for access  updates. Dm.,2023-03-17T02:35:18Z
$ZIM has a good Piotroski-F score of 7.00. This indicates a good health and profitability. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-17T02:05:00Z
Day Trading Watch List Video for March 17th: $SPY $PCT $AMAM $ZIM $CRBP 
 
Watch here: https://greatstockpix.com/march-17th-day-trading-watch-list/,2023-03-17T02:02:24Z
$ZIM  
 
Seeking Alpha says under valued and set $30 with upside in the future,2023-03-17T01:42:47Z
$ZIM,2023-03-17T01:21:42Z
$ZIM short ratio is 23.11 percent now absolutely wild shenanigans going on over here,2023-03-17T01:08:53Z
$ZIM

https://youtube.com/watch?v=Own0JqHKQSw&amp;feature=share,2023-03-17T01:07:32Z
$ZIM please spike like a mofo.  I want to see the shorts burn.,2023-03-17T01:06:05Z
$ZIM Reord date 3/24 for dividend not tomorrow. You can buy nrxt week!,2023-03-17T01:00:18Z
$ZIM This company has a pattern of under-promising then over-delivering.  Like it long term.,2023-03-17T00:11:19Z
$ZIM Prob gonna be a buy opportunity tomorrow for those who want in on the divvy. It ain’t too late to get on this ship. 
Div date bullish,2023-03-17T00:03:51Z
$ZIM cross board posting is not that bad.. that&#39;s how I found this baby.,2023-03-16T22:43:22Z
$ZIM waiting on my Divi,  nice pay day......😉,2023-03-16T22:42:27Z
$ZIM hi friends!!! Is tomorrow the day!!! 3rd time reaching 25$ resistance, if we can pass it and close above 25$, next stop is 27,35$.Looking good for the next months, good luck to all!!!LONG AND STRONG!!!,2023-03-16T22:04:26Z
$ZIM is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of 2.92. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-16T22:04:00Z
$ZIM love 💕,2023-03-16T21:55:29Z
$SPY $ZIM 👀 big dividend.,2023-03-16T21:28:54Z
$ZIM Am I looking at this stock and it&#39;s dividend correctly? 
 
With today&#39;s closing price of $24.54USD and the dividend of $6.40, we have subtracting the 25% tax which knocks the dividend down to $4.80. 
 
A $4.80 dividend on a $24.54 stock is a 20% dividend, and it is the only one of the year so far. 
 
Am I missing something?,2023-03-16T21:09:02Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $23 CALL Expiring: 03-24-2023 worth 36K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-16T20:56:45Z
$ZIM I think 26 or 27 may be equilibrium by the divi date.,2023-03-16T20:32:34Z
$ZIM are investors here going to DRIP or hold onto the divvy and wait for a reentry point to reinvest it?

I&#39;m on the fence as I&#39;d imagine shorts would hit this stock right after ex-div,2023-03-16T20:30:38Z
$ZIM 6.40 a share dividend...I&#39;ll take that lol,2023-03-16T20:22:25Z
$ZIM Here is an IDEA. Stop, pls stop talking here, AT LEAST, NO SPAM, no 100 twits per minute. Be boring, be quiet, like $KO , like some big names, if you understand.  
We are even TRENDING 5-10 times per month.  
Of course all bots, shorts, etc., will find us and, you know, AMC, meme, etc.   
ZIM is small cap company, and shorts doing whatever they want (especially after divs) all day long.  
Please, if some of you reading this, let&#39;s be quiet. 1-5 posts per month.  
Hope you understand my point of view.  
Tnx.,2023-03-16T20:05:16Z
$ZIM Tomorrow will break through $25,2023-03-16T20:05:05Z
$ZIM What a great finish. Outside influences were all over the place. ZIM finished where it wanted to be. Some shorters will lose their SHORTS today. Should be moving up at some point tomorrow. Not by a little. 25 plus. Just guessing. Monday will be very interesting as ex div or T2 from div record encroaches.,2023-03-16T20:03:24Z
