body,created_at
$ZIM Pre- Covid they were making 3b a year.  Now they have more ships. Still an easy 10 percent a year dividend.  I am neither bullish or bearish .  Just give me that DIVIDEND .,2022-09-23T06:02:46Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $27.5 PUT Expiring: 10-07-2022 worth 29K🐻  ⬅️ Catch these moves in real-time with @SweepCast - See Profile for More Info 🏆,2022-09-23T05:47:07Z
$ZIM This article makes me want to short $zim to 22.  This means the bottom is in!   🤣
https://www.freightwaves.com/news/freightwaves-sonar-data-revealed-global-recession-months-before-fedexs-earnings,2022-09-23T05:10:48Z
$ZIM Zim zippitY zap. Market up tmw,2022-09-23T05:09:42Z
$ZIM zimmmm,2022-09-23T04:41:20Z
$ZIM bankruptcy in the making,2022-09-23T04:24:54Z
$ZIM Estimated S.I as on   9/22/22 12.03 Percent          
               
 Our recent pick was SAVA my members got trade alert on  Sep 9th the price was $30. It picked up 100% as from the day we mentioned ( See below) .SAVA was ranking 1 as per the metric we designed for highly shorted stocks. ( We consider catalyst, insider buying, CTB, Short loss etc)               
 ZIM has  Institutional ownership of   43.40% and inside ownership of   1.26% Analyst rating  3.50 and Long Term Debt/ Capital  31.57%  
 For more information , join me via https://stocktwits.com/MrShort. Our members daily updated information of highly shorted stock, squeeze ranking, access to Chat rooms, IPO analysis, Daily watchlist, Market Watchlist.Catalyst.,2022-09-23T03:58:13Z
$ZIM Unbelievable Stories Of https://alphafinstocks.com/business-wire/unbelievable-stories-of-zim-integrated-shipping-services-ltd-nysezim/,2022-09-23T02:27:40Z
$ZIM Market Cap $3.26 Billion, Shareholder Equity = $5.24 Billion, Free Cash Flow = $1.5 Billion.  Current P/E = 0.56.  2023 Forward P/E = 2.27.  Most undervalued stock out there.  Fundamentals eventually win out.,2022-09-23T02:03:44Z
$ZIM I told y’all to be careful… everyone just yelled like cavemen and didn’t listen. Oh well,2022-09-23T02:03:32Z
$ZIM I think the market is predicting that the recession will bring ZIM back to 2018-2020 revenues where they were making $3-$4b annually and breaking even with 0 divs.,2022-09-23T01:39:07Z
$ZIM wish I could contribute more to my Roth to average down,2022-09-23T00:45:37Z
$ZIM Dropping for a month straight.    Mother fuckers.,2022-09-23T00:41:31Z
$ZIM - this will hit $40 in October.   October has generally been a better month for the market.    Don&#39;t pay attention these uneducated short sellers, they&#39;re desperate because any day now, ZIM will gap up ...   peace,2022-09-23T00:23:17Z
$ZIM $10 dividend coming,2022-09-23T00:04:12Z
$ZIM someone enlighten me here, is this a hold lol,2022-09-23T00:03:31Z
$ZIM Nov 15, 2022 - next ER. Assuming insanity continues for another 54 days at or below this level, that will be the beginning of the great reckoning. I just went back and reread the last ER and parts of the 2021 AR. Those on the short side of this are grossly underestimating the competency of this executive team.,2022-09-22T23:45:17Z
$ZIM has a very good Piotroski-F score of 8.00. This indicates great health and profitability. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-22T23:28:00Z
$ZIM down 40% in a month. Yikes.,2022-09-22T23:11:30Z
$ZIM $7-$11.50 pt .,2022-09-22T23:01:37Z
$ZIM Once Democrats get out of office we will start to see a recovery .,2022-09-22T22:09:53Z
$ZIM didn&#39;t ZIM expand car carrier fleet? i think so. the gloom and doom is unjustified 
https://www.supplychainbrain.com/articles/35725-record-shipping-costs-add-to-auto-industrys-supply-chain-woes,2022-09-22T22:02:30Z
$NUTX up tmw for sure along with $ZIM,2022-09-22T21:48:56Z
$ZIM the shit show is just beginning why u think it ipo at 11$,2022-09-22T21:44:53Z
$ZIM under $10,2022-09-22T21:31:37Z
$ZIM sold out of 30% of some higher priced levels, we redeploy somewhere else before buying back in,2022-09-22T21:20:20Z
$ZIM on a scale from 1 to 10 how mad would you guys be if they cut the dividend? 🤔,2022-09-22T21:10:35Z
$ZIM the whole market is shet. people gonna grab onto dividend paying stock and ride out the bad time. this is a no brainer. the demand for goods is not going away. are you telling me you will eat 1/2 less? are you using toilet paper 1/2 less? are you driving old car? wearing old cloths? hell no! the demand isn&#39;t going away. there will always be need for goods delivery across the ocean.,2022-09-22T20:55:46Z
$ZIM this will be 10 within 3 months. Absolute TRASH,2022-09-22T20:38:49Z
$ZIM i know not to catch a falling knife, but im gonna be the first one to grab it off the floor,2022-09-22T20:32:17Z
